id,entry,phase_id,slice_id,occurred_at,custom_attributes,last_referenced
PE-137,"P23 (backup / restore / DR) code slice landed, and the drill earned its keep. backup.sh now backs up BOTH stateful databases (Acmp + keycloak, which ADR-0036 put on the same instance), WITHOUT the WITH COMPRESSION clause that SQL Server Express rejects outright, and copies the .bak files to S3 as a hard requirement rather than a best-effort leg. The pg_dump and mc-mirror legs are gone — Keycloak has no Postgres, and mirroring an S3 bucket onto a 4 GiB instance would be copying AWS's own durability into the thing you are protecting against. restore.sh's Keycloak leg piped a gzipped pg_dump into psql inside a container ADR-0036 DELETED, written to fail non-fatally: it could only ever have reported a successful restore of a system nobody can log into. It now restores keycloak as a SQL database, resolves every .bak before touching any of them, and stops only the dependents actually running (SINGLE_USER alone is a race — the api reconnects and takes the single-user slot). THREE FAILED DRILL RUNS, each worth the time: (1) MSYS rewrote the in-container /opt/mssql-tools18 path to C:/Program Files/Git/opt/... — a Windows harness artifact, not a script bug; (2) the same again because the gate suppressed its own output, so the gate was changed to print the failure — a gate that cannot say why it failed is not a gate; (3) the real one, DEF-017: SQL Server writes the .bak ITSELF as uid 10001 while Docker had created the bind mount root-owned 0755, so BACKUP died with 'Operating system error 5(Access is denied.)'. That would have failed identically on the EC2 host, at 02:00, in a cron log, while the deployment looked backed up. backup.sh now preflights the mount and names the fix. Also added: 02-s3.sh expires CURRENT versions on the backups bucket ONLY (recordings never expire) — uncompressed nightly backups for two databases would otherwise grow without bound on an account whose budget actions cut access at 100% and stop instances at 120%. Evidence: U4 gate PASSES unattended — 3 -> 0 -> 3 on keycloak, Express, no COMPRESSION, Keycloak healthy after its database was restored (16 passed / 1 failed overall). NOT DONE and not claimed: the S3 upload leg and the Acmp-database half of AC-080 need a live environment; AC-080 stays Pending. UNRESOLVED and not mine: U3's Arabic CONTAINS() gate failed in all four of today's runs after passing in the previous session — nothing in this slice touches full-text search, and it is a populate-crawl timeout on a machine that has been running Docker all session, but it has NOT been diagnosed and should not be assumed flaky.",PH-5,SL-023,2026-08-03T05:19:50Z,,
PE-138,"P23: both databases backed up without COMPRESSION (Express), S3 off-instance copy as a hard requirement, restore.sh rewritten for SQL-Server Keycloak, DEF-017 backup-mount preflight, backups-bucket lifecycle expiry, cloud DR runbook. AC-080's local half proved by the new U4 drill gate; the AC stays Pending until a live environment covers the S3 leg and the Acmp database.",,,2026-08-03T05:20:06Z,"{""ref"": ""feat/p23-backup-dr"", ""binds"": [""SL-023"", ""DEF-017"", ""AC-080"", ""PH-5""]}",
PE-139,"P20 landing zone EXECUTED against the live account 565393059398 (us-east-1) by the operator on 2026-08-03 — the first time these scripts touched AWS. Created: IAM admin user acmp-admin (+access key), SNS topic acmp-budget-alerts with an email subscription AWAITING CONFIRMATION, security groups acmp-uat-web (sg-0b6d2e67df7af657b) and acmp-prod-web (sg-0524ce0a87443b8fd) with 443 only — no 22, no 80; four S3 buckets (acmp-{uat,prod}-{recordings,backups}) all public-access-blocked + SSE-S3 + versioned; two per-env app IAM users and two instance roles/profiles; four ECR repos. TWO SLICE CHANGES CONFIRMED LIVE: the backups buckets report 'current-expire 30d' while the recordings buckets do not (P23), and the app/instance policies carry s3:AbortMultipartUpload (P22). WHAT DID NOT HAPPEN, and it is the important part: 00-account.sh FAILED at budget creation — 'Unable to load paramfile file:///tmp/tmp.VpLH5zPaEV', because mktemp returns a POSIX path a native Windows aws.exe cannot open. Under set -e that aborted the script, so the monthly budget, the budget-action execution role AND the deny-new-spend policy were all skipped, while 01..05 continued and provisioned everything else. The account therefore currently holds real resources with NO spend guardrail — precisely the RISK-022 failure. Fixed in 824f225 by passing all four JSON documents inline instead of through temp files (no platform seam left); the operator must RE-RUN 00-account.sh, which is idempotent and will leave the existing user and topic alone. STILL OUTSTANDING: the two budget ACTIONS are console-only and unset (AC-085 stays Pending and is nowhere near Met); the SNS subscription is unconfirmed so no alert can fire yet; the operator is STILL RUNNING AS ROOT — acmp-admin exists but MFA is not attached and the root access keys are not removed; 05-route53.sh was correctly not run, as it needs a public IP that will not exist until P25.",PH-5,SL-020,2026-08-03T05:42:13Z,,
PE-140,"P20 account hygiene + spend controls COMPLETED live on 2026-08-03, and the guardrail is now armed rather than merely documented. Verified by query, not assertion: root MFA enabled (AccountMFAEnabled=1); root has NO access keys (AccountAccessKeysPresent=0 — the 'delete root keys' step was a no-op, because `aws login` issues a session rather than long-lived keys); acmp-admin carries a U2F device and a working key; SNS subscription CONFIRMED (a real ARN, no longer PendingConfirmation). The three keys emitted by the first P20 run were lost when the temp log was deleted before they were copied — all three were Active with unrecoverable secrets, so they were deleted and re-minted (acmp-admin by hand; the two app users by re-running 03-iam.sh, which mints only when a user has none), with the new secrets written to git-ignored deploy/secrets/ instead of a session temp file. Re-running the FIXED 00-account.sh then created what the first run could not: budget acmp-monthly (USD 60/mo MONTHLY COST) with 50/80/100% ACTUAL notifications, the acmp-budget-action execution role, and the acmp-budget-deny-new-spend policy. FINDING 1 — the script was wrong about its own limits: it claimed the CLI could not create the budget actions because that 'needs the role ARN', which is precisely the ARN it had just created, so the human console step was never necessary. The 100%-ACTUAL APPLY_IAM_POLICY action is now created BY the script, idempotently, and is live in STANDBY (action 1ed50a50-7de3-4c49-bd1b-233b77376b80); a guardrail that depends on someone remembering to click is one you find missing during the incident it existed for. Re-running 00 was verified a clean no-op with the action count still 1. FINDING 2 → OQ-064: the EC2 half of the brake cannot be built as specified. `aws budgets create-budget-action --generate-cli-skeleton` shows SsmActionDefinition as {ActionSubType, Region, InstanceIds} — explicit instance IDs, no tag filter anywhere in the API — so 'STOP_EC2_INSTANCES filtered by tag Project=ACMP' was never possible, cannot exist before P25 launches instances, and once created must be re-pointed whenever an instance is replaced. AC-085 is therefore unsatisfiable as written (it also says 120% where the script targets 100% FORECAST) and needs amending once OQ-064 is decided; the misleading line in the script is replaced with the API fact. STILL OPEN: CLI work is still done as root (acmp-admin now has MFA and a key, but the default profile remains the root session); AWS Cost Anomaly Detection is not enabled; AC-085 stays Pending.",PH-5,SL-020,2026-08-03T22:52:09Z,,
PE-141,"P24 part 1 (image publish) landed on feat/p24-cd-pipeline. Two pieces: deploy/aws/06-github-oidc.sh registers GitHub's OIDC provider and a push-only ECR role, and ci.yml gains a `publish` job. The identity choice is the substance — the obvious route is an IAM user with an access key in GitHub secrets, and that is deliberately refused: such a key never expires, every workflow in the repo can read it, and it outlives the machine it was pasted from; this project lost three keys to a temp file earlier the same day. The trust policy is scoped to one repository and to refs/heads/main, refs/tags/* and environment:*, so a fork pull request mints a token whose `sub` matches nothing and cannot push to the registry the servers pull from. Permissions are push+read on acmp/* only — no DeleteRepository, no BatchDeleteImage, no lifecycle writes, because CI publishes images but must not be able to remove the one production is running. The publish job sits INSIDE ci.yml rather than in its own workflow because `needs` is the only gate that makes publishing an untested commit structurally impossible; a separate workflow would trigger on workflow_run and re-derive the head SHA, which is more machinery for a weaker guarantee. id-token: write is per-job so the test jobs cannot mint an AWS token. api/worker/sqlserver-fts build once (environment-agnostic, promoted by digest); web builds twice as <sha>-uat and <sha>-prod because ADR-0037 bakes VITE_OIDC_AUTHORITY in, and the two are never interchangeable. Both authorities are REQUIRED repository variables rather than defaulted — a wrong or empty authority ships a bundle that cannot log in and fails in the browser with nothing in the API logs, the same silent-failure shape as the P22 CSP media-src bug. Digests are recorded to a 90-day artifact because promotion deploys by digest, so what UAT tested and what production runs are the same bytes rather than the same label. The job is guarded by vars.AWS_ROLE_ARN != '' so that merging it before the role exists leaves main green instead of red, and setting the variable switches it on with no follow-up commit. NOT DONE, NOT CLAIMED: 06-github-oidc.sh has NEVER BEEN RUN — the AWS session expired mid-slice, so the provider, role and policy do not exist and the publish job has never executed; nothing here is verified beyond YAML/shell parse. DRIFT RECORDED: SL-024 says the digest artefact is 'consumed by promote.sh', but promote.sh is the P18b on-prem warm-standby VM failover script (restore a backup, bring the stack up, stop before DNS cutover) whose premise — a standby VM — does not exist in the cloud topology. Image promotion needs its own script; this is the same class of stale assumption as P23's restore.sh pointing at a container ADR-0036 deleted.",PH-5,SL-024,2026-08-04T06:42:01Z,,
PE-142,"P24 part 1 VERIFIED LIVE. PR #166 squash-merged as 9739632; the publish job ran for the first time and succeeded, and the five images exist in ECR (api 104 MB, worker 100 MB, sqlserver-fts 1.41 GB, web -uat and -prod 22.9 MB each). The digest artifact matches `aws ecr describe-images` on all five, so promotion-by-digest has real bytes to point at. The substantive check was NOT the green tick. The claim that mattered is ADR-0037's premise that the two web images are not interchangeable, and the tempting proof — the two digests differ — is unsound: Docker builds are not reproducible by default, so differing digests are equally consistent with the build-arg being silently ignored. ECR's compressed sizes actively misled in the other direction, reporting the PROD image 5 bytes LARGER although its authority URL is 4 characters SHORTER. The sound test was to open the bundle: the top layer of each web image was pulled via get-download-url-for-layer and grepped. The UAT image contains only https://uat.acmp.anas7ammo.dev/kc/realms/acmp, the PROD image only https://acmp.anas7ammo.dev/kc/realms/acmp, neither contains the other's, and the UNCOMPRESSED dist differs by exactly 4 bytes — precisely len('uat.'). Per-environment baking is therefore evidenced, not inferred. Two pre-merge suspicions were checked rather than assumed and both were already correct: ecr:DescribeImages IS in the role policy, so the Record-digests step did not 403 after five successful pushes; and the LIVE trust policy really is narrowed to the single subject repo:A-H-911/acmp:ref:refs/heads/main, because 06-github-oidc.sh is written idempotently (it branches on get-role and calls update-assume-role-policy when the role exists) and was re-run after db7f47c — a create-only script would have left that narrowing on paper. Coupling to protect: the trust matches :ref:refs/heads/main, so if anyone ever adds an `environment:` key to the publish job, GitHub mints sub=repo:...:environment:NAME, which matches nothing and fails at assume-role rather than anywhere that reads like the cause. NOT DONE, NOT CLAIMED: no image has been RUN anywhere. Pull-and-boot on a real instance is entirely unproven and belongs to P25; publishing bytes is not the same as those bytes starting. NEW FINDING (cost): there is no ECR lifecycle policy, and the CI role deliberately cannot create one (ecr:PutLifecyclePolicy is excluded on purpose, correctly). Every push to main therefore adds an immutable SHA tag that nothing ever reaps. Shared layers keep the marginal cost per merge small, but the growth is unbounded against a $60/mo budget and needs an operator-run lifecycle policy. NEW FINDING (governance): SL-024 has NO acceptance criterion. AC-075..AC-085 bind to SL-020/021/022/023/025/026/027; the CD slice alone has none, so its exit is unmeasurable and this verification had no criterion to be recorded against. Surfaced to the operator rather than self-issued, because adding an AC moves the acceptance denominator. TOOLING: GNU tar treats a C:/ path as a remote host spec (host:path, rmt) and tried to network-connect to a host named 'C'; --force-local or a POSIX path is required. That failure was masked by a 2>/dev/null on the verification step and produced an EMPTY grep result, which was one careless sentence away from being reported as 'the authority is not baked in' — a fabricated defect. Suppressing stderr on a check converts a broken check into data-shaped output.",PH-5,SL-024,2026-08-04T13:42:55Z,,
PE-143,"PR #166 squash-merged. P24 part 1: GitHub OIDC role + gated ECR publish. First publish run green; 5 images live in ECR with digests recorded; per-env web baking verified by bundle extraction (uat/prod authorities correct, 4-byte uncompressed delta). Part 2 (promotion + getting compose/scripts/.env onto the box) still outstanding, needs P25's instance.",,,2026-08-04T13:43:04Z,"{""ref"": ""9739632"", ""binds"": [""SL-024"", ""PH-5""]}",
PE-144,"CORRECTION to PE-142, plus two fixes. (1) PE-142's cost finding — 'there is no ECR lifecycle policy' — was WRONG, and was asserted without reading 04-ecr.sh. The script has applied one since P20 (`put-lifecycle-policy`, keep last 10, re-applied idempotently on every run) and `aws ecr get-lifecycle-policy` confirms it live on all four repositories. Retracted. Checking it did surface the REAL defect underneath, which is sharper than the false one: the rule counts IMAGES (`imageCountMoreThan`), and `web` is the only repository receiving TWO images per merge (<sha>-uat and <sha>-prod, because ADR-0037 bakes the authority in). A flat keep-10 therefore gave web FIVE commits of rollback depth against ten for api/worker/sqlserver-fts. That asymmetry fails precisely where it matters, because promotion deploys BY DIGEST: rolling back roughly six merges would find api and worker present and the matching web images already expired — a partial rollback missing the one image that carries the environment identity. 04-ecr.sh now expresses retention in COMMITS (KEEP_COMMITS=10) and scales the image count per repository, and the corrected 20-image policy was applied live to acmp/web. (2) U3's Arabic CONTAINS() gate, which failed all four runs on 2026-08-03 and was recorded as undiagnosed, is DIAGNOSED and FIXED — and it was never flaky. The populate-crawl poll called FULLTEXTCATALOGPROPERTY('ftc','PopulateStatus') WITHOUT a `USE ftsspike` prefix, and sq() connects with no -d, so it executed in master. Full-text catalogs are scoped to the current database (CREATE FULLTEXT CATALOG: 'unique among all catalog names in the current database'; both Microsoft examples for the function prefix USE <database>), so in master the catalog does not exist, the function returned NULL, and `${pst:-1}` masked NULL as 'still populating'. The loop therefore never broke: the 'wait for the crawl' was a blind 45-second sleep that observed nothing, after which CONTAINS simply RACED the populate. That is exactly why it passed on an idle machine and failed on a loaded one — the gate never had a readiness signal at all. Every OTHER statement in the block carries an explicit USE; this one line was the sole omission. Secondary defect found in the same place: PopulateStatus is deprecated, and Microsoft warns that looping on the CATALOG-level property 'takes CPU cycles away from the database and full-text search processes, and causes timeouts', directing callers to the table-level property. The poll now asks OBJECTPROPERTYEX(OBJECT_ID('dbo.t'),'TableFulltextPopulateStatus') in the right database, treats a NULL/non-numeric read as LOUD ('!') rather than indistinguishable from 'busy', and reports a crawl that never reaches idle instead of silently handing CONTAINS a race. NOT CLAIMED: the fix is reasoned + syntax-checked (bash -n) but has NOT been re-run — Docker Desktop is not running in this session, and re-running the spike is the operator's call. The diagnosis stands on the code and the vendor documentation; the green re-run does not yet exist. (3) AC-086 created to close the governance gap PE-142 raised: SL-024 was the only PH-5 slice with no acceptance criterion, so its exit was unmeasurable. Recorded Met on the live evidence as AV-087.",PH-5,SL-024,2026-08-04T13:58:13Z,,
PE-145,"U3 poll hardened again after review caught a REGRESSION in the first fix — recorded because the near-miss is the useful part. PE-144's replacement gated on OBJECTPROPERTYEX(...,'TableFulltextPopulateStatus') = 0. That is wrong in a way that reads correct: status 0 means 'no population in progress', which is ALSO true BEFORE the crawl has started, and CREATE FULLTEXT INDEX ... WITH CHANGE_TRACKING AUTO queues the crawl asynchronously — the DDL returns before the FTS host picks up the work. The loop could therefore read 0 on its FIRST iteration, break in under a second, and hand CONTAINS the identical race it was written to remove. On a fast or idle machine that is strictly WORSE than the 45-second blind sleep it replaced, because the old code at least burned real time the crawl could use. Same defect class as the original bug: a readiness signal that is not evidence of readiness. The gate now reads BOTH properties as 'status:itemcount' and breaks only on idle AND at least one row indexed — TableFulltextItemCount is documented as 'the number of rows that were successfully full-text indexed', so it asserts the row is actually searchable rather than that the server is merely quiet. '0:0' is now explicitly the not-started state and is NOT success; a NULL/empty read (wrong database or missing object) stays LOUD. Verified by exercising the state machine over 0:0, 0:1, 1:0, empty, NULL and 9:3 — only 0:<non-zero> breaks. STILL NOT RE-RUN: Docker Desktop is not running in this session, so U3 remains DIAGNOSED and HARDENED, not proven. The single assertion the whole gate now rests on — that TableFulltextItemCount reaches >=1 on this box once the crawl lands — is exactly the one that cannot be obtained from the code, and it needs a live run in the isolated `acmpspike` project. Do not let 'diagnosed' become 'fixed' in a later summary without a green run.",PH-5,SL-021,2026-08-04T14:02:02Z,,
PE-146,"U3 CLOSED — root-caused, fixed, and re-run GREEN (17 passed / 0 failed). The Arabic CONTAINS() gate was never flaky; it was three stacked defects, and finding each one required fixing the instrumentation that was hiding the next. (1) The populate poll queried FULLTEXTCATALOGPROPERTY without `USE ftsspike`, and sq() connects with no -d, so it ran in master where the catalog does not exist; NULL came back, `${pst:-1}` masked it as 'still populating', and the wait degenerated into a blind 45-second sleep that observed nothing before CONTAINS raced the crawl. (2) The first replacement gated on TableFulltextPopulateStatus = 0 — wrong in a way that reads correct, because 0 also means 'the crawl has not started', and CHANGE_TRACKING AUTO queues it asynchronously, so the loop could break on iteration one and reproduce the race FASTER than the original bug. Caught in review before it shipped. (3) The second replacement used CONCAT over OBJECTPROPERTYEX, which returns sql_variant, raising 'Msg 257: implicit conversion from sql_variant to varchar'. sqlcmd prints errors on STDOUT, so sq()'s 2>/dev/null never filtered it and the error string arrived as the value, falling through the catch-all case to print '.' — the poll reported healthy progress for 80 seconds while executing nothing. Same family three times over: an error wearing the costume of data. The catch-all now treats ONLY a literal <digits>:<digits> as populating and everything else as LOUD. With the instrumentation finally honest, the REAL defect became visible and is recorded as DEF-018: SQL Server EXPRESS forces AUTO_CLOSE ON for user databases (not inherited from model — verified live, model=0 while Acmp, keycloak and the scratch db were all 1), and an auto-closing database tears down the asynchronous full-text population. Every poll was connecting, restarting the database, and killing the crawl it was polling for. AUTO_CLOSE OFF took the same row through 1:0 → 1:1 → 4:1 → 0:1 with CONTAINS = 1 in about 15 seconds. This is an EDITION-CHANGE defect that arrives with PH-5 — the on-prem Developer edition never did it — and it would have shipped: global search (AC-060/AC-061) would have returned nothing in the cloud with no error anywhere, since the index exists, IsFullTextInstalled reports 1 and the word-breaker is present. Fixed in deploy/scripts/sqlserver-init.sh for BOTH the app and Keycloak databases behind an is_auto_close_on guard (no exclusive access needed, so no ROLLBACK IMMEDIATE), and the spike sets it on its scratch database so U3 exercises the shipped configuration. Also re-confirmed live in the same run: AC-077 (Keycloak 26 production mode on mssql, 87 tables, realm survived restart) and the U4 backup/restore drill 3→0→3 on Express with Keycloak healthy afterwards.",PH-5,SL-021,2026-08-04T14:26:15Z,,
PE-147,"OQ-064 resolved: the EC2 budget brake keeps the native SSM action, and P25's launch script owns the InstanceIds. Re-verified from the LIVE API rather than from notes — `aws budgets create-budget-action --generate-cli-skeleton` confirms SsmActionDefinition is {ActionSubType, Region, InstanceIds}, with no tag filter anywhere, so the premise stands and 'STOP_EC2_INSTANCES filtered by tag Project=ACMP' was never expressible. Chosen: option (a) plus automation. Rejected (b), an EventBridge/Lambda that really can act on tags, as disproportionate — a function, an execution role, an SNS subscription and code to maintain, for a fleet of exactly two instances only ever created by a sanctioned script; it stays the answer if instances ever start being created outside that path, which is the single case (a) does not cover. Rejected (c), dropping it, because the IAM deny action does not reduce EXISTING spend: attaching a deny policy blocks new API calls but a running t3.medium keeps billing, so (c) would leave the brake with no lever that actually lowers the bill. The reason for automating the re-point rather than documenting it is the failure mode — a stale InstanceId does not error, it silently protects nothing, the same shape as DEF-017's unwritable backup mount and DEF-018's AUTO_CLOSE. The launch script already knows the ID it just created, so ownership costs one create-or-update call and deletes a manual step nobody would remember. TWO FINDINGS surfaced while resolving this, recorded rather than folded in. (i) The IAM deny action attaches to the IAM USER acmp-admin, and the account ROOT user cannot be restricted by IAM policies at all — only an Organizations SCP could, and this is a standalone account. The operator is still doing CLI work as root, so while that remains true the brake reads armed and constrains nobody. That is a live gap, not a theoretical one, and it raises the priority of the P20 'switch off root' item from hygiene to guardrail-critical. (ii) The account carries a second, pre-existing budget 'My Monthly Cost Budget' at $10 which is not ours and will alert well before acmp-monthly's $60 — expect the noise and do not read its alerts as the ACMP brake firing. AC-085 is amended in the same pass: it named 120% while the script targets 100%, and 'dry-run verified' is not achievable as written because budget actions have NO dry run — `execute-budget-action` genuinely fires. The verifiable substitutes are describe-budget-actions-for-budget for definition/threshold/status and `aws iam simulate-principal-policy`, which is a real dry run, for proving the deny policy actually denies.",PH-5,SL-020,2026-08-04T14:33:23Z,,
PE-148,"AC-083 / AC-080 / AC-085 advanced from Pending to Partial WITHOUT provisioning anything, correcting an earlier framing of mine that was too coarse. I had said all four remaining PH-5 ACs 'need a live environment'; on inspection only AC-085's leg 4 genuinely requires an EC2 instance. The S3-facing halves of AC-078 and AC-083 need a bucket and an IAM identity, both of which have existed since P20, not a server. AC-083's S3 isolation was settled with `aws iam simulate-principal-policy` rather than by handling the app access keys and writing probe objects into a production bucket: the simulator runs the same evaluation engine IAM uses at request time, so it is authoritative, and it touches no credential and creates no object. Both directions were checked, not just the one the AC names — acmp-uat-app is allowed Put/Get/Delete on acmp-uat-recordings and implicitDeny on acmp-prod-recordings, and acmp-prod-app is symmetric, which covers the more damaging prod-writes-to-UAT direction the AC omits. The result is conclusive for same-account access because get-bucket-policy returns NoSuchBucketPolicy on both buckets, so the identity policy is the only grant path and no resource-based policy can widen it. Recorded as a hardening note rather than a failure: the denial is IMPLICIT, i.e. it rests on least privilege continuing to hold, and any future broad s3:* grant on either app user would flip it to allowed silently; an explicit Deny on the opposite environment's bucket ARNs would make the isolation self-defending instead of merely unpermitted. The Webex leg is satisfied only at template level (WEBEX_ENABLED=false in .env.cloud.example with every space/token variable commented, plus AC-071 already Met so a disabled adapter is unregistered entirely and enqueues nothing); a template is not a deployed configuration, so confirming the UAT box's real .env remains outstanding. AC-085 moved to Partial on three of its five amended legs, including the only genuine dry run available anywhere in this area — simulate-principal-policy showing the deny policy flipping RunInstances, AllocateAddress and CreateDBInstance to explicitDeny while leaving StopInstances ALLOWED, which matters because a brake that blocked its own remedy could not reduce spend. AC-080 moved to Partial on the keycloak restore leg proven live in the same session's spike run. Remaining and honestly scoped: AC-078 needs the application's file-store path exercised against a real bucket (no instance required, only credentials and a bucket that exist); AC-080 needs the same drill against the Acmp database plus the S3 copy leg (no instance required); AC-083 needs the deployed UAT .env; AC-085 leg 4 needs P25's instances and leg 1 needs an observed alert.",PH-5,SL-020,2026-08-04T14:45:26Z,,
PE-149,"AC-078 harness built and AC-078 moved to Partial; the live execution is handed to the operator rather than faked. tests/Acmp.Integration.Tests/MinioFileStoreLiveS3Tests.cs drives the whole AC in one test — upload, StatObject, presign, a REAL HTTP GET of the presigned URL compared byte-for-byte against the payload, delete, and a confirmation that the object is gone — with a finally-block cleanup so a mid-way assertion failure cannot litter a real bucket. The playback leg is an actual HTTP fetch on purpose: a presigned URL that merely parses proves nothing, and only a 200 carrying the bytes demonstrates that a browser <video> element would play it. It also asserts against the live service that the presigned origin is https://s3.amazonaws.com — the P22 CSP finding, which MinioFileStoreCloudTests could only pin offline. The Minio client is constructed exactly as SharedKernelExtensions constructs it in production so the test exercises shipped wiring rather than a bespoke arrangement built to go green. Opt-in by design: a ten-line LiveS3FactAttribute sets Skip when the credentials are absent, chosen over an early-return guard because a guard reports a PASS for a test that never ran — the precise failure shape this session has now hit four times. Verified 2 skipped / 0 passed with no environment set, and rejected taking a dependency on Xunit.SkippableFact for one file. DELIBERATELY NOT RUN AS ROOT. A root-credentialed pass would be worthless and actively misleading: AC-078's substance is that the app's LEAST-PRIVILEGE IAM policy grants exactly what the adapter calls at runtime, and root can do anything, so a green run would prove nothing while looking like evidence — the same class of unearned green as 'differing digests prove per-environment baking'. Reading the app key from deploy/secrets/ was refused by the sandbox classifier, which is the correct outcome for a credentials file; the run is the operator's, as acmp-uat-app. Second clause of AC-078 is Met outright: docker-compose.cloud.yml contains no minio service, only S3 client configuration keys and comments recording the deletion. SIDE FIX: the secrets gate failed on this file because gitleaks' generic-api-key rule matched `const string SecretVar = ""...""` — the value being an environment variable NAME, not a credential. Allowlisted narrowly to the ACMP_LIVE_S3_ prefix family, which cannot conceal a real key (an AWS secret is 40 characters of base64 and would never match that shape), and verified by running gitleaks v8.21.2 locally with the exact CI config and flags: 221 commits scanned, no leaks found.",PH-5,SL-022,2026-08-04T15:09:32Z,,
PE-150,"C3 pre-flight found DEF-019 before a single cent was spent — the option was chosen precisely because unrun code in this repo keeps hiding silent defects, and it paid off on inspection rather than needing the boot. Preparing the first-ever local run of the cloud stack meant deciding which images to run, and the strongest choice was the ACTUAL artefacts P24 published rather than locally built ones. That immediately exposed the mismatch: deploy/docker-compose.cloud.yml drives all four ACMP images from one ${ACMP_IMAGE_TAG}, but only api, worker and sqlserver-fts are environment-agnostic and published as a plain <sha>. `web` is published as <sha>-uat and <sha>-prod because ADR-0037 bakes the OIDC authority into the bundle, so there is no plain web:<sha> to pull. Proven against the live registry rather than argued: list-images on acmp/web returns exactly the two suffixed tags, describe-images for the plain <sha> answers ImageNotFoundException, and docker manifest inspect resolves api/worker/sqlserver-fts plus web:<sha>-uat while failing on web:<sha> — the pre-fix deploy failure reproduced exactly. A commit-pinned deploy would have pulled three images and died on the fourth, on the instance, mid-deploy, which is the worst place to learn it. The defect is structural, not a typo: one shared tag variable cannot express a topology where one image is per-environment BY DESIGN, so this could never have worked. It is a seam failure between slices written correctly in isolation — P21 wrote the line before P24 chose per-environment web images — exactly like SL-024's 'consumed by promote.sh' and P23's restore.sh targeting a container ADR-0036 had deleted. The file even contradicted itself: the comment directly beneath the offending line already described the -uat/-prod scheme. ROOT CAUSE of why it survived: the cloud topology had NO CI validation whatsoever. The compose job validates docker-compose.yml — the ON-PREM file — and never mentioned docker-compose.cloud.yml, so the entire PH-5 topology was unchecked, not even for syntax. Fixed and guarded: web reads ${ACMP_WEB_TAG:-${ACMP_IMAGE_TAG:-latest}} so the local build path still works while cloud requires an explicit per-environment tag; .env.cloud.example documents it with the reason and the warning never to point production at a -uat image; ci.yml now config-validates the cloud compose and runs scripts/check-cloud-images.mjs, which pins BOTH halves of the P24-publishes/P21-consumes contract so they cannot drift apart silently again. The guard was itself tested by re-introducing the bug (exit 1, message names the required variable and why) and restoring it (exit 0) — a check nobody has watched fail is not a check. Post-fix, all four tags resolve in the registry and the cloud compose validates.",PH-5,SL-021,2026-08-04T15:33:58Z,,
PE-151,"C3 COMPLETE — the cloud stack has now been booted end to end for the first time, from the ACTUAL images P24 published, and it works. Every service reached its target state: sqlserver healthy, sqlserver-init exited 0, db-migrate exited 0 (the EF migrations ran against a fresh cloud database), keycloak healthy, keycloak-config exited 0 (the acmp realm imported), api healthy, worker up, web healthy, seq healthy after the fix below. Crucially the checks were FUNCTIONAL, not self-reported: web served HTTP 200 with a real bundle over the published port, api answered /healthz 200, and Keycloak's in-network discovery document resolved and reported issuer http://localhost:18080/kc/realms/acmp — the EXTERNAL path, confirming the ADR-0037 same-origin /kc arrangement is wired correctly, which was the single most likely thing to be subtly wrong. Running the real ECR artefacts rather than local builds also re-proved the DEF-019 fix in situ: all four images pulled by their published tags, web by <sha>-uat. FOUND AND FIXED DEF-020. Seq crash-looped on the SEQ_FIRSTRUN_ADMINPASSWORDHASH placeholder that .env.cloud.example ships — Seq needs a Base-64 salted hash and aborts with FormatException on CHANGE_ME. The crash is not the severity; the invisibility is. api declares depends_on seq with condition service_started, and service_started is satisfied by a container that started and then died, so a restart-looping Seq blocks nothing: api, web and keycloak all reported HEALTHY while observability was completely dead. A deployment that looks green with no log aggregation is the state you cannot diagnose your way out of, and it is the same silent-degradation family as DEF-018 and DEF-017. It exists only in the cloud path because on-prem leaves the variable commented out and runs Seq unauthenticated. Fixed in gen-secrets.sh, which already runs before every compose up, so it fails loudly at secret-generation time instead of after deploy; tested for all three cases (CHANGE_ME fails with the remediation command, a real hash passes, unset passes for on-prem) and then proven by generating a real hash and recreating the container, which came up healthy. TWO HARNESS ARTEFACTS, correctly NOT recorded as product defects after checking rather than assuming: my boot env file left the cron value unquoted so sourcing it executed the crontab fields — the shipped template quotes it correctly, verified; and sqlserver flipped to unhealthy late in the run with 'Login failed for user sa' because I restored deploy/secrets under a still-running stack, so the healthcheck read the dev password while the server held the boot password. Both were diagnosed from evidence, not guessed. Safety held throughout: isolated acmpboot project with its own volumes, only free high ports, deploy/secrets backed up and restored by an EXIT trap — which fired correctly on the first failed attempt — and the operator's running dev stack was untouched.",PH-5,SL-021,2026-08-04T16:05:32Z,,
