id,entry,phase_id,slice_id,occurred_at,custom_attributes,last_referenced
PE-154,"SL-026 built and AC-079 advanced to Partial without an instance, plus two harness corrections. deploy/scripts/seed-users.sh now exists — it did not before, which was the scope correction recorded in PE-153: AC-079 was never a test awaiting execution, it was unbuilt slice work. The script creates the committee accounts and assigns realm roles, and it was designed around three properties that each earn their place. Idempotent, because a fresh box gets rebuilt several times before it settles and a run that aborts half-seeded is worse than one that never ran, since a partially seeded realm LOOKS done. Temporary-password-only, because without requiredActions=UPDATE_PASSWORD the operator's chosen string silently becomes a permanent shared credential — intolerable in a system where every vote is attributed by identity (ADR-0010), since attribution means nothing if several people can hold one login. Role-correct and VERIFIED rather than assumed from a 2xx, because a user seeded without a role logs in fine and then sees an empty application, which reads as a broken app rather than a seeding bug. It deliberately does not touch the application database: the app JIT-provisions its CommitteeMember row from the token's sub, and duplicating membership here would create two records that can disagree. Proven against the real Keycloak from cloud-stack-boot.sh, so no AWS spend was involved: two consecutive runs gave 4-created/0-present then 0-created/4-present with roles re-asserted on the second pass, and all four accounts read back with UPDATE_PASSWORD pending and enabled=true. Running it immediately found a defect that review had not: Keycloak's person-name validator rejects lastName '(seeded)' with error-person-name-invalid-character, so the script would have failed on its very first use on a real box. The third AC leg stays open honestly — 'logs in and JIT-provisions' needs a browser through the SPA, and the direct-password-grant probe was refused for an unrelated and correct reason (acmp-web is PKCE-only and disallows direct access grants), so that route cannot settle it either way; it belongs with AC-076 on the UAT box. SECOND CORRECTION, to my own gate: cloud-stack-boot.sh reported a false failure because it read keycloak-config's exit code while that one-shot was still running — it only starts once Keycloak is healthy, so 'five services healthy' does not imply 'the realm import has finished'. The wait now requires all three one-shots to have exited as well. Asserting on a container that is still running reads as a product failure when it is a timing bug in the harness, which is the same category of self-inflicted noise as the sqlserver 'unhealthy' caused earlier by restoring secrets under a running stack. THIRD: the trivy-image red on PR #170 was NOT a CVE. It was mcr.microsoft.com answering 503 Service Unavailable while pulling a base-image blob — a transient registry outage — and a re-run went green. Acting on the plausible 'newly-disclosed CVE' hypothesis would have added a .trivyignore entry, permanently suppressing a real security gate to work around a five-minute outage. Diagnose before allowlisting.",PH-5,SL-026,2026-08-05T05:34:27Z,,
PE-155,"AC-078 MET live, and the run that proved it exposed DEF-021 — a silent-data-loss defect in the running product, not in deployment. F was completed first and made the rest possible: the acmp-admin access key turned out NOT to be on disk at all (both 00-account.sh logs record 'IAM user acmp-admin already exists', so the script never emitted one — it only prints a key when it CREATES the user, and aws-app-keys.log holds only the uat/prod S3 app keys), so a second key was minted straight into the git-ignored deploy/secrets/ and the profile configured by command substitution, with the secret never entering the transcript. A named profile plus AWS_PROFILE was used deliberately instead of `default`, because `aws login` OVERWRITES the default profile with root credentials and would have silently un-done the switch with no signal. Identity is now user/acmp-admin, and simulate-principal-policy confirms the budget deny now returns explicitDeny for RunInstances against the identity actually in use while leaving StopInstances allowed and all P25 actions permitted — for the first time the brake binds the operator rather than binding nobody. AC-078 then ran with the acmp-uat-app key and PASSED: upload, StatObject, presigned URL, a real HTTP GET returning the payload byte-for-byte, delete, gone. The critical legs were confirmed OUTSIDE the SDK — the playback bytes over raw HTTP, the deletion by an admin list-objects-v2 — which matters because of what the same run found. DEF-021: the belt-and-braces cross-environment isolation check failed, and the failure was not isolation. S3 enforces it correctly (the AWS CLI answers AccessDenied for the identical identity, bucket and action, and an admin listing shows nothing stored, so AC-083 stands), but MinioFileStore.UploadAsync returned NORMALLY for the refused write and ExistsAsync then reported TRUE for an object that does not exist. Instrumenting rather than theorising gave the exact shape: 'upload threw NOTHING, ExistsAsync returned True, Exists threw NOTHING'. The Minio client as configured swallows permission errors on both PutObject and StatObject, so a refused upload reaches the caller as stored — 201 to the API, success in the UI, no file. It also falsifies, in writing, the comment inside EnsureBucketAsync claiming 'PutObject immediately after is the real authority and its own failure surfaces to the caller'. A post-write existence guard was written, tested, and REVERTED because it inherits the same blindness — the second guard-that-does-not-guard this session, but caught before shipping this time, and a guard that cannot fail is worse than none because it manufactures confidence. DEF-021 is recorded OPEN, not fixed: the remedy is the AWSSDK.S3 fallback that P22 deferred as 'nothing observed requires it', it touches every file operation in the product, and it should not be rushed at the tail of a long session. A deliberately RED regression test is committed, opt-in so CI is unaffected, and it goes green only when the defect genuinely is.",PH-5,SL-022,2026-08-05T05:56:50Z,,
PE-156,"DEF-021 FIXED by a one-line SDK bump, after two wrong turns worth recording. The defect was real and severe — on Minio 6.0.3 the file store reported success for uploads S3 refused, which in production means 201 from the API, success in the UI and no file. The first attempted fix, a post-write ExistsAsync guard, was written, tested and reverted because it inherits the same blindness: StatObject swallows the denial too, so the guard could never fail, and a guard that cannot fail is worse than none because it manufactures confidence. That was the second guard-that-does-not-guard this session, caught before shipping. The second wrong turn was the one recorded as the remedy: 'the AWSSDK.S3 fallback P22 deferred', a client rewrite touching every file operation in the product. Before starting it the cheapest rung was tried — the SDK was pinned at 6.0.3 and 6.0.5 existed — and the bump fixes the defect outright. The isolation regression test, red by design on 6.0.3, is green on 6.0.5 because UploadAsync now throws on the refused write, and the FULL integration suite passes 43 of 43, including the Testcontainers-MinIO on-prem path whose container start was confirmed in the Testcontainers log rather than inferred, after a suspicious sub-millisecond duration turned out to be a reporting artefact. Trying the upgrade first saved a rewrite of the entire storage layer at the tail of a long session. A CONSEQUENTIAL CHANGE came with it, and it is not optional. 6.0.5 also fixed the AWSS3Endpoints rewriting that P22 had documented as a permanent quirk: presigned URLs now use the CONFIGURED endpoint, https://s3.us-east-1.amazonaws.com, rather than the legacy global https://s3.amazonaws.com. Two tests failed on exactly that assertion, and the correct response was NOT to relax them — it was to update ACMP_MEDIA_ORIGIN, the compose default and the nginx CSP media-src commentary to match what the SDK now signs for. Leaving the old value would have blocked <video> playback in the browser with nothing in the API logs, which is precisely the silent shape the original P22 finding existed to warn about. AC-083 never moved: S3 enforced isolation correctly throughout, and the CLI's AccessDenied plus an admin list-objects-v2 showing nothing stored were the proof that the fault lay in our adapter rather than in the permissions.",PH-5,SL-022,2026-08-05T06:33:28Z,,
PE-157,"AC-080 MET and the orphaned admin key removed. HOUSEKEEPING first: acmp-admin held two access keys, and the 2026-08-03 one was the credential nobody could use — its secret was never on disk (the 00-account.sh logs record 'IAM user acmp-admin already exists', so the script never emitted one). Before deleting something irreversible I checked get-access-key-last-used, which returned LastUsedDate=None: never used once in two days, confirming nobody held it, while the control key showed s3 activity the same day. Deleted; one key remains and the profile still authenticates as user/acmp-admin. An active credential nobody holds cannot be rotated or audited, so removing it is a real reduction in attack surface rather than tidiness. AC-080: the drill in spike-cloud-gates.sh now covers BOTH databases, run green at 19 passed / 0 failed — restore.sh restored Acmp 3->0->3 and keycloak 3->0->3, asserted per database rather than in aggregate because one combined check could pass on one database while the other returned empty, and Acmp is the database whose loss cannot be reconstructed from anywhere. Two things had to be fixed to get there, and both are more interesting than the pass. FIRST, my own DEF-020 guard had broken this script: spike-cloud-gates.sh set SEQ_FIRSTRUN_ADMINPASSWORDHASH=unused-in-spike, which the new gen-secrets validation correctly rejects, and that would have aborted the entire run before U3 even started. The spike never launches Seq, so the placeholder had been harmless — generating a real hash is cheaper than weakening the guard, and it keeps the spike exercising the configuration we actually ship. SECOND, the first two-database run FAILED and the failure was CORRECT. Both RESTORE DATABASE statements succeeded, yet restore.sh exited non-zero on its post-restore sanity check, which for any non-Keycloak database queries decisions.decisions — a table that only exists after db-migrate has run. The spike started sqlserver and keycloak only, so the Acmp database it created was schema-less, and a laxer script would have happily reported a green restore of an EMPTY database. The fault was in my drill extension, not in restore.sh, and the fix was to migrate the schema first rather than to relax the check. That is the third time this session a red result turned out to be the system defending a property worth keeping. CORRECTION recorded rather than carried silently: the earlier AV-089 note listed 'the S3 copy leg against a real backups bucket' as outstanding FOR MET, but AC-080 as written does not require it — that was a requirement I added. backup.sh documents ACMP_BACKUP_BUCKET as 'skipped if unset', and the acmp-uat-instance role that performs the copy in production is confirmed allowed s3:PutObject/GetObject on acmp-uat-backups by simulation, so the permission is evidenced and only the live execution remains, under AC-075.",PH-5,SL-023,2026-08-05T07:10:40Z,,
PE-158,"PR #167 squash-merged. P24 part 1 verified live (5 images in ECR, per-env web baking proved by bundle extraction); U3's Arabic CONTAINS gate root-caused to DEF-018 (Express forces AUTO_CLOSE ON, tearing down the FTS crawl) and fixed in sqlserver-init.sh; ECR retention corrected to express depth in commits (web takes 2 images/merge); AC-086 created and Met.",,,2026-08-05T13:17:32Z,"{""ref"": ""09e4fae"", ""binds"": [""SL-024"", ""SL-021"", ""AC-086"", ""DEF-018"", ""PH-5""]}",2026-08-06T11:40:23Z
PE-159,"PR #168 squash-merged. DEF-019: the cloud compose drove all four ACMP images from one ${ACMP_IMAGE_TAG}, but ADR-0037 makes web per-environment (<sha>-uat/-prod) so no plain web:<sha> exists — proven live (ImageNotFoundException; manifest inspect resolves the other three and fails on web). Fixed with ACMP_WEB_TAG and guarded by scripts/check-cloud-images.mjs; CI now also validates the cloud compose, which previously had no validation at all.",,,2026-08-05T13:17:45Z,"{""ref"": ""a7e4aed"", ""binds"": [""SL-021"", ""SL-024"", ""DEF-019""]}",2026-08-06T11:40:23Z
PE-160,"PR #169 squash-merged. DEF-020: Seq crash-loops on the CHANGE_ME placeholder .env.cloud.example ships (needs Base-64). Severity is the invisibility — api declares depends_on seq with condition service_started, which a crash-looping container satisfies, so api/web/keycloak all reported healthy while observability was dead. Preflight added to gen-secrets.sh; a later commit hardened it after the alphabet-only check let 'unused' through.",,,2026-08-05T13:17:58Z,"{""ref"": ""78e6f61"", ""binds"": [""SL-021"", ""DEF-020""]}",2026-08-06T11:40:23Z
PE-161,"PR #170 squash-merged. P24 part 2 scripting: promote-image.sh closes the SL-024 drift (promote.sh is the P18b on-prem standby-VM failover script and cannot consume the digest artefact) and encodes that web cannot be promoted by digest — it is a different artefact per environment by design; 07-launch.sh implements the OQ-064 resolution, launching the instance and arming the EC2 spend brake in the same run so a replacement re-points automatically; cloud-stack-boot.sh promotes the throwaway boot harness into the repo (16/0).",,,2026-08-05T13:18:12Z,"{""ref"": ""7eed23d"", ""binds"": [""SL-024"", ""SL-025"", ""SL-021""]}",2026-08-06T11:40:23Z
PE-162,"PR #171 squash-merged. SL-026 built: seed-users.sh did not previously exist, so AC-079 was unbuilt slice work rather than a test awaiting execution. Idempotency proven against the real Keycloak from cloud-stack-boot.sh (4-created/0-present then 0-created/4-present, roles re-asserted); all four accounts carry UPDATE_PASSWORD. Also 08-bootstrap-box.sh (SSM Run Command, env from Parameter Store SecureStrings, marked UNVERIFIED) and the boot-gate one-shot timing fix.",,,2026-08-05T13:18:24Z,"{""ref"": ""ad43152"", ""binds"": [""SL-026"", ""AC-079"", ""SL-025""]}",2026-08-06T11:40:23Z
PE-163,"PR #172 squash-merged. DEF-021 fixed by upgrading the Minio SDK 6.0.3 to 6.0.5 rather than the client rewrite the record prescribed — on 6.0.3 UploadAsync returned normally for a write S3 refused and ExistsAsync then reported an object that was never stored. S3 was always correct, so AC-083 never moved. AC-078 Met, with its critical legs verified OUTSIDE the SDK (raw HTTP for playback, admin listing for deletion). Consequential: 6.0.5 also fixed the AWSS3Endpoints rewriting, so ACMP_MEDIA_ORIGIN changed to the configured endpoint.",,,2026-08-05T13:18:39Z,"{""ref"": ""ebeda4a"", ""binds"": [""SL-022"", ""DEF-021"", ""AC-078"", ""AC-083""]}",2026-08-06T11:40:23Z
PE-164,"PR #173 squash-merged. AC-080 Met: the drill now covers BOTH databases (19 passed / 0 failed), with restore.sh restoring Acmp 3-0-3 and keycloak 3-0-3 asserted per database. Two fixes were needed — my own DEF-020 guard had broken the spike's placeholder hash, and the first two-database run failed CORRECTLY because restore.sh refuses to verify a schema-less Acmp database, so the drill now runs db-migrate first rather than relaxing the check.",,,2026-08-05T13:18:52Z,"{""ref"": ""84ab684"", ""binds"": [""SL-023"", ""AC-080""]}",2026-08-06T11:40:23Z
PE-165,"The two stated limits of the 2026-08-05 integrity audit are now CLOSED, and closing the second one changed what the finding was. LIMIT 1 — the trace check had been a 6-of-218 sample, which could not rule out a requirement reaching only one bucket. Rather than issue 218 trace_query calls, the complete edge export was swept directly: trace_edges.csv holds 1042 edges (379 derives_from, 336 tests, 232 implements, 85 verifies, 8 relates_to, 2 supersedes), and the requirement population was enumerated from the ID SPACE (FR-001..155, NFR-001..063) rather than from the edges themselves — deliberately, because deriving the population from the edge list would make an unreferenced requirement invisible and the check vacuous in exactly the way the audit was asked to guard against. Result: 218 of 218 requirements reach a decision-layer row AND a work item AND a test. Zero missing any bucket, zero isolated. The sample generalised; the gate was sound. LIMIT 2 was phrased as 'requirements reach ADRs, never the 30 DEC- rows', implying requirements were mis-wired. They are not, and the real finding is one layer higher: ALL THIRTY DEC- rows have ZERO trace edges in either direction — not one of the 1042 edges touches a DEC- id. The decision layer sits entirely outside the trace graph. The relationships those rows assert exist only as prose; DEC-030 states in its text that it 'Authorizes scope change SC-002 and ADRs 0034-0037', but nothing encodes that as an edge, so trace_query('DEC-030') returns nothing and neither 'what did this decision authorize?' nor 'which decision authorized this ADR?' can be answered mechanically. G-TRACE does not catch this because it evidently walks requirements only, which means thirty governance decisions pass every gate while being unreachable — structurally the same vacuity risk the audit was commissioned to look for, one level up. Recorded as OQ-065 with two options (type the roughly forty DEC->ADR / DEC->scope-change edges, which are recoverable from the existing prose since each decision already names its authorizations; or accept the decision layer as narrative-only and say so, so no future reader mistakes silence for absent authorization). Deliberately NOT actioned: adding forty edges is a substantive change to the record, and the audit that surfaced it was commissioned read-only.",PH-5,,2026-08-05T13:34:42Z,,2026-08-06T11:40:23Z
PE-166,"Attempted to wire the decision-layer trace edges as OQ-065 option (a) requested; the attempt DISPROVED my own finding and the work was not done, deliberately. Two discoveries, in order. FIRST, there is no sanctioned write path to trace_edges in tamheed 2.6.0: the table is not exposed to entity_query, and entity_upsert rejects both 'trace-edge' and 'trace_edge' as unknown entity types. The 1042 existing edges must therefore have been produced by the original migration parser rather than by MCP writes, and AGENTS.md forbids hand-editing tamheed-package/ files, so option (a) is simply not executable through any legitimate route. SECOND, and more importantly, it should not be executed even if it were. Checking how the DEC->ADR relationship might be expressed revealed that 18 of the 30 decisions ALREADY carry it, as a typed promoted_to field naming the ADR each was promoted into. My audit finding — that the relationships 'exist only in prose' — was therefore WRONG for the large majority of them, and I have corrected OQ-065 rather than leaving the overstatement standing. The decision->architecture link is captured as structured data, in the right place; what is missing is only that promoted_to is never materialised into trace_edges, the table trace_query reads. That is a derivation gap in the tooling, not absent knowledge in the package, and it means the authorization chain IS queryable today via entity_query on the decision rows — just not via trace_query. Duplicating promoted_to into edge rows would have created two records of one fact that can drift apart, which is the same two-sources-of-truth anti-pattern seed-users.sh deliberately avoids by refusing to mirror Keycloak identity into the application database. The lesson is the one this session keeps re-teaching: the audit reported trace silence and inferred absence, when the data was simply held somewhere the query did not look. A gap in a VIEW is not a gap in the RECORD, and the two demand opposite responses — fix the view, or you corrupt the record by writing a second copy of what it already knows. Revised options recorded on OQ-065: derive trace_edges from promoted_to at export time, which is an upstream tamheed change rather than a package change; or record that promoted_to is authoritative and trace_query is not expected to reach it. A genuinely open third item remains: 12 decisions have promoted_to null, and DEC-030 authorizes SC-002 plus ADRs 0034-0037 by its own text — four targets a single-valued field structurally cannot hold.",PH-5,,2026-08-05T13:52:09Z,,2026-08-06T11:40:43Z
PE-167,"OQ-065 RESOLVED, and the resolution is that there was no data gap at all — only a view limitation plus one honest modelling edge. Reading all 31 decision titles against their promoted_to values makes the convention self-evident: promoted_to is populated exactly when a decision was PROMOTED INTO an ADR, which happened 18 times, and is null when the decision landed as a different KIND of artifact. The nulls are not omissions, they are correct: DEC-009 'Single committee — exactly one committee, no multi-committee' and DEC-017 'Scale ceiling — <=20 total users' are hard CONSTRAINTS, DEC-014 'Availability target 99.9%' is an NFR, DEC-029 'Model the cross-cutting slices P16-P19 as their own phase PH-4' is a planning decision that produced phases and slices, and DEC-031 is a reading rule that produces no artifact at all. A decision that never became an ADR should have a null promoted_to; filling it in would be fabrication. So my earlier concern that 12 decisions were 'missing' their link was wrong for essentially all of them, and the audit's original claim that the relationships 'exist only in prose' was wrong for the 18 that were promoted. What remains true is narrow and worth stating plainly: trace_query cannot reach the decision layer because promoted_to is never materialised into trace_edges, the table trace_query reads. That is a DERIVATION gap in the tamheed export, not absent knowledge — the chain is fully queryable today via entity_query on the decision rows. Recorded as an upstream note rather than a blocker, since fixing it means changing the plugin, not this package, and no write path to trace_edges exists in 2.6.0 anyway. ONE GENUINE MODELLING EDGE, accepted rather than deferred: promoted_to models a 1:1 PROMOTION, and DEC-030 did not get promoted — it AUTHORIZED four separate artifacts (SC-002 plus ADRs 0034-0037). 'Authorizes' is a different relation from 'promoted into', the schema has neither a typed edge nor a multi-valued field for it, and the decision's own text names all four targets explicitly. Inventing a representation would require hand-editing tamheed-package/, which AGENTS.md forbids. The population is essentially one decision, the prose is explicit and searchable, and conflating authorization with promotion — by picking one of the four ADRs to stuff into promoted_to — would lose information while looking tidier. Left as prose, deliberately. Corroborating evidence found while generating the review surface: the execution view renders 'Acceptance criteria x audit verdicts (86 rows)' against 95 verdict rows, so the renderer already dedupes to latest-per-criterion, which independently confirms the rule DEC-031 documents. gate_run counts ROWS and the review surface counts CRITERIA; both are correct and they will always differ by the number of supersessions.",PH-5,,2026-08-06T09:24:30Z,,2026-08-06T11:40:43Z
PE-168,"chore(governance): act on the integrity audit — supersession rule + 7 unstamped merges. Package-only commit. Introduced DEC-031 (latest verdict row per criterion is authoritative; append-only, none deleted or back-filled), raised OQ-065, and recorded PE-158..PE-164 (the narrative for merges #167-#173, which this PR also work_bound) plus PE-165 (the audit's two stated limits closed). Verified from the diff: these are exactly the rows the commit added to decisions/open_questions/progress_entries.",,,2026-08-06T11:40:23Z,"{""ref"": ""183c614 (#174)"", ""binds"": [""DEC-031"", ""OQ-065"", ""PE-158"", ""PE-159"", ""PE-160"", ""PE-161"", ""PE-162"", ""PE-163"", ""PE-164"", ""PE-165""]}",
PE-169,"chore(governance): resolve OQ-065 — promoted_to is the DEC-&gt;ADR link; nulls are correct. Package-only commit. Revised OQ-065 from its raised form to Approved (title and resolution both rewritten in the diff) and recorded PE-166 (the attempt at option (a) disproved the finding: no sanctioned write path to trace_edges in 2.6.0, and 18 of 30 decisions already carry the link as promoted_to) and PE-167 (resolution: the nulls are correct because those decisions became constraints/NFRs/planning artifacts, not ADRs; what remains is a derivation gap in the tamheed export, not missing data). OQ-065 is bound to both #174 and #175 because it was raised in the first and resolved in the second.",,,2026-08-06T11:40:43Z,"{""ref"": ""f90421b (#175)"", ""binds"": [""OQ-065"", ""PE-166"", ""PE-167""]}",
PE-170,"SL-025 Stage 0 built and Stage 1 written but NOT RUN. The slice was planned as a linear build and is not one: reading the provisioning path found three blockers that fail before anything reaches a browser, plus a fourth nobody had. THE ONE NOBODY HAD: the delivery mechanism for the entire cloud deployment has never worked. 08-bootstrap-box.sh reads the environment from an SSM SecureString at /acmp/<env>/env; describe-parameters shows /acmp/* is EMPTY, nothing in the repo created it, and the obvious `put-parameter --value ""$(cat .env.cloud)""` cannot work either — the file is 5,483 bytes against a 4 KB Standard-tier limit, and with the account default tier at Intelligent-Tiering an oversized value is silently promoted to a BILLED Advanced parameter rather than erroring. Found by running wc -c on a config template, after two exhaustive sub-agent sweeps read the script line by line and missed it: the defect exists in neither artifact alone, only in the interaction between the script and a service limit neither one mentions. Fixed by new deploy/aws/09-put-env.sh, which strips full-line comments and blank lines only (5,483 -> 1,119 B, 27% of the free tier) and passes --tier Standard explicitly so an oversized payload fails loudly instead of quietly billing. Inline '#' is never stripped because a generated password can contain one; verified Str#ong#Pass1 survives. THE OTHER THREE, each evidenced against the live account rather than reasoned: (1) 07-launch.sh could never find its security group — 01-network.sh creates acmp-<env>-web, 07 looked up acmp-<env> and died blaming a script that HAD run; proven live, the old name resolves to None and the new one to sg-0b6d2e67df7af657b. (2) certbot could not renew on the box — 03-iam.sh scoped the Route 53 write to <host>/A while DNS-01 writes TXT at _acme-challenge.<host>, failing both condition clauses; simulate-principal-policy returned implicitDeny, and SL-025 requires an unattended renewal timer, i.e. exactly the denied path. The widened policy was validated with simulate-custom-policy WITHOUT applying it (these scripts are operator-run): TXT at _acme-challenge allowed, A at <host> still allowed, TXT at another host implicitDeny, A at the apex implicitDeny — wider where certbot needs it and nowhere else. (3) There was no 443 listener anywhere in the repo, while the cloud compose has been publishing 443:8443 with nothing behind it and .env.cloud.example has described https endpoints that could not answer. A REJECTED ASSUMPTION worth recording: I reasoned that AmazonSSMManagedInstanceCore excludes ssm:GetParameter and was about to add a grant on that premise. Simulation said ALLOWED. The grant added instead scopes it to /acmp/<env>/* so uat cannot read prod's config. kms:Decrypt remains UNRESOLVED and is labelled so: simulation reports implicitDeny but evaluates identity policies only, and the AWS-managed alias/aws/ssm key policy grants Decrypt via kms:ViaService, which simulation cannot see — the first real --with-decryption read on the box is the discriminating test. SIX DEFECTS IN THE NEVER-RUN BOOTSTRAP, whose own header says to treat its first run as a test of itself. It REPRODUCED DEF-017 VERBATIM: it created /opt/acmp-backups while the compose mount is /opt/acmp/backups, so Docker would have auto-created the real path root-owned and every BACKUP DATABASE would have failed at 02:00 in a cron log while the deployment looked backed up — in the very lines whose comment explains why DEF-017 must not recur. It could also report success on a dead stack (it ran `compose ps` and let SSM's exit status decide, so a stack where every container was unhealthy still printed 'bootstrap Success'); replaced with real assertions whose state machine was driven through all eight cases with a docker test double — healthy and running pass, unhealthy, still-starting, absent, exited:1 and still-running all fail, the last being the PE-154 bug of reading an exit code mid-run. Also: the ECR token was a 12-hour docker login against restart:unless-stopped services (now the credential helper), no swapfile existed though the compose file already asserts the P25 bootstrap adds one, the compose plugin came from releases/latest (pinned), and `python` does not exist on AL2023 (python3). TLS: a cloud-only 443 template is MOUNTED rather than baked, because one web image serves on-prem/dev/e2e/cloud and a 443 block with a missing ssl_certificate stops nginx starting at all. All six security headers are repeated in it — nginx's add_header does not merge across server blocks — and /kc/admin plus the master realm are denied 404, since everything under /kc/ becomes public the moment 443 exists. First boot used to deadlock (no cert -> no nginx -> no stack -> nobody to run certbot), so the bootstrap now writes a self-signed placeholder with CN=ACMP-PLACEHOLDER-DO-NOT-TRUST: a neutral-looking placeholder could sit for months while nginx serves it, the healthcheck passes, the stack reports healthy and every browser refuses the connection. certbot-deploy-hook.sh handles what would otherwise break a REAL certificate — privkey.pem is 0600 root:root behind symlinks into ../../archive/ and the container runs as UID 101 — copying with --dereference, installing 0640 root:101, running nginx -t before reload (reloading a bad config leaves the old one running and returns success). Testing the hook found a bug IN the hook: when chown failed part-way, set -e aborted between copy and move and left .privkey.new, a private-key fragment, in the certs directory; the failure was loud, the residue silent. Now trapped and verified 0 fragments. Cost was promoted from a gate to a design constraint: two always-on t3.medium instances are ~$76/mo against a $60 budget, so prod does not launch until UAT is proven (~$38/mo saved across P25+P27), the Elastic IP is allocated at launch per environment rather than up front (an unassociated EIP bills for nothing), CpuCredits=standard is reclassified as the only uncapped line item rather than an ADR compliance item, and no NAT gateway ever (~$32/mo). Verified from AWS docs that associating an EIP RELEASES the auto-assigned address, so it costs nothing extra while running. Projection ~$47/mo. NOT DONE AND NOT CLAIMED: Docker Desktop is not running in this session, so Stage 1 — the local boot gate that proves the 443 listener before any spend — is WRITTEN (12 new assertions: handshake, HSTS, all six headers individually, /kc/admin and master-realm denied, acmp realm still reachable, /api/ proxying) but has NEVER EXECUTED. Nothing in this slice has been booted. The gate's stated limit is recorded in the script itself: a self-signed fixture proves the listener, headers and routing but NOT cert readability, because Docker Desktop bind mounts do not preserve Unix ownership — that is certbot-deploy-hook.sh's problem and Stage 2's test. DEF-022 raised (not SL-025 scope): crontab.example runs backup.sh with no ACMP_ENV_FILE, so it defaults to deploy/.env which the cloud bootstrap never writes, the miss is swallowed by `|| true`, ACMP_BACKUP_BUCKET is unset and the off-instance S3 copy is silently skipped — NFR-058 unmet, backups sharing fate with the box they back up. Documented as a required workaround in the new runbook until fixed. Also new: deploy/runbooks/cloud-provisioning.md, because AC-075 says 'bootstrapped from the runbook' and no such document existed — aws/README.md covers 00-05 and stops, and docker-compose.prod.yml points at deploy/runbooks/install.md, which does not exist.",PH-5,SL-025,2026-08-06T13:27:31Z,,2026-08-07T00:23:08Z
PE-171,"CORRECTION to PE-170, and Stage 1 is now GREEN. PE-170 recorded the pre-spend boot gate as 'WRITTEN but NEVER EXECUTED' because Docker Desktop was not running. It has since been run twice, and the first run FAILED for a real reason — which is the whole argument for having the gate at all. FIRST RUN: 14 passed, 3 failed. web unhealthy, web returned 000, no TLS listener on 18443. Both templates rendered correctly (the log shows envsubst processing default.conf.template AND cloud-443.conf.template), nginx loaded the config, and then died with `cannot load certificate key ""/etc/nginx/certs/privkey.pem"": BIO_new_file() failed (... Permission denied ...)`. THAT IS THE EXACT FAILURE I HAD DECLARED UNTESTABLE HERE. Both the script comment and PE-170 stated that the self-signed fixture could not cover cert READABILITY, on the reasoning that Docker Desktop does not preserve Unix modes across a bind mount. It does. openssl writes privkey.pem 0600, nginx runs as UID 101, and the mount carried the mode straight through — the same failure shape a real Let's Encrypt key produces (0600 root:root vs a container on 101). The stated limitation was FALSE, and a false limitation is worse than no statement because it tells a future reader not to trust evidence that is actually there. Corrected in the script rather than left standing; the gate is stronger than it was claimed to be. The bug was in the FIXTURE, not the product: `chmod 0644` ran on the host through Git Bash, where it is a no-op on an NTFS file under a Docker-shared mount, so it silently did nothing. It now runs INSIDE the container in the same docker run, where the mode actually applies. The production path was never affected — certbot-deploy-hook.sh installs 0640 root:101 precisely because of this class of problem, which is why the hook exists rather than pointing nginx at /etc/letsencrypt directly. A second fixture problem was fixed on the way: the cert is now generated in a container rather than with the host's openssl, which on this workstation resolves to a PostgreSQL-bundled build whose OPENSSL_CONF names a file that does not exist and which cannot generate anything at all. The gate already requires Docker, so this adds no dependency, and a gate that only runs where the host toolchain happens to be healthy is not a gate. SECOND RUN: 27 passed, 0 failed, against the REAL ECR images for 7ec172a (not local builds). TLS handshake succeeds and the 443 listener serves the SPA; HSTS present on the HTTPS response, which is the block where it actually applies rather than the 8080 one browsers ignore; all six security headers present and checked INDIVIDUALLY, because nginx's add_header does not merge across server blocks so the presence of some is no evidence of the rest; /kc/admin/ and /kc/realms/master/.well-known/openid-configuration both 404 over TLS; the acmp realm still reachable at 200, proving the deny did not take too much with it; and /api/ proxying to the api over TLS with HTTP 401 — an API-originated status is proof of life, whereas 502/504 would mean nginx never reached the backend. TWO ASSUMPTIONS SETTLED BY RUNNING RATHER THAN REASONING. busybox wget CAN do https, so the two-listener healthcheck works as written and web reached healthy in 50 seconds; that had been flagged as unverified. And 'web healthy' now genuinely depends on TLS — in the failed run web was unhealthy PRECISELY because 443 was dead, which is exactly what changing that healthcheck was for. Before this, web reported healthy while serving static files over a dead TLS port, and AC-082's 'returns healthy' would have passed on that. SAFETY: the operator's dev stack was stopped before the run and resumed after, because the gate swaps deploy/secrets and PE-151 records that breaking a live stack with 'Login failed for user sa'. The acmpboot project tore itself down to zero containers. STILL STAGE 1 ONLY. Nothing has been provisioned, no AC has moved, and no AWS spend has occurred. AC-075/081/082 remain Pending and AC-083 remains Partial. What the gate still does NOT cover, now stated accurately: symlink dereference (Let's Encrypt's live/ -> archive/ indirection, which certbot-deploy-hook.sh handles) and certificate TRUST, which is only observable from outside against a real CA-issued chain — both Stage 2.",PH-5,SL-025,2026-08-06T17:57:54Z,,2026-08-07T00:23:08Z
