id,ac_id,verdict,evidence,iteration,recorded_at,custom_attributes,last_referenced
AV-035,AC-035,Met,"TopicTests + TopicHandlerTests (S1: Prepare deny + wrong-status guard + Accepted→Prepared + TopicPrepared audit + Secretary notify/skip-self) + TopicApplicationTests (S1: PrepareTopicValidator) + TopicApiTests (POST /{id}/prepare → 204, real pipeline — proves the notification seams resolve in DI) + topics.test/TopicDetail.test/Kanban.test (usePrepareTopic + ""Mark prepared"" button + Prepared badge) + core-loop.spec (S6b-1: live UI accept → UI ""Mark prepared"" click → 204 → the prepared topic appears in the live agenda pool, is added + published)",1,,"{""v1"": {""AC"": ""AC-035"", ""Section"": ""Topic lifecycle"", ""Verdict"": ""Met"", ""Test ref"": ""TopicTests + TopicHandlerTests (S1: Prepare deny + wrong-status guard + Accepted→Prepared + TopicPrepared audit + Secretary notify/skip-self) + TopicApplicationTests (S1: PrepareTopicValidator) + TopicApiTests (POST /{id}/prepare → 204, real pipeline — proves the notification seams resolve in DI) + topics.test/TopicDetail.test/Kanban.test (usePrepareTopic + \""Mark prepared\"" button + Prepared badge) + core-loop.spec (S6b-1: live UI accept → UI \""Mark prepared\"" click → 204 → the prepared topic appears in the live agenda pool, is added + published)"", ""Notes"": ""Accepted→Prepared transition + TopicPrepared audit adversarially proven (S1); the \""Mark prepared\"" UI affordance now exists (D-15 closed) and is component-tested locally (button → `mutate`; hook → POST + pool invalidation); the `core-loop.spec` prepare leg was switched from a direct-HTTP call to clicking the button, and the **full `core-loop.spec` was run locally against the live stack and passes** (the button click drives the prepare `204` and the prepared topic flows into the agenda pool → published); CI's e2e job re-validates on the PR. From Partial (S6b-1, 2026-06-30)""}}",
AV-036,AC-036,Met,"MinutesOfMeetingTests (supersede from Approved/Published + no public setters) + MinutesHandlerTests (v2 under same key, prior Superseded + back-link, readable) + MinutesApiTests (supersede 201 v2, prior back-link) + MeetingMinutes.test (supersede dialog validates + posts; superseded state + reason render) + p17b-minutes.spec.ts (live real-stack: a Published MoM is superseded via the SupersedeMinutesDialog → 201 with version 2 — a new version, not an in-place edit)",1,,"{""v1"": {""AC"": ""AC-036"", ""Section"": ""MoM"", ""Verdict"": ""Met"", ""Test ref"": ""MinutesOfMeetingTests (supersede from Approved/Published + no public setters) + MinutesHandlerTests (v2 under same key, prior Superseded + back-link, readable) + MinutesApiTests (supersede 201 v2, prior back-link) + MeetingMinutes.test (supersede dialog validates + posts; superseded state + reason render) + p17b-minutes.spec.ts (live real-stack: a Published MoM is superseded via the SupersedeMinutesDialog → 201 with version 2 — a new version, not an in-place edit)"", ""Notes"": ""P7c: version-preserving supersede (same MIN key, Version++), prior immutable + linked; P7d: supersede UI + version history. **Met** flip: the live supersede leg passed (P17b, 2026-07-17) — the dialog creates a v2 published successor under the same key. Satisfies the live-leg rule ([definition-of-done.md](../execution/definition-of-done.md) §The live-leg rule). From Partial → Met (P17b, 2026-07-17).""}}",
AV-037,AC-037,Met,"MinutesOfMeetingTests (InReview→Draft) + MinutesHandlerTests (change-request → Draft + author notified) + MinutesApiTests (request-changes → Draft) + MeetingMinutes.test (Request changes calls the mutation) + p17b-minutes.spec.ts (live real-stack: an InReview MoM's ""Request changes"" returns it to an editable Draft)",1,,"{""v1"": {""AC"": ""AC-037"", ""Section"": ""MoM"", ""Verdict"": ""Met"", ""Test ref"": ""MinutesOfMeetingTests (InReview→Draft) + MinutesHandlerTests (change-request → Draft + author notified) + MinutesApiTests (request-changes → Draft) + MeetingMinutes.test (Request changes calls the mutation) + p17b-minutes.spec.ts (live real-stack: an InReview MoM's \""Request changes\"" returns it to an editable Draft)"", ""Notes"": ""P7c: change-request returns to Draft, targeted author notification; P7d: Request-changes action in the review card. **Met** flip: the live request-changes leg passed (P17b, 2026-07-17) — the review card's Request-changes button returns the MoM to Draft. Satisfies the live-leg rule ([definition-of-done.md](../execution/definition-of-done.md) §The live-leg rule). From Partial → Met (P17b, 2026-07-17).""}}",
AV-038,AC-038,Met,"MinutesOfMeetingTests (Approved→Published) + MinutesHandlerTests (publish fans out per active member + deep link + audit) + MinutesApiTests (draft→submit→approve→publish→Published) + MeetingMinutes.test (Approve & publish drives approve→publish) + p17b-minutes.spec.ts (live real-stack: an InReview MoM's ""Approve & publish"" drives both transitions to a locked Published record)",1,,"{""v1"": {""AC"": ""AC-038"", ""Section"": ""MoM"", ""Verdict"": ""Met"", ""Test ref"": ""MinutesOfMeetingTests (Approved→Published) + MinutesHandlerTests (publish fans out per active member + deep link + audit) + MinutesApiTests (draft→submit→approve→publish→Published) + MeetingMinutes.test (Approve & publish drives approve→publish) + p17b-minutes.spec.ts (live real-stack: an InReview MoM's \""Approve & publish\"" drives both transitions to a locked Published record)"", ""Notes"": ""P7c: publish seals + notifies all members (deep link `/meetings/{key}/minutes`); AC-038's single-step prose maps to Approve+Publish (5-state); P7d: one \""Approve & publish\"" action. **Met** flip: the live approve+publish leg passed (P17b, 2026-07-17) — one click drives approve→publish and the MoM locks as Published. Satisfies the live-leg rule ([definition-of-done.md](../execution/definition-of-done.md) §The live-leg rule). From Partial → Met (P17b, 2026-07-17).""}}",
AV-039,AC-039,Met,SubmitTopic.test (locale-switch preserves value),1,,"{""v1"": {""AC"": ""AC-039"", ""Section"": ""Localization"", ""Verdict"": ""Met"", ""Test ref"": ""SubmitTopic.test (locale-switch preserves value)"", ""Notes"": ""Submit form state survives an EN↔AR switch (React state, form not keyed on language)""}}",
AV-040,AC-040,Met,i18n/direction.test.ts + axe render,1,,"{""v1"": {""AC"": ""AC-040"", ""Section"": ""Localization"", ""Verdict"": ""Met"", ""Test ref"": ""i18n/direction.test.ts + axe render"", ""Notes"": ""dir=rtl mirrored layout — sidebar→inline-end, Arabic font, logical CSS; verified live (P3)""}}",
AV-041,AC-041,Partial,manual render (Playwright),1,,"{""v1"": {""AC"": ""AC-041"", ""Section"": ""Localization"", ""Verdict"": ""Partial"", ""Test ref"": ""manual render (Playwright)"", ""Notes"": ""RTL render confirmed clean by hand; automated visual-regression suite → P17""}}",
AV-042,AC-042,Met,theme/theme.test.ts,1,,"{""v1"": {""AC"": ""AC-042"", ""Section"": ""Localization"", ""Verdict"": ""Met"", ""Test ref"": ""theme/theme.test.ts"", ""Notes"": ""Theme persisted via localStorage + applied as data-theme""}}",
AV-043,AC-043,Met,"TopicHandlerTests (MoveTopicPriority: swap+renumber, edge no-op, immutability, authz-deny, audit) + TopicEndpointsCoverageTests (move endpoint 204) + api topics.test (useMoveTopicPriority) + Kanban.test (reorder buttons + disabled-at-edge + none in Done) + e2e ac043-reorder.spec (keyboard reorder persists across reload)",1,,"{""v1"": {""AC"": ""AC-043"", ""Section"": ""Accessibility"", ""Verdict"": ""Met"", ""Test ref"": ""TopicHandlerTests (MoveTopicPriority: swap+renumber, edge no-op, immutability, authz-deny, audit) + TopicEndpointsCoverageTests (move endpoint 204) + api topics.test (useMoveTopicPriority) + Kanban.test (reorder buttons + disabled-at-edge + none in Done) + e2e ac043-reorder.spec (keyboard reorder persists across reload)"", ""Notes"": ""**D-23: keyboard move-up/down on the kanban card sends a ±1 priority delta** (POST `/api/topics/{id}/priority/move`); the handler swaps the neighbour within the topic's kanban bucket and renumbers 1..N contiguously (priorities default to 0, so a naive swap is a no-op), and `GetBacklog` shares the (Priority, CreatedAt, Key) tiebreak so the displayed order matches persistence. Buttons ≥24px (WCAG 2.2 target-size), hidden in the immutable Done column. **Closes the A-03 backlog keyboard-alternative leg.** (Was Partial: the reorder was backend-only with no UI affordance.)""}}",
AV-044,AC-044,Met,"AgendaBuilder.test (move ±1 + aria-live announce, axe AA) + MeetingHandlerTests (move ±1) + dnd-and-failures.spec (S6b-2: native HTML5 agenda reorder ±1) + rtl-a11y.spec (S6b-3: live axe AA EN/AR)",1,,"{""v1"": {""AC"": ""AC-044"", ""Section"": ""Accessibility"", ""Verdict"": ""Met"", ""Test ref"": ""AgendaBuilder.test (move ±1 + aria-live announce, axe AA) + MeetingHandlerTests (move ±1) + dnd-and-failures.spec (S6b-2: native HTML5 agenda reorder ±1) + rtl-a11y.spec (S6b-3: live axe AA EN/AR)"", ""Notes"": ""Keyboard-accessible agenda reorder shipped: the move up/down buttons send a single ±1 `move` (disabled at the ends) with a synchronous `aria-live` announce; native drag is progressive enhancement on top. Unit-tested + jsdom axe clean; the recommended live browser pass now lands — the native drag-reorder is exercised on the real browser (S6b-2) and live axe AA is clean in EN/AR (S6b-3). From Partial (P6c, 2026-06-27).""}}",
AV-045,AC-045,Met,axe (WCAG 2.2 AA) render,1,,"{""v1"": {""AC"": ""AC-045"", ""Section"": ""Accessibility"", ""Verdict"": ""Met"", ""Test ref"": ""axe (WCAG 2.2 AA) render"", ""Notes"": ""Global :focus-visible (2px solid --focus, offset) — axe-clean EN/AR×light/dark (P3)""}}",
AV-046,AC-046,Met,axe (WCAG 2.2 AA) render,1,,"{""v1"": {""AC"": ""AC-046"", ""Section"": ""Accessibility"", ""Verdict"": ""Met"", ""Test ref"": ""axe (WCAG 2.2 AA) render"", ""Notes"": ""Labels/aria/contrast/reading order — axe 0 violations across EN/AR×light/dark; landmarks verified (P3)""}}",
AV-047,AC-047,Met,SubmitTopic.test (guard dialog on dirty nav),1,,"{""v1"": {""AC"": ""AC-047"", ""Section"": ""Unsaved-work"", ""Verdict"": ""Met"", ""Test ref"": ""SubmitTopic.test (guard dialog on dirty nav)"", ""Notes"": ""useBlocker (data router) → confirm Dialog on in-app route change while the submit form is dirty; Keep editing / Leave""}}",
AV-048,AC-048,Partial,SubmitTopic.tsx (beforeunload wired),1,,"{""v1"": {""AC"": ""AC-048"", ""Section"": ""Unsaved-work"", ""Verdict"": ""Partial"", ""Test ref"": ""SubmitTopic.tsx (beforeunload wired)"", ""Notes"": ""beforeunload listener added when dirty (reload/close/hard-nav); the native browser dialog isn't unit-testable in jsdom → live pass""}}",
AV-049,AC-049,Met,"TopicAttachmentTests (validator) + SubmitTopic.test (size reject) + apiClient.test (localizedValidationMessage) + e2e ac049-upload-l10n (content-mismatch → localized message, not raw server text)",1,,"{""v1"": {""AC"": ""AC-049"", ""Section"": ""File upload"", ""Verdict"": ""Met"", ""Test ref"": ""TopicAttachmentTests (validator) + SubmitTopic.test (size reject) + apiClient.test (localizedValidationMessage) + e2e ac049-upload-l10n (content-mismatch → localized message, not raw server text)"", ""Notes"": ""Server size/MIME/content rejection (400) carries a stable ErrorCode (FILE_TOO_LARGE / FILE_TYPE_NOT_ALLOWED / FILE_CONTENT_MISMATCH) the SPA localizes EN/AR (**BL-016, D-23**); SubmitTopic surfaces the localized upload rejection. **Live-leg: a mislabelled attachment (declares image/png, carries text) trips the server magic-byte check and renders the localized message in the browser — asserted NOT to contain the raw content type.**""}}",
AV-050,AC-050,Met,TopicAttachmentTests (handler) + live (POST /{id}/attachments → 201 on real MinIO),1,,"{""v1"": {""AC"": ""AC-050"", ""Section"": ""File upload"", ""Verdict"": ""Met"", ""Test ref"": ""TopicAttachmentTests (handler) + live (POST /{id}/attachments → 201 on real MinIO)"", ""Notes"": ""Submit UI stages a file and POSTs multipart to the new topic; live pass confirmed 201 against real MinIO (handler does IFileStore store + SQL metadata + DocumentAttached audit)""}}",
AV-051,AC-051,Met,"MeetingHandlerTests (AgendaPublished fan-out: date+title+deep link, EN+AR) + NotificationHandlerTests + NotificationCenter.test (live list + deep-link nav) + TopBar.test (badge)",1,,"{""v1"": {""AC"": ""AC-051"", ""Section"": ""Notifications"", ""Verdict"": ""Met"", ""Test ref"": ""MeetingHandlerTests (AgendaPublished fan-out: date+title+deep link, EN+AR) + NotificationHandlerTests + NotificationCenter.test (live list + deep-link nav) + TopBar.test (badge)"", ""Notes"": ""End to end: PublishAgenda fans out one in-app notification per active member (synchronous ≤5s write) carrying the meeting date + agenda title + a `/meetings/{key}` deep link; the notification center renders it (unread badge + list) and clicking follows the deep link. The standing cross-session caveat now lands — core-loop.spec (S6b-1) publishes an agenda and verifies the unread bell in TWO separate live browser contexts (member + chairman), confirming the ≥2-member fan-out end-to-end. From Partial (P6e, 2026-06-27).""}}",
AV-052,AC-052,Met,"NotificationCenter.test (deep-link click → navigate) + VoteHandlerTests (Open fans out VoteOpened to eligible voters, deep link /votes/{key}) + p17b-notifications.spec.ts (live real-stack: the secretary opens a vote with the member as eligible voter → the member's bell shows the unread VoteOpened → clicking the notification navigates straight to /votes/{key}, the open vote)",1,,"{""v1"": {""AC"": ""AC-052"", ""Section"": ""Notifications"", ""Verdict"": ""Met"", ""Test ref"": ""NotificationCenter.test (deep-link click → navigate) + VoteHandlerTests (Open fans out VoteOpened to eligible voters, deep link /votes/{key}) + p17b-notifications.spec.ts (live real-stack: the secretary opens a vote with the member as eligible voter → the member's bell shows the unread VoteOpened → clicking the notification navigates straight to /votes/{key}, the open vote)"", ""Notes"": ""The deep-link **navigation** mechanism is built + tested. P9a raises the **vote-open** (`VoteOpened`) notification — one per eligible voter. **Met** flip: the live one-click deep-link leg passed (P17b, 2026-07-17) — a genuine eligible-voter member receives the VoteOpened in their notification center and one click lands them on the voting UI with no extra steps. Satisfies the live-leg rule ([definition-of-done.md](../execution/definition-of-done.md) §The live-leg rule). From Partial → Met (P17b, 2026-07-17).""}}",
AV-053,AC-053,Met,NotificationHandlerTests + DI (single INotificationChannel = InAppNotificationChannel) + NotificationCenter.test,1,,"{""v1"": {""AC"": ""AC-053"", ""Section"": ""Notifications"", ""Verdict"": ""Met"", ""Test ref"": ""NotificationHandlerTests + DI (single INotificationChannel = InAppNotificationChannel) + NotificationCenter.test"", ""Notes"": ""Exactly one channel is registered and rendered (in-app); no email/Webex is attempted and the absence raises no error. Structurally guaranteed + unit-proven on both server (fan-out) and client (center). From Partial (P6e, 2026-06-27).""}}",
AV-054,AC-054,Met,ActionReminderSweepTests (T-3 exact / due-today / outside-window / one-shot across runs) + p17b-jobs.spec.ts (real-fire: the worker's Hangfire sweep — cron `* * * * *` in e2e — fires on the composed stack and delivers a due-soon reminder to the owner's notification center),1,,"{""v1"": {""AC"": ""AC-054"", ""Section"": ""Background jobs"", ""Verdict"": ""Met"", ""Test ref"": ""ActionReminderSweepTests (T-3 exact / due-today / outside-window / one-shot across runs) + p17b-jobs.spec.ts (real-fire: the worker's Hangfire sweep — cron `* * * * *` in e2e — fires on the composed stack and delivers a due-soon reminder to the owner's notification center)"", ""Notes"": ""P8c-1: the recurring `SweepActionRemindersHandler` sends the owner a one-shot \""due soon\"" reminder inside the configured window (docs/domain/notification-strategy.md §3.4, T-3 default); idempotent via `DueReminderSentAt`. **Met** flip: a **genuine Hangfire fire** was forced in e2e (operator decision U3) and delivered the reminder end-to-end (P17b, 2026-07-17). The compose knob `ActionReminders__SweepCron` (safe daily default; minutely only via the CI job's `ACTION_REMINDERS_SWEEP_CRON`, R4a) makes the sweep fire minutely; the handler is a no-op emitting no AuditEvent when nothing is due (R10, `SweepActionReminders.cs:122`). Satisfies the live-leg rule ([definition-of-done.md](../execution/definition-of-done.md) §The live-leg rule). From Partial → Met (P17b, 2026-07-17).""}}",
AV-055,AC-055,Met,"ActionReminderSweepTests (overdue owner notice + Once/DailyWhileOverdue rhythm + day-7-vs-8 secretary escalation + day-15 chairman + no-active-secretary) + CommitteeDirectoryTests (role resolution) + p17b-jobs.spec.ts (real-fire: an action overdue past the thresholds → the same live sweep delivers an escalation to BOTH the Secretary and the Chairman, and records an `Actions.RemindersSent` audit event)",1,,"{""v1"": {""AC"": ""AC-055"", ""Section"": ""Background jobs"", ""Verdict"": ""Met"", ""Test ref"": ""ActionReminderSweepTests (overdue owner notice + Once/DailyWhileOverdue rhythm + day-7-vs-8 secretary escalation + day-15 chairman + no-active-secretary) + CommitteeDirectoryTests (role resolution) + p17b-jobs.spec.ts (real-fire: an action overdue past the thresholds → the same live sweep delivers an escalation to BOTH the Secretary and the Chairman, and records an `Actions.RemindersSent` audit event)"", ""Notes"": ""P8c-1: overdue owner notice + one-shot escalation to the Secretary (>7d) and Chairman (>14d) via the role-aware `ICommitteeDirectory`; audited, idempotent. **Met** flip: the same genuine Hangfire fire (P17b, 2026-07-17) delivered the escalation to both roles' notification centers and wrote the `Actions.RemindersSent` audit event (asserted by presence — its `{ActionKey, Kinds}` payload is in the DataJson column the read DTO does not expose; the escalation content is proven by the two role notifications). Satisfies the live-leg rule ([definition-of-done.md](../execution/definition-of-done.md) §The live-leg rule). From Partial → Met (P17b, 2026-07-17).""}}",
AV-056,AC-056,Met,JobsMonitorMapperTests (counts / per-state rows / null-job / ordering / duration) + AdminJobsEndpointTests (Admin 200 shape + not-configured + 403 + 401 + wired live-counts + requeue 204/404/503) + JobMonitor.test + jobs.test (hook) + jobFormat.test,1,,"{""v1"": {""AC"": ""AC-056"", ""Section"": ""Background jobs"", ""Verdict"": ""Met"", ""Test ref"": ""JobsMonitorMapperTests (counts / per-state rows / null-job / ordering / duration) + AdminJobsEndpointTests (Admin 200 shape + not-configured + 403 + 401 + wired live-counts + requeue 204/404/503) + JobMonitor.test + jobs.test (hook) + jobFormat.test"", ""Notes"": ""P8c-2: designed Administration → Job Monitor tab (operator fork B). `GET /api/admin/jobs` (Admin-only, `JobStorage` optional-from-DI → honest `Configured=false` fallback) projected by the pure `JobsMonitorMapper`; `POST /api/admin/jobs/{id}/requeue` = the Retry button (`IBackgroundJobClient.Requeue`, audited `admin.job.requeued`). FE tab = 5 tiles + recent-runs table + Retry (shared Table/StatusChip/Button), EN+AR+RTL, axe AA. Real-SQL boot confirmed the live `Configured=true` path; visual-verified EN-light + AR-RTL-dark""}}",
AV-057,AC-057,Met,"TopicApplicationTests + TopicHandlerTests (SlaBreached + SweepTopicSla: breach→notify+mark, within-SLA skip, one-shot idempotency, empty-roster, transition-reset) + Backlog.test (badge rendered)",1,,"{""v1"": {""AC"": ""AC-057"", ""Section"": ""Aging"", ""Verdict"": ""Met"", ""Test ref"": ""TopicApplicationTests + TopicHandlerTests (SlaBreached + SweepTopicSla: breach→notify+mark, within-SLA skip, one-shot idempotency, empty-roster, transition-reset) + Backlog.test (badge rendered)"", ""Notes"": ""Aging badge computed + rendered (slaBreached-driven); **D-23: a daily headless Hangfire sweep (`SweepTopicSlaHandler`, real-fire tested against a fake clock) notifies the Secretary roster on SLA breach**, idempotent via a persisted `Topic.SlaNotifiedAt` marker reset on every transition — the notify leg that had been the residual.""}}",
AV-058,AC-058,Met,CommitteeMemberTests + MembershipFeatureTests,1,,"{""v1"": {""AC"": ""AC-058"", ""Section"": ""Membership"", ""Verdict"": ""Met"", ""Test ref"": ""CommitteeMemberTests + MembershipFeatureTests"", ""Notes"": ""Deactivate → Disabled; name/email/role/attribution intact""}}",
AV-059,AC-059,Met,MembershipApiTests (all roles) + UsersMembership.test,1,,"{""v1"": {""AC"": ""AC-059"", ""Section"": ""Membership"", ""Verdict"": ""Met"", ""Test ref"": ""MembershipApiTests (all roles) + UsersMembership.test"", ""Notes"": ""Directory readable by every authenticated role; admin screen built""}}",
AV-060,AC-060,Met,"SearchApiTests (grouped results + deep links, HTTP) + SearchPage.test (grouped UI, states)",1,,"{""v1"": {""AC"": ""AC-060"", ""Section"": ""Search & Trace"", ""Verdict"": ""Met"", ""Test ref"": ""SearchApiTests (grouped results + deep links, HTTP) + SearchPage.test (grouped UI, states)"", ""Notes"": ""P15f/g global search: `/api/search` fan-out over 5 ISearchProviders → grouped hits (ID/title/excerpt/status/deep link); `/search` page renders groups""}}",
AV-061,AC-061,Met,"SearchProvidersFtsTests (real FTS SQL Server, Arabic word-breaker lcid 1025 match + English + no encoding loss)",1,,"{""v1"": {""AC"": ""AC-061"", ""Section"": ""Search & Trace"", ""Verdict"": ""Met"", ""Test ref"": ""SearchProvidersFtsTests (real FTS SQL Server, Arabic word-breaker lcid 1025 match + English + no encoding loss)"", ""Notes"": ""P15f: SQL FTS + LIKE booster (OQ-034 spike 82.9% recall); Arabic FREETEXT proven on the deploy FTS image""}}",
AV-062,AC-062,Met,"TraceabilityTests (panel groups outgoing/incoming, ""other"" endpoint per direction, excludes inactive) + TraceabilityApiTests (`GET /api/traceability/{type}/{id}`) + P10e `TraceabilityPanel` FE suite (upstream/downstream groups, navigable links, axe-clean) + p17b-traceability.spec.ts (live real-stack: secretary logs in via genuine Keycloak PKCE, opens a Topic detail whose panel is honestly empty, then the created edge renders on it as a navigable `.tp-item-link` whose href targets the far artifact)",1,,"{""v1"": {""AC"": ""AC-062"", ""Section"": ""Search & Trace"", ""Verdict"": ""Met"", ""Test ref"": ""TraceabilityTests (panel groups outgoing/incoming, \""other\"" endpoint per direction, excludes inactive) + TraceabilityApiTests (`GET /api/traceability/{type}/{id}`) + P10e `TraceabilityPanel` FE suite (upstream/downstream groups, navigable links, axe-clean) + p17b-traceability.spec.ts (live real-stack: secretary logs in via genuine Keycloak PKCE, opens a Topic detail whose panel is honestly empty, then the created edge renders on it as a navigable `.tp-item-link` whose href targets the far artifact)"", ""Notes"": ""**P10c: panel API in place + audited** (`GetArtifactRelationships`, one hop). **P10e (merged): the FE traceability panel shipped on Topic/Decision/Action/Risk detail — structurally proven** (56 new vitest, axe-clean, per-file cov ≥95%). **Met** flip: the live real-stack round-trip passed (P17b, 2026-07-17, spec above) — a detail-page panel displays its typed relationship with a working navigable link, satisfying the live-leg rule ([definition-of-done.md](../execution/definition-of-done.md) §The live-leg rule). From Partial (P10e) → Met (P17b, 2026-07-17).""}}",
AV-063,AC-063,Met,"TraceabilityApiTests (Secretary creates edge → both source + target panels show it) + TraceabilityTests (create audits `Relationship.Created`) + P10e create-dialog FE suite (dependency + generic-relationship, Chair/Sec-gated) + p17b-traceability.spec.ts (live real-stack: a typed edge created through the CreateRelationshipDialog → 201 → BOTH source and target panels reflect it with navigable links; the source panel refetches in place via query invalidation, no reload)",1,,"{""v1"": {""AC"": ""AC-063"", ""Section"": ""Search & Trace"", ""Verdict"": ""Met"", ""Test ref"": ""TraceabilityApiTests (Secretary creates edge → both source + target panels show it) + TraceabilityTests (create audits `Relationship.Created`) + P10e create-dialog FE suite (dependency + generic-relationship, Chair/Sec-gated) + p17b-traceability.spec.ts (live real-stack: a typed edge created through the CreateRelationshipDialog → 201 → BOTH source and target panels reflect it with navigable links; the source panel refetches in place via query invalidation, no reload)"", ""Notes"": ""**P10c: typed edge create + soft-delete + audit in place** (RBAC `Traceability.Link`). **P10e (merged): the Chair/Sec create dialogs shipped from the panel** — structurally proven by tests. **Met** flip: the create-via-UI → both-panels round-trip passed live (P17b, 2026-07-17, spec above). The edge's AUDIT leg (`Relationship.Created`) is not browser-observable and stays on its unit proof (TraceabilityTests); the E2E adds the user-facing bidirectional-reflection leg. Satisfies the live-leg rule ([definition-of-done.md](../execution/definition-of-done.md) §The live-leg rule). From Partial (P10e) → Met (P17b, 2026-07-17).""}}",
AV-064,AC-064,Met,"dashboardAgg.test (backlog by bucket + urgency, next meeting, action counts) + RoleDashboard.test (committee variant renders backlog total/next meeting/action tiles/last-5 decisions live; honest empty states)",1,,"{""v1"": {""AC"": ""AC-064"", ""Section"": ""Dashboards"", ""Verdict"": ""Met"", ""Test ref"": ""dashboardAgg.test (backlog by bucket + urgency, next meeting, action counts) + RoleDashboard.test (committee variant renders backlog total/next meeting/action tiles/last-5 decisions live; honest empty states)"", ""Notes"": ""P12-PR2: committee/member + fallback variant at `/`, client-composed over PR1 registers (ADR-0022). Live `.dc.html` pixel-VR PASS (EN-light + AR-dark).""}}",
AV-065,AC-065,Met,"dashboardAgg.test (overdue-beyond-threshold, SLA-breach sort) + RoleDashboard.test (secretary variant renders triage/MoMs/escalated counts + SLA list with aging)",1,,"{""v1"": {""AC"": ""AC-065"", ""Section"": ""Dashboards"", ""Verdict"": ""Met"", ""Test ref"": ""dashboardAgg.test (overdue-beyond-threshold, SLA-breach sort) + RoleDashboard.test (secretary variant renders triage/MoMs/escalated counts + SLA list with aging)"", ""Notes"": ""P12-PR2: secretary variant; escalation threshold = shared const (AC-065 definition). Live pixel-VR PASS (EN-light + AR-dark).""}}",
AV-066,AC-066,Met,"dashboardAgg.test (deferred≥2, overdue-beyond-threshold) + RoleDashboard.test (chairman variant renders Closed votes / escalated risks / escalated actions / deferred≥2 with badges)",1,,"{""v1"": {""AC"": ""AC-066"", ""Section"": ""Dashboards"", ""Verdict"": ""Met"", ""Test ref"": ""dashboardAgg.test (deferred≥2, overdue-beyond-threshold) + RoleDashboard.test (chairman variant renders Closed votes / escalated risks / escalated actions / deferred≥2 with badges)"", ""Notes"": ""P12-PR2: chairman variant; \""escalated actions\"" = overdue-beyond-threshold (AC-065 definition, Actions have no Escalated status). Live pixel-VR PASS (EN-light + AR-dark).""}}",
AV-067,AC-067,Met,"WebexNotificationSinkTests (eligible→1 enqueue; per-recipient fan-out collapses to 1; disabled/non-eligible→0) + AdaptiveCardBuilderTests (v1.3, ≤80 KB, EN/AR, absolute deep-link)",1,,"{""v1"": {""AC"": ""AC-067"", ""Section"": ""Webex integration"", ""Verdict"": ""Met"", ""Test ref"": ""WebexNotificationSinkTests (eligible→1 enqueue; per-recipient fan-out collapses to 1; disabled/non-eligible→0) + AdaptiveCardBuilderTests (v1.3, ≤80 KB, EN/AR, absolute deep-link)"", ""Notes"": ""P13 WS2: space card + in-app both delivered; committee-wide events only. Live Webex-space render = operator sandbox pass.""}}",
AV-068,AC-068,Met,"Reschedule leg: WebexApiClientTests (Retry-After 30→30s) + WebexSendJobTests/WebexWebhookJobTests/WebexMeetingCreateJobTests (all three jobs reschedule on 429, no throw). Dead-letter: **WebexJobDeadLetterTests** drives a real in-memory Hangfire server — a job past its `[AutomaticRetry]` cap lands in the **Failed** state (dead-letter), asserted via `IMonitoringApi`.",1,,"{""v1"": {""AC"": ""AC-068"", ""Section"": ""Webex integration"", ""Verdict"": ""Met"", ""Test ref"": ""Reschedule leg: WebexApiClientTests (Retry-After 30→30s) + WebexSendJobTests/WebexWebhookJobTests/WebexMeetingCreateJobTests (all three jobs reschedule on 429, no throw). Dead-letter: **WebexJobDeadLetterTests** drives a real in-memory Hangfire server — a job past its `[AutomaticRetry]` cap lands in the **Failed** state (dead-letter), asserted via `IMonitoringApi`."", ""Notes"": ""P13 WS2 + P13-audit: no tight-loop; reschedule for the server delay; retry-exhaustion dead-letters.""}}",
AV-069,AC-069,Met,"WebexWebhookApiTests (valid sig→200 + enqueue; invalid→401 + 0; event >5 min → dropped; no-timestamp → dropped) + WebexSignatureTests (SHA1/256/512 accept; tamper/wrong-secret/missing reject) + WebexWebhookJobTests (reprocessing the same recording attaches the identical reference — outcome-idempotent, so a within-window replay is harmless).",1,,"{""v1"": {""AC"": ""AC-069"", ""Section"": ""Webex integration"", ""Verdict"": ""Met"", ""Test ref"": ""WebexWebhookApiTests (valid sig→200 + enqueue; invalid→401 + 0; event >5 min → dropped; no-timestamp → dropped) + WebexSignatureTests (SHA1/256/512 accept; tamper/wrong-secret/missing reject) + WebexWebhookJobTests (reprocessing the same recording attaches the identical reference — outcome-idempotent, so a within-window replay is harmless)."", ""Notes"": ""P13 WS3 + P13-audit: HMAC-SHA1 over the body, 5-min replay guard (missing timestamp also dropped), outcome-idempotent.""}}",
