id,title,parent_id,phase_id,slice_id,effort,lifecycle_status,disposition,disposition_reason_ref,source_kind,source_span,custom_attributes,last_referenced
WBS-17.4,WBS-17.4 Decision→ADR promotion: pre-fill from decision; bidirectional traceability link. Realizes FR-099–FR-109 (incl. FR-068 promotion link). (BL-109 / EPIC-17).,WBS-17,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-17.4** Decision→ADR promotion: pre-fill from decision; bidirectional traceability link. Realizes FR-099–FR-109 (incl. FR-068 promotion link). (BL-109 / EPIC-17)."", ""source"": ""planning/work-breakdown.md:280""}}",
WBS-17.5,"WBS-17.5 Architecture Invariant entity + migration: AIV-…; category, scope, statement, rationale, owner; lifecycle. Realizes FR-099–FR-109. (BL-110 / EPIC-17).",WBS-17,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-17.5** Architecture Invariant entity + migration: `AIV-…`; category, scope, statement, rationale, owner; lifecycle. Realizes FR-099–FR-109. (BL-110 / EPIC-17)."", ""source"": ""planning/work-breakdown.md:281""}}",
WBS-17.6,WBS-17.6 Invariant creation + lifecycle + violation recording API + UI; invariant list with violation count. Realizes FR-099–FR-109. (BL-111 / EPIC-17).,WBS-17,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-17.6** Invariant creation + lifecycle + violation recording API + UI; invariant list with violation count. Realizes FR-099–FR-109. (BL-111 / EPIC-17)."", ""source"": ""planning/work-breakdown.md:282""}}",
WBS-17.7,WBS-17.7 Invariant exception request workflow: submit → Secretary review → Chairman approval. Realizes FR-110 (PH-3). (BL-207 / EPIC-17).,WBS-17,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-17.7** Invariant exception request workflow: submit → Secretary review → Chairman approval. Realizes FR-110 (PH-3). (BL-207 / EPIC-17)."", ""source"": ""planning/work-breakdown.md:283""}}",
WBS-18,Tarseem Diagram Management,,PH-2,,L,Deferred,,,,,"{""v1"": {""EPIC"": ""EPIC-18"", ""Title"": ""Tarseem Diagram Management"", ""Module(s)"": ""Diagrams"", ""Size"": ""L"", ""WBS group"": ""WBS-18"", ""Leaves"": ""WBS-18.1 – WBS-18.6"", ""Phase"": ""2""}}",
WBS-18.1,WBS-18.1 Tarseem container: FastAPI wrapper around tarseem.generate(); internal HTTP endpoint; wired in Docker Compose. Realizes FR-121–FR-128. (BL-101 / EPIC-18).,WBS-18,,,,Deferred,,,,,"{""v1"": {""raw_line"": ""- **WBS-18.1** Tarseem container: FastAPI wrapper around `tarseem.generate()`; internal HTTP endpoint; wired in Docker Compose. Realizes FR-121–FR-128. (BL-101 / EPIC-18)."", ""source"": ""planning/work-breakdown.md:291""}}",
WBS-18.2,WBS-18.2 Diagram entity + migration: DGM-…; JSON spec column; spec hash; engine version; status. Realizes FR-121–FR-128. (BL-102 / EPIC-18).,WBS-18,,,,Deferred,,,,,"{""v1"": {""raw_line"": ""- **WBS-18.2** Diagram entity + migration: `DGM-…`; JSON spec column; spec hash; engine version; status. Realizes FR-121–FR-128. (BL-102 / EPIC-18)."", ""source"": ""planning/work-breakdown.md:292""}}",
WBS-18.3,WBS-18.3 Diagram render pipeline: Hangfire job → Tarseem sidecar → store artifacts via IFileStore; record spec hash. Realizes FR-121–FR-128. (BL-103 / EPIC-18).,WBS-18,,,,Deferred,,,,,"{""v1"": {""raw_line"": ""- **WBS-18.3** Diagram render pipeline: Hangfire job → Tarseem sidecar → store artifacts via `IFileStore`; record spec hash. Realizes FR-121–FR-128. (BL-103 / EPIC-18)."", ""source"": ""planning/work-breakdown.md:293""}}",
WBS-18.4,"WBS-18.4 Diagram error surface: Tarseem error list (code, path, message, hint) shown to author; no silent failures. Realizes FR-121–FR-128. (BL-104 / EPIC-18).",WBS-18,,,,Deferred,,,,,"{""v1"": {""raw_line"": ""- **WBS-18.4** Diagram error surface: Tarseem error list (code, path, message, hint) shown to author; no silent failures. Realizes FR-121–FR-128. (BL-104 / EPIC-18)."", ""source"": ""planning/work-breakdown.md:294""}}",
WBS-18.5,WBS-18.5 Diagram version history + export: spec diff; all format downloads (SVG/PNG/PDF/draw.io/PPTX). Realizes FR-121–FR-128. (BL-105 / EPIC-18).,WBS-18,,,,Deferred,,,,,"{""v1"": {""raw_line"": ""- **WBS-18.5** Diagram version history + export: spec diff; all format downloads (SVG/PNG/PDF/draw.io/PPTX). Realizes FR-121–FR-128. (BL-105 / EPIC-18)."", ""source"": ""planning/work-breakdown.md:295""}}",
WBS-18.6,WBS-18.6 Diagram attachment to topics/ADRs/decisions via traceability relationship model. Realizes FR-121–FR-128. (BL-134 / EPIC-18).,WBS-18,,,,Deferred,,,,,"{""v1"": {""raw_line"": ""- **WBS-18.6** Diagram attachment to topics/ADRs/decisions via traceability relationship model. Realizes FR-121–FR-128. (BL-134 / EPIC-18)."", ""source"": ""planning/work-breakdown.md:296""}}",
WBS-19,Research & Keystone Integration + Knowledge,,PH-2,,L,Approved,,,,,"{""v1"": {""EPIC"": ""EPIC-19"", ""Title"": ""Research & Keystone Integration + Knowledge"", ""Module(s)"": ""Research / Knowledge"", ""Size"": ""L"", ""WBS group"": ""WBS-19"", ""Leaves"": ""WBS-19.1 – WBS-19.7"", ""Phase"": ""2""}}",
WBS-19.1,"WBS-19.1 Research Mission entity + migration: RMS-…; title, description, linked topic, Keystone package ref, status. Realizes FR-111–FR-120. (BL-115 / EPIC-19).",WBS-19,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-19.1** Research Mission entity + migration: `RMS-…`; title, description, linked topic, Keystone package ref, status. Realizes FR-111–FR-120. (BL-115 / EPIC-19)."", ""source"": ""planning/work-breakdown.md:304""}}",
WBS-19.2,"WBS-19.2 Keystone import tool: parse package manifest → Finding (FND-…), Recommendation (REC-…), Risk (RSK-…). Realizes FR-111–FR-120. (BL-116 / EPIC-19).",WBS-19,,,,Deferred,,,,,"{""v1"": {""raw_line"": ""- **WBS-19.2** Keystone import tool: parse package manifest → Finding (`FND-…`), Recommendation (`REC-…`), Risk (`RSK-…`). Realizes FR-111–FR-120. (BL-116 / EPIC-19)."", ""source"": ""planning/work-breakdown.md:305""}}",
WBS-19.3,WBS-19.3 Research Mission detail page + traceability links. Realizes FR-111–FR-120. (BL-117 / EPIC-19).,WBS-19,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-19.3** Research Mission detail page + traceability links. Realizes FR-111–FR-120. (BL-117 / EPIC-19)."", ""source"": ""planning/work-breakdown.md:306""}}",
WBS-19.4,"WBS-19.4 Wiki page entity + migration: DOC-…; Markdown content, category, versioned. Realizes FR-111–FR-120. (BL-118 / EPIC-19).",WBS-19,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-19.4** Wiki page entity + migration: `DOC-…`; Markdown content, category, versioned. Realizes FR-111–FR-120. (BL-118 / EPIC-19)."", ""source"": ""planning/work-breakdown.md:307""}}",
WBS-19.5,WBS-19.5 Wiki editor UI: Markdown editor with preview; version history; diff view; add to FTS index. Realizes FR-111–FR-120. (BL-119 / EPIC-19).,WBS-19,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-19.5** Wiki editor UI: Markdown editor with preview; version history; diff view; add to FTS index. Realizes FR-111–FR-120. (BL-119 / EPIC-19)."", ""source"": ""planning/work-breakdown.md:308""}}",
WBS-19.6,WBS-19.6 Template entity + migration: TPL-…; Markdown template with placeholder fields; artifact type tag. Realizes FR-111–FR-120 (incl. FR-041 topic templates). (BL-120 / EPIC-19).,WBS-19,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-19.6** Template entity + migration: `TPL-…`; Markdown template with placeholder fields; artifact type tag. Realizes FR-111–FR-120 (incl. FR-041 topic templates). (BL-120 / EPIC-19)."", ""source"": ""planning/work-breakdown.md:309""}}",
WBS-19.7,WBS-19.7 Template selection at artifact creation: pre-fills description/content field; editable. Realizes FR-111–FR-120 (incl. FR-041 topic templates). (BL-121 / EPIC-19).,WBS-19,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-19.7** Template selection at artifact creation: pre-fills description/content field; editable. Realizes FR-111–FR-120 (incl. FR-041 topic templates). (BL-121 / EPIC-19)."", ""source"": ""planning/work-breakdown.md:310""}}",
WBS-2,Identity & Access Management,,PH-1,,L,Approved,,,,,"{""v1"": {""EPIC"": ""EPIC-02"", ""Title"": ""Identity & Access Management"", ""Module(s)"": ""Platform / Membership"", ""Size"": ""L"", ""WBS group"": ""WBS-2"", ""Leaves"": ""WBS-2.1 – WBS-2.6"", ""Phase"": ""1""}}",
WBS-2.1,"WBS-2.1 OIDC authorization-code + PKCE flow: Keycloak integration; token validation middleware; silent renew; logout. Realizes FR-001–FR-002, FR-016, FR-018, FR-022, FR-024. (BL-017 / EPIC-02).",WBS-2,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-2.1** OIDC authorization-code + PKCE flow: Keycloak integration; token validation middleware; silent renew; logout. Realizes FR-001–FR-002, FR-016, FR-018, FR-022, FR-024. (BL-017 / EPIC-02)."", ""source"": ""planning/work-breakdown.md:78""}}",
WBS-2.2,"WBS-2.2 Auth service adapter: config-driven switch between Keycloak and legacy org auth. Realizes FR-001–FR-002, FR-016, FR-018, FR-022, FR-024. (BL-018 / EPIC-02).",WBS-2,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-2.2** Auth service adapter: config-driven switch between Keycloak and legacy org auth. Realizes FR-001–FR-002, FR-016, FR-018, FR-022, FR-024. (BL-018 / EPIC-02)."", ""source"": ""planning/work-breakdown.md:79""}}",
WBS-2.3,"WBS-2.3 Keycloak claim parser: group/realm-role claims → ACMP canonical roles. Realizes FR-001–FR-002, FR-016, FR-018, FR-022, FR-024. (BL-019 / EPIC-02).",WBS-2,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-2.3** Keycloak claim parser: group/realm-role claims → ACMP canonical roles. Realizes FR-001–FR-002, FR-016, FR-018, FR-022, FR-024. (BL-019 / EPIC-02)."", ""source"": ""planning/work-breakdown.md:80""}}",
WBS-2.4,"WBS-2.4 ASP.NET Core policy-based authorization: role policies per endpoint; 403 on unauthorized. Realizes FR-001–FR-002, FR-016, FR-018, FR-022, FR-024. (BL-020 / EPIC-02).",WBS-2,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-2.4** ASP.NET Core policy-based authorization: role policies per endpoint; 403 on unauthorized. Realizes FR-001–FR-002, FR-016, FR-018, FR-022, FR-024. (BL-020 / EPIC-02)."", ""source"": ""planning/work-breakdown.md:81""}}",
WBS-2.5,"WBS-2.5 Per-topic ABAC capability resolver: Owner/Assignee/Presenter relationship checks. Realizes FR-001–FR-002, FR-016, FR-018, FR-022, FR-024. (BL-021 / EPIC-02).",WBS-2,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-2.5** Per-topic ABAC capability resolver: Owner/Assignee/Presenter relationship checks. Realizes FR-001–FR-002, FR-016, FR-018, FR-022, FR-024. (BL-021 / EPIC-02)."", ""source"": ""planning/work-breakdown.md:82""}}",
WBS-2.6,"WBS-2.6 Role-aware navigation: frontend hides unauthorized nav items and action buttons. Realizes FR-001–FR-002, FR-016, FR-018, FR-022, FR-024. (BL-027 / EPIC-02).",WBS-2,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-2.6** Role-aware navigation: frontend hides unauthorized nav items and action buttons. Realizes FR-001–FR-002, FR-016, FR-018, FR-022, FR-024. (BL-027 / EPIC-02)."", ""source"": ""planning/work-breakdown.md:83""}}",
WBS-20,AI & Advanced Analytics,,PH-3,,M,Approved,,,,,"{""v1"": {""EPIC"": ""EPIC-20"", ""Title"": ""AI & Advanced Analytics"", ""Module(s)"": ""Meetings / Reporting"", ""Size"": ""M"", ""WBS group"": ""WBS-20"", ""Leaves"": ""WBS-20.1 – WBS-20.5"", ""Phase"": ""3""}}",
WBS-20.1,WBS-20.1 Transcript FTS index: SQL Server FTS on transcript content; search restricted to Chairman/Secretary/Auditor. Realizes FR-059–FR-060. (BL-201 / EPIC-20).,WBS-20,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-20.1** Transcript FTS index: SQL Server FTS on transcript content; search restricted to Chairman/Secretary/Auditor. Realizes FR-059–FR-060. (BL-201 / EPIC-20)."", ""source"": ""planning/work-breakdown.md:318""}}",
WBS-20.2,WBS-20.2 AI candidate extraction: Secretary-triggered; configurable LLM endpoint; draft candidates; approval gate; off by default. Realizes FR-059–FR-060. (BL-202 / EPIC-20).,WBS-20,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-20.2** AI candidate extraction: Secretary-triggered; configurable LLM endpoint; draft candidates; approval gate; off by default. Realizes FR-059–FR-060. (BL-202 / EPIC-20)."", ""source"": ""planning/work-breakdown.md:319""}}",
WBS-20.3,WBS-20.3 AI extraction feature flag + privacy gate: Admin activation only; data-residency confirmation stored; activation log. Realizes FR-059–FR-060. (BL-203 / EPIC-20).,WBS-20,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-20.3** AI extraction feature flag + privacy gate: Admin activation only; data-residency confirmation stored; activation log. Realizes FR-059–FR-060. (BL-203 / EPIC-20)."", ""source"": ""planning/work-breakdown.md:320""}}",
WBS-20.4,WBS-20.4 Email adapter: INotificationChannel via SMTP; zero change to dispatch call site; activated by config. Realizes FR-130 (email items). (BL-204 / EPIC-20).,WBS-20,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-20.4** Email adapter: `INotificationChannel` via SMTP; zero change to dispatch call site; activated by config. Realizes FR-130 (email items). (BL-204 / EPIC-20)."", ""source"": ""planning/work-breakdown.md:321""}}",
WBS-20.5,"WBS-20.5 KPI/health dashboard: avg topic-to-decision days, action SLA %, backlog age distribution, vote-to-ratification time; configurable thresholds. Realizes FR-141 (PH-3). (BL-205 / EPIC-20).",WBS-20,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-20.5** KPI/health dashboard: avg topic-to-decision days, action SLA %, backlog age distribution, vote-to-ratification time; configurable thresholds. Realizes FR-141 (PH-3). (BL-205 / EPIC-20)."", ""source"": ""planning/work-breakdown.md:322""}}",
WBS-3,Membership & User Management,,PH-1,,M,Approved,,,,,"{""v1"": {""EPIC"": ""EPIC-03"", ""Title"": ""Membership & User Management"", ""Module(s)"": ""Membership"", ""Size"": ""M"", ""WBS group"": ""WBS-3"", ""Leaves"": ""WBS-3.1 – WBS-3.6"", ""Phase"": ""1–2""}}",
WBS-3.1,"WBS-3.1 User entity + migration: name, email, streams, deactivated flag; seeded on first-login from OIDC claims. Realizes FR-016–FR-021. (BL-022 / EPIC-03).",WBS-3,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-3.1** User entity + migration: name, email, streams, deactivated flag; seeded on first-login from OIDC claims. Realizes FR-016–FR-021. (BL-022 / EPIC-03)."", ""source"": ""planning/work-breakdown.md:91""}}",
WBS-3.2,"WBS-3.2 Administrator: create user (name, email, stream assignment); no self-registration endpoint. Realizes FR-016–FR-021. (BL-023 / EPIC-03).",WBS-3,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-3.2** Administrator: create user (name, email, stream assignment); no self-registration endpoint. Realizes FR-016–FR-021. (BL-023 / EPIC-03)."", ""source"": ""planning/work-breakdown.md:92""}}",
WBS-3.3,WBS-3.3 Stream entity + migration; stream assignment multi-select; stream filter context propagated. Realizes FR-016–FR-021. (BL-024 / EPIC-03).,WBS-3,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-3.3** Stream entity + migration; stream assignment multi-select; stream filter context propagated. Realizes FR-016–FR-021. (BL-024 / EPIC-03)."", ""source"": ""planning/work-breakdown.md:93""}}",
WBS-3.4,WBS-3.4 User deactivation: blocks login; historical records intact and attributed. Realizes FR-016–FR-021. (BL-025 / EPIC-03).,WBS-3,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-3.4** User deactivation: blocks login; historical records intact and attributed. Realizes FR-016–FR-021. (BL-025 / EPIC-03)."", ""source"": ""planning/work-breakdown.md:94""}}",
WBS-3.5,"WBS-3.5 Member directory UI: paginated active users with name, role, streams, email. Realizes FR-016–FR-021. (BL-026 / EPIC-03).",WBS-3,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-3.5** Member directory UI: paginated active users with name, role, streams, email. Realizes FR-016–FR-021. (BL-026 / EPIC-03)."", ""source"": ""planning/work-breakdown.md:95""}}",
WBS-3.6,WBS-3.6 Guest/Presenter time-boxed invitation: view-only scoped to meeting/topic; auto-expire. Realizes FR-023 (PH-2). (BL-126 / EPIC-03).,WBS-3,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-3.6** Guest/Presenter time-boxed invitation: view-only scoped to meeting/topic; auto-expire. Realizes FR-023 (PH-2). (BL-126 / EPIC-03)."", ""source"": ""planning/work-breakdown.md:96""}}",
WBS-4,Topic Intake & Lifecycle,,PH-1,,XL,Approved,,,,,"{""v1"": {""EPIC"": ""EPIC-04"", ""Title"": ""Topic Intake & Lifecycle"", ""Module(s)"": ""Topics"", ""Size"": ""XL"", ""WBS group"": ""WBS-4"", ""Leaves"": ""WBS-4.1 – WBS-4.12"", ""Phase"": ""1–3""}}",
WBS-4.1,"WBS-4.1 Topic entity + migration: all fields; TOP-YYYY-### ID generation. Realizes FR-025–FR-029, FR-038–FR-040, FR-042–FR-044. (BL-028 / EPIC-04).",WBS-4,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-4.1** Topic entity + migration: all fields; `TOP-YYYY-###` ID generation. Realizes FR-025–FR-029, FR-038–FR-040, FR-042–FR-044. (BL-028 / EPIC-04)."", ""source"": ""planning/work-breakdown.md:104""}}",
WBS-4.10,WBS-4.10 Topic conversion workflow: convert to/from ADR/Research Mission; typed link; Converted status. Realizes FR-030 (PH-2). (BL-136 / EPIC-04).,WBS-4,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-4.10** Topic conversion workflow: convert to/from ADR/Research Mission; typed link; Converted status. Realizes FR-030 (PH-2). (BL-136 / EPIC-04)."", ""source"": ""planning/work-breakdown.md:113""}}",
WBS-4.11,WBS-4.11 Topic Reopen: Secretary reopens Closed/Rejected topic with recorded reason; re-enters triage. Realizes FR-045 (PH-2). (BL-137 / EPIC-04).,WBS-4,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-4.11** Topic Reopen: Secretary reopens Closed/Rejected topic with recorded reason; re-enters triage. Realizes FR-045 (PH-2). (BL-137 / EPIC-04)."", ""source"": ""planning/work-breakdown.md:114""}}",
WBS-4.12,"WBS-4.12 Bulk topic operations: Secretary defers/reassigns multiple topics at once. Realizes D-10 (bulk topic operations — deferred item, no dedicated FR; PH-3). (BL-208 / EPIC-04).",WBS-4,,,,Deferred,,,,,"{""v1"": {""raw_line"": ""- **WBS-4.12** Bulk topic operations: Secretary defers/reassigns multiple topics at once. Realizes D-10 (bulk topic operations — deferred item, no dedicated FR; PH-3). (BL-208 / EPIC-04)."", ""source"": ""planning/work-breakdown.md:115""}}",
WBS-4.2,"WBS-4.2 Topic submission API + UI: required-field validation (EN+AR); attachment upload via IFileStore. Realizes FR-025–FR-029, FR-038–FR-040, FR-042–FR-044. (BL-029 / EPIC-04).",WBS-4,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-4.2** Topic submission API + UI: required-field validation (EN+AR); attachment upload via `IFileStore`. Realizes FR-025–FR-029, FR-038–FR-040, FR-042–FR-044. (BL-029 / EPIC-04)."", ""source"": ""planning/work-breakdown.md:105""}}",
WBS-4.3,"WBS-4.3 Topic status state machine: transitions enforced; immutable rejection/deferral event recording. Realizes FR-025–FR-029, FR-038–FR-040, FR-042–FR-044. (BL-030 / EPIC-04).",WBS-4,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-4.3** Topic status state machine: transitions enforced; immutable rejection/deferral event recording. Realizes FR-025–FR-029, FR-038–FR-040, FR-042–FR-044. (BL-030 / EPIC-04)."", ""source"": ""planning/work-breakdown.md:106""}}",
WBS-4.4,"WBS-4.4 Topic triage workflow: Secretary accept/reject (mandatory rationale)/defer (mandatory reason + date). Realizes FR-025–FR-029, FR-038–FR-040, FR-042–FR-044. (BL-031 / EPIC-04).",WBS-4,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-4.4** Topic triage workflow: Secretary accept/reject (mandatory rationale)/defer (mandatory reason + date). Realizes FR-025–FR-029, FR-038–FR-040, FR-042–FR-044. (BL-031 / EPIC-04)."", ""source"": ""planning/work-breakdown.md:107""}}",
WBS-4.5,"WBS-4.5 Topic edit lock: Owner/Secretary in Draft/Submitted/Triage; post-Accepted metadata-only for Secretary. Realizes FR-025–FR-029, FR-038–FR-040, FR-042–FR-044. (BL-032 / EPIC-04).",WBS-4,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-4.5** Topic edit lock: Owner/Secretary in Draft/Submitted/Triage; post-Accepted metadata-only for Secretary. Realizes FR-025–FR-029, FR-038–FR-040, FR-042–FR-044. (BL-032 / EPIC-04)."", ""source"": ""planning/work-breakdown.md:108""}}",
WBS-4.6,"WBS-4.6 Topic comment thread: timestamped, attributed, immutable after post. Realizes FR-025–FR-029, FR-038–FR-040, FR-042–FR-044. (BL-033 / EPIC-04).",WBS-4,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-4.6** Topic comment thread: timestamped, attributed, immutable after post. Realizes FR-025–FR-029, FR-038–FR-040, FR-042–FR-044. (BL-033 / EPIC-04)."", ""source"": ""planning/work-breakdown.md:109""}}",
WBS-4.7,"WBS-4.7 Topic detail page: all fields, status history with actors/timestamps, linked artifacts, traceability excerpt. Realizes FR-025–FR-029, FR-038–FR-040, FR-042–FR-044. (BL-034 / EPIC-04).",WBS-4,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-4.7** Topic detail page: all fields, status history with actors/timestamps, linked artifacts, traceability excerpt. Realizes FR-025–FR-029, FR-038–FR-040, FR-042–FR-044. (BL-034 / EPIC-04)."", ""source"": ""planning/work-breakdown.md:110""}}",
WBS-4.8,"WBS-4.8 Aging indicator: background Hangfire SLA evaluation (thresholds — Critical: 3d, Urgent: 7d, Normal: 21d [unverified — OQ-SLA-URGENCY]); visual badge + Secretary notification. Realizes FR-025–F",WBS-4,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-4.8** Aging indicator: background Hangfire SLA evaluation (thresholds — Critical: 3d, Urgent: 7d, Normal: 21d [unverified — OQ-SLA-URGENCY]); visual badge + Secretary notification. Realizes FR-025–FR-029, FR-038–FR-040, FR-042–FR-044. (BL-035 / EPIC-04)."", ""source"": ""planning/work-breakdown.md:111""}}",
WBS-4.9,"WBS-4.9 Prepared + Scheduled status transitions: Secretary marks Prepared; schedules to a meeting. Realizes FR-025–FR-029, FR-038–FR-040, FR-042–FR-044. (BL-036 / EPIC-04).",WBS-4,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-4.9** Prepared + Scheduled status transitions: Secretary marks Prepared; schedules to a meeting. Realizes FR-025–FR-029, FR-038–FR-040, FR-042–FR-044. (BL-036 / EPIC-04)."", ""source"": ""planning/work-breakdown.md:112""}}",
WBS-5,Backlog Management,,PH-1,,L,Approved,,,,,"{""v1"": {""EPIC"": ""EPIC-05"", ""Title"": ""Backlog Management"", ""Module(s)"": ""Topics"", ""Size"": ""L"", ""WBS group"": ""WBS-5"", ""Leaves"": ""WBS-5.1 – WBS-5.7"", ""Phase"": ""1–2""}}",
WBS-5.1,"WBS-5.1 Backlog list view: badges, status, owner, streams, dates; server-side sort/filter. Realizes FR-031–FR-035, FR-037–FR-038. (BL-037 / EPIC-05).",WBS-5,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-5.1** Backlog list view: badges, status, owner, streams, dates; server-side sort/filter. Realizes FR-031–FR-035, FR-037–FR-038. (BL-037 / EPIC-05)."", ""source"": ""planning/work-breakdown.md:123""}}",
WBS-5.2,"WBS-5.2 Backlog table/dense view: all fields as columns; user-configurable column visibility/order. Realizes FR-031–FR-035, FR-037–FR-038. (BL-038 / EPIC-05).",WBS-5,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-5.2** Backlog table/dense view: all fields as columns; user-configurable column visibility/order. Realizes FR-031–FR-035, FR-037–FR-038. (BL-038 / EPIC-05)."", ""source"": ""planning/work-breakdown.md:124""}}",
WBS-5.3,"WBS-5.3 Backlog kanban view: status columns; @dnd-kit DnD within/between columns with permission check. Realizes FR-031–FR-035, FR-037–FR-038. (BL-039 / EPIC-05).",WBS-5,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-5.3** Backlog kanban view: status columns; `@dnd-kit` DnD within/between columns with permission check. Realizes FR-031–FR-035, FR-037–FR-038. (BL-039 / EPIC-05)."", ""source"": ""planning/work-breakdown.md:125""}}",
WBS-5.4,"WBS-5.4 Backlog calendar view: topics by scheduled meeting date; monthly + weekly layout. Realizes FR-031–FR-035, FR-037–FR-038. (BL-040 / EPIC-05).",WBS-5,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-5.4** Backlog calendar view: topics by scheduled meeting date; monthly + weekly layout. Realizes FR-031–FR-035, FR-037–FR-038. (BL-040 / EPIC-05)."", ""source"": ""planning/work-breakdown.md:126""}}",
WBS-5.5,"WBS-5.5 DnD reprioritization: explicit ordinal stored; keyboard-accessible move-up/down alternative (WCAG 2.2 AA). Realizes FR-031–FR-035, FR-037–FR-038. (BL-041 / EPIC-05).",WBS-5,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-5.5** DnD reprioritization: explicit ordinal stored; keyboard-accessible move-up/down alternative (WCAG 2.2 AA). Realizes FR-031–FR-035, FR-037–FR-038. (BL-041 / EPIC-05)."", ""source"": ""planning/work-breakdown.md:127""}}",
WBS-5.6,"WBS-5.6 Aging indicators on all backlog views: badge, color, tooltip with SLA deadline. Realizes FR-031–FR-035, FR-037–FR-038. (BL-042 / EPIC-05).",WBS-5,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-5.6** Aging indicators on all backlog views: badge, color, tooltip with SLA deadline. Realizes FR-031–FR-035, FR-037–FR-038. (BL-042 / EPIC-05)."", ""source"": ""planning/work-breakdown.md:128""}}",
WBS-5.7,WBS-5.7 Timeline/Gantt-lite view: topic date bars; pan/zoom. Realizes FR-036 (PH-2). (BL-128 / EPIC-05).,WBS-5,,,,Deferred,,,,,"{""v1"": {""raw_line"": ""- **WBS-5.7** Timeline/Gantt-lite view: topic date bars; pan/zoom. Realizes FR-036 (PH-2). (BL-128 / EPIC-05)."", ""source"": ""planning/work-breakdown.md:129""}}",
WBS-6,Agenda & Meeting Management,,PH-1,,L,Approved,,,,,"{""v1"": {""EPIC"": ""EPIC-06"", ""Title"": ""Agenda & Meeting Management"", ""Module(s)"": ""Meetings"", ""Size"": ""L"", ""WBS group"": ""WBS-6"", ""Leaves"": ""WBS-6.1 – WBS-6.11"", ""Phase"": ""1–2""}}",
WBS-6.1,"WBS-6.1 Meeting record entity + migration: MTG-YYYY-###; date, time, type, mode, agenda reference. Realizes FR-046–FR-052, FR-056, FR-061. (BL-043 / EPIC-06).",WBS-6,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-6.1** Meeting record entity + migration: `MTG-YYYY-###`; date, time, type, mode, agenda reference. Realizes FR-046–FR-052, FR-056, FR-061. (BL-043 / EPIC-06)."", ""source"": ""planning/work-breakdown.md:137""}}",
