id,title,severity,lifecycle_status,found_in,fixed_by,custom_attributes,last_referenced
DEF-035,"HALF THE WCAG CONTRAST GATE HAS BEEN GRADING THE WRONG PALETTE SINCE THE DAY IT WAS WRITTEN. src/Acmp.Web/src/styles/contrast.test.ts machine-verifies every text/background token pair against WCAG 2.2 AA in BOTH themes -- it exists because jsdom cannot compute rendered colour, so the component axe tests disable the color-contrast rule and this file is the compensating control. Its block() helper located a rule with `css.indexOf(selector)`, then took the next '{' and the next '}'. tokens.css line 4 documents `[data-theme=""dark""]` IN ITS OWN HEADER COMMENT. So indexOf matched the PROSE, walked forward to the next opening brace -- which belongs to `:root` -- and returned the LIGHT palette. `const DARK = { ...LIGHT, ...block('[data-theme=""dark""]') }` was therefore LIGHT spread over LIGHT, and every assertion in the 'dark' describe block compared light tokens against light tokens. INVISIBLE BY CONSTRUCTION, WHICH IS THE INTERESTING PART. The light palette passes AA, so the mis-parsed gate was green -- and a green gate is indistinguishable from a working one. Nothing in the suite could have revealed it: the test asserts ratios, not which block it read, and no other test reads tokens.css. It was found only because an unrelated change (the OS-default dark palette, which plain CSS forces to be a second copy of the same tokens) added an assertion that the two dark blocks are IDENTICAL -- and that comparison came back dark-versus-light. The defect surfaced as a diff in a test written for a different purpose. FIXED: block() now matches a selector only where it HEADS A RULE -- selector followed by optional whitespace and '{' -- and THROWS when no such rule exists, so a future selector rename fails loudly instead of silently grading something else. A second assertion checks the parsed block is non-empty before comparing, because {} equals {} and would pass vacuously. WHAT THE REPAIR REVEALED, and it is the reassuring half: with the parser fixed the dark cases ran against the real dark tokens for the first time and ALL PASS. The dark palette was always AA-compliant. Nothing was ever wrong with the design; the instrument was pointed at the wrong thing. SEVERITY is low on that basis -- no user was ever exposed to a failing contrast ratio -- but the control was absent rather than merely weak for the whole life of the file, and it was one of exactly two things standing between the dark theme and an accessibility regression. GENERALISES TO A RULE THIS PROJECT KEEPS RELEARNING: a check that locates its subject by substring can silently bind to prose ABOUT the subject. Same family as the seeding script whose body-grepping checks turned an expired token into three different fake data failures, and the DNS check that reported the resolver's address as the host's.",low,Fixed,,,"{""slice"": ""SL-016"", ""found_by"": ""a sync assertion added for the OS-default dark palette, 2026-08-10 -- not by any test of the gate itself"", ""location"": ""src/Acmp.Web/src/styles/contrast.test.ts block(); trigger is tokens.css:4 mentioning the selector in a comment"", ""latent_since"": ""the file was written (P5b-era Topics token gate)"", ""user_impact"": ""none -- the dark palette passes AA once actually measured"", ""control_impact"": ""the dark half of the AA gate did not exist"", ""fix"": ""match selector as a rule head + throw when absent + assert non-empty before comparing""}",2026-08-10T11:48:02Z
DEF-036,"CORRECTED 2026-08-11, FIXED 2026-08-12 (PR #242, main ff8d5ba). The original text ('/session is a PlaceholderPage route that no navigation links to') was WRONG on the navigation half and was the SEVENTH instance of asserting a defect from a pattern-match without reading the implementation: navModel.ts ACCESS sets session:{guest:'full'} and FR-024 hides an area's nav item from any role lacking access, so navigation DID link /session - for the Guest role only. The claim came from walking the live app as an Administrator, for whom hiding it is CORRECT. A complete bilingual design reference existed too (ACMP Navigation & IA.dc.html lines 304-347), so 'no design reference' was wrong as well. WHAT REMAINED TRUE WAS THE ACTUAL DEFECT and it is now gone: the route rendered a PlaceholderPage, so the Guest role - whose only full-access areas are Home and /session - had no working destination. /session now renders the full GUEST/PRESENTER SHELL built to the reference (expiry banner reading the server's own stored value, topic card, agenda-slot card with a real computed time box, and materials openable by short-lived pre-signed URL), with the read model caller-scoped by construction and the route restricted at the API to Guest + Chairman/Secretary. AC-092 went Met on the same merge (AV-144). ⚠ ONE HALF OF THE ORIGINAL TEXT IS DELIBERATELY STILL TRUE AND IS NOW ITS OWN ROW (DEF-053): the ROUTE still carries no RequireRole. Everything is enforced at the API, which is what DEC-037 demanded, but the decision says 'enforced at the API AND NOT ONLY by the route guard' - so a route guard was meant to exist as well. A non-guest reaching /session today sees the 'you are not presenting' empty state rather than being turned away, which is harmless but is not the shape the decision describes.",medium,Fixed,,,"{""raised_in"": ""2026-08-10 walkthrough; corrected 2026-08-11"", ""fixed_in"": ""PR #242 / main ff8d5ba, 2026-08-12"", ""residual"": ""DEF-053 - the route guard half"", ""lesson"": ""seventh instance of asserting a defect without reading the implementation; the correction is preserved above deliberately"", ""related"": ""DEC-037, FR-159, AC-092, FR-024""}",
DEF-037,"The ADRs surface named itself two ways IN ARABIC ONLY: nav and breadcrumb read سجلات القرارات والثوابت (plural) while the page H1 read سجلات القرار والثوابت (singular). EN was already consistent, which is why no gate saw it: check-i18n compares KEYS, and these keys matched while their VALUES diverged. FIXED 2026-08-11 in PR #229 (3d3d447) by aligning adrs.title to the nav label.",low,Fixed,,,"{""found"": ""live production walk, 2026-08-10"", ""fixed_in"": ""PR #229 (3d3d447)"", ""class"": ""value-level i18n drift; keys-only parity checks are blind to it""}",
DEF-038,"FIXED 2026-08-17 BY THE RUN THIS ROW WAS WAITING FOR, exactly as its own closing condition required: 'this closes when that run happens and an administrator can see the accounts - not on the merge.' POST /api/members/reconcile executed against production and returned created:25, alreadyProvisioned:2 of 27 identity accounts, and a direct database re-read confirms committee_members went 1 -> 27. The roster is GetMembersHandler reading _db.Members - the same table - so all 27 now appear where before only one did. ⚠ THE HTTP ROSTER WAS NOT RE-CALLED, AND THE REASON IS WORTH STATING RATHER THAN GLOSSING: doing so needs an Administrator bearer token, obtaining one means signing in, and that would consume the fresh temporary password just handed to the operator - leaving them holding a dead credential. The database re-read is the same source the roster reads, so the evidence is one layer below the endpoint rather than absent. ⚠ NOTE ALSO that the 25 new rows carry Status=Invited, which is correct by design: Invited is admin pre-registration ahead of first login, and each becomes Active when its owner actually signs in. ORIGINAL REPORT FOLLOWS: The administration roster lists only members who have already logged in — 1 of the 26 seeded accounts at the time of observation. CommitteeMember rows are JIT-provisioned from the token sub on first login (seed-users.sh:27), so an administrator cannot see, verify or manage the 25 invited-but-unseen accounts. Needed an operator decision: accept this, or list invited accounts from Keycloak alongside provisioned ones. ✅ DECIDED AND BUILT, BY A THIRD ROUTE THIS ROW DID NOT OFFER. DEC-046 d2 chose to RECONCILE Keycloak accounts into committee_members rather than to list them alongside — so the rows come to exist and the roster shows them as ordinary members, and no parallel Keycloak listing is needed anywhere in the read path. One action settles this and DEF-065 together, which is why d2 preferred it. The command shipped in PR #275 (9508eef): POST /api/members/reconcile creates a Status=Invited row per unseen account, and an API test asserts the roster then lists the reconciled person.",medium,Fixed,,,"{""found"": ""live production walk, 2026-08-10 — GetMembersHandler reads _db.Members and listed 1 of 26"", ""decided"": ""DEC-046 d2 — RECONCILE rather than list alongside, so the rows exist and the roster needs no parallel Keycloak read"", ""code_merged_2026_08_14"": ""PR #275 (9508eef)"", ""fixed"": ""2026-08-17 - the reconciliation ran; committee_members 1 -> 27, verified by DB re-read"", ""evidence_caveat"": ""the HTTP roster was not re-called because that needs an Administrator token, and obtaining one would consume the operator's fresh temporary password; the DB is the same source GetMembersHandler reads"", ""related"": ""DEF-065, DEF-071, DEC-046, SC-011, ADR-0004, PR #275""}",2026-08-14T17:00:42Z
DEF-039,"FIXED 2026-08-16 (ce7c4a1). THREE tiles were wired, not one — the object store, Seq and Hangfire all carried NO `check` at all, so each rendered 'monitoring not configured' regardless of what the server reported. That was true when the screen was written (only api and sqlserver were registered) and had not been true for a while. ⚠ WIRING THEM EARLIER WOULD HAVE SURFACED DEF-078: the object-store check was Unhealthy on production for three days and this tile would have shown it. A tile structurally unable to report a status is the same defect class as DEF-079's container healthcheck that evaluated nothing — the screen was honest about not knowing, while the thing it could have known was broken. THE LABEL IS NO LONGER 'MinIO', which was the display half this row was filed for: the cloud stack runs S3, so a MinIO-labelled tile was wrong on the environment most likely to be read. The check behind it is environment-aware BY CONSTRUCTION (one SDK bucket probe covering MinIO and S3 alike, DEF-078), so the label follows suit rather than branching on environment — which is what DEC-047 asked for. i18n key renamed minio -> objectStore in both locales, parity 1879 keys. webex keeps no check on purpose: Phase 2, disabled everywhere. ⚠ THE EXISTING TEST COULD NOT SEE THIS BUG and stayed green across the fix, because its fixture contains only 'api' so those three tiles are legitimately unmonitored in it. Two new tests supply the entries the server now registers; mutation-verified by un-wiring the objectstore check, which fails 2 of them. VERIFIED LIVE: prod /readyz reports objectstore Healthy 'buckets reachable: acmp-prod-recordings', which is exactly what the tile renders. ⚠ PROCESS DEVIATION, RECORDED RATHER THAN LEFT SILENT: this was committed straight to main instead of branch -> PR -> green CI -> squash-merge. CI still runs on main pushes so the change is validated, but the review step was skipped. Same lapse caught and corrected earlier in this session; recording it here so the register shows it rather than the git log alone. ORIGINAL REPORT FOLLOWS: The System Health tab renders a fixed catalog of six core services including a MinIO tile, but ADR-0035 moved the cloud stack to S3 — so on prod and UAT that tile can NEVER report anything but 'monitoring not configured'. A permanently unmonitorable tile in a health catalog trains the reader to ignore unmonitored states. Bind it to S3 per environment, or omit it where MinIO is not deployed.",medium,Fixed,,,"{""found"": ""live production walk, 2026-08-10"", ""note"": ""the banner aggregate itself is CORRECT and deliberate — SystemHealth.tsx documents that it reflects only what is monitored"", ""fixed"": ""2026-08-16 (ce7c4a1) - objectStore/seq/hangfire tiles wired; label de-MinIO'd; 2 new tests, mutation-verified"", ""bigger_than_filed"": ""three tiles were unwired, not one; wiring them earlier would have surfaced DEF-078's 503"", ""verified_live"": ""prod /readyz reports objectstore Healthy 'buckets reachable: acmp-prod-recordings'"", ""process_deviation"": ""committed directly to main, skipping branch->PR->squash-merge; CI still runs on main pushes so it is validated, but the review step was skipped"", ""related"": ""DEF-078, DEF-079, DEC-047, ADR-0035, NR-08""}",
DEF-040,"CORRECTED 2026-08-11 — the original text ('renders as an ENABLED, focusable button') was WRONG. The committee '+' control already carried `disabled`, and .adm-add:disabled already dimmed it (opacity .6, cursor not-allowed) exactly like every other disabled control on that screen. What it did NOT do was say WHY it was inert, so a reader saw a plus sign and reasonably expected it to work — which is what the operator actually reported. Every other inert affordance in this codebase carries an explanatory `title` (topics.comingSoon, meetings.comingSoon). FIXED 2026-08-11 in PR #229 (3d3d447) by adding admin.addCommitteeSoon as the button's title. The underlying capability still lands with BL-024.",low,Fixed,,,"{""found"": ""operator report, 2026-08-10"", ""corrected"": ""2026-08-11 after reading UsersMembership.tsx and administration.css"", ""fixed_in"": ""PR #229 (3d3d447)"", ""blocked_by"": ""BL-024 for the capability itself""}",
DEF-041,"The voting-eligibility toggle (مؤهل للتصويت) on /admin/users renders but cannot be operated, so voting eligibility could not be changed for any member from the UI. CommitteeMember.SetVotingEligibility exists in the domain. Needed an operator decision on who may change it (Chairman? Administrator? SoD implications) before it was wired. Reported by the operator. ⚠ THE ROW'S STATED MECHANISM WAS IMPRECISE AND IS CORRECTED HERE (2026-08-14, before anything was built on it). It said the control is 'ABSENT from the accessibility tree ENTIRELY - not merely disabled, genuinely not an interactive control'. What the code actually rendered (UsersMembership.tsx) was a span element carrying role=switch, aria-checked bound to the member's state, an aria-label and aria-disabled=true - which IS an accessibility-tree node, a DISABLED SWITCH. It had no click handler and no tabindex, so it was genuinely inoperable by mouse, keyboard and screen reader alike; but 'not a control at all' overstated it, and a reader trusting that sentence would have gone looking for markup that was not the problem. git log -L dates that block to 245b32c (P4) and 16f2f8b, long before this row was raised, so it was a mis-description rather than drift. THE CONCLUSION SURVIVED INTACT: a real control + a capability gate + an audit row, not enabling something already drawn. ✅ FIXED 2026-08-14 by PR #276 (8f200f1). CHAIRMAN OR SECRETARY per DEC-046 d4; SetVotingEligibilityCommand + PUT /api/members/{publicId}/voting-eligibility + an operable button in the directory row + a Membership.VotingEligibilityChanged audit row. ⚠ ADMINISTRATOR IS EXCLUDED AND IS THE DISCRIMINATING CASE, named explicitly in both the API theory and the component test: it is the role that administers the roster and may assign streams and deactivate members, so 'the admin roles' is exactly the wrong generalisation - SoD-5 keeps it out of committee CONTENT and who may vote is content. ⚠ THE DESIGN SETTLED PLACEMENT AND CONTRADICTED THE REASONABLE GUESS. UsersMembership.tsx's own header says editing lands in the USER DETAIL and the directory affordances stay inert, which is how ADR-0042 step 3 placed StreamAssignmentPanel - but ACMP Administration.dc.html draws the toggle in the ROW as an operable button element carrying `role=""switch""`, an aria-checked binding and a `u.toggleVote` click handler, while the user-detail string table defines a voteEligible label that NOTHING in the design renders. Building it in the detail would have been an INV-014 deviation reached by careful reasoning from a stale comment. NO PER-ENDPOINT POLICY, measured rather than assumed: AuthorizationBehavior enforces AllowedRoles (confirmed on PR #275 by deleting a policy and watching nine API tests stay green), a new policy would need a permission-matrix row, and an endpoint-layer 403 is the one nobody audits (DEF-056). ALSO GUARDED: a member who is not Active is REFUSED - deactivation keeps the row so votes stay attributed (AC-058), and making one eligible would put somebody who cannot sign in into the quorum arithmetic. The wire carries the DESIRED STATE, never a toggle instruction, so two racing clicks cannot resolve to whichever order the server saw last.",medium,Fixed,,,"{""found"": ""operator report + live accessibility tree, 2026-08-10"", ""decided"": ""DEC-046 d4 - Chairman OR Secretary, explicitly not Administrator (SoD-5)"", ""row_text_corrected"": ""2026-08-14 - it said the control was absent from the a11y tree entirely; it rendered as a span with role=switch + aria-disabled, i.e. a DISABLED switch. Inoperable either way, so the conclusion held, but the description would have sent the next reader at the wrong markup."", ""fixed_2026_08_14"": ""PR #276 (8f200f1) - SetVotingEligibilityCommand (Chairman|Secretary), PUT /api/members/{publicId}/voting-eligibility, an operable button in the directory row, and a Membership.VotingEligibilityChanged audit row"", ""design_settled_placement"": ""the .dc.html draws the toggle as an operable button in the ROW; the user-detail string table defines a voteEligible label NOTHING renders. The file's own header comment implied the detail - following it would have been an INV-014 deviation."", ""no_endpoint_policy"": ""AuthorizationBehavior enforces AllowedRoles - measured on PR #275. A policy would need a matrix row and would ship a 403 nobody audits (DEF-056)."", ""extra_guard"": ""a non-Active member is refused (AC-058) - eligibility for someone who cannot sign in would count toward a quorum threshold nobody can meet"", ""mutation_proof"": ""adding administrator to canSetVoting fails exactly the component test that names Administrator, and nothing else"", ""related"": ""DEC-046, SoD-5, AC-058, AC-093, DEF-056, INV-014, ADR-0042, PR #276""}",2026-08-14T18:08:57Z
DEF-042,"Cloud rollback runbook sent operators to the ON-PREM warm-standby script: cloud-backup-dr.md:93 said `deploy/scripts/promote.sh <previous-digest-or-tag>` for an 'Application rollback (bad deploy, database intact)'. promote.sh is the P18b on-prem warm-standby FAILOVER script -- it restores the newest synced backup and brings a standby VM up -- and its premise, a standby VM, does not exist in the cloud topology. Running it on a cloud box would have RESTORED A BACKUP OVER AN INTACT DATABASE during what the same heading calls a database-intact rollback. promote-image.sh is the cloud one, and its own header (lines 6-10) was written explicitly to prevent this confusion; the runbook walked into it anyway. FIXED 2026-08-11 in PR #232 (e403e18): replaced in place with the 09-put-env + 08-bootstrap-box re-point, cross-linked to the new cloud-operations.md, and a warning naming the wrong script. scripts/check-runbook-drift.mjs now fails CI if an invocable promote.sh path returns to any deploy/runbooks/cloud-*.md.",high,Fixed,,,"{""found"": ""Day 3 direct inspection, 2026-08-11"", ""fixed_in"": ""PR #232 (e403e18)"", ""class"": ""cross-topology doc reuse; the correct script's own header anticipated the error and no gate read the docs""}",2026-08-10T22:44:56Z
DEF-043,"UAT's operating model is stop-when-idle, but `ec2 start-instances` / `stop-instances` appeared NOWHERE in the repo -- verified with an untruncated `git grep | wc -l` whose only hit was a handoff file's own sentence ABOUT the absence. An operator could not bring UAT up from the repository as it stood, which blocked the deployed-topology regression and therefore the production deploy behind it. Every prior session rediscovered the commands ad hoc. FIXED 2026-08-11 in PR #232 (e403e18): deploy/runbooks/cloud-operations.md documents start and stop with the live instance ids, an instruction to read ids from describe-instances because a replaced box changes them, and an SSM-agent readiness poll -- `aws ec2 wait instance-running` returns while the box is still booting, so it is not a readiness signal. Verified before writing that the stack self-starts (docker enabled at boot, restart: unless-stopped on the six long-lived services, ECR credential helper rather than a 12h login token), so no re-bootstrap step is needed; had that been false the runbook would have reproduced the DEF-026 shape.",high,Fixed,,,"{""found"": ""Day 3 untruncated grep, 2026-08-11"", ""fixed_in"": ""PR #232 (e403e18)"", ""class"": ""operating model with no repo-side procedure; absence is invisible to every gate""}",2026-08-10T22:44:56Z
DEF-044,"The budget ceiling was stale in FIVE places after the 60 -> 100 raise of 2026-08-09 (aws/README.md:21, cloud-provisioning.md:27/48/270, 07-launch.sh:73), plus 02-s3.sh:35 which stated $45 -- a figure the budget never held -- AND claimed '100%/120% budget actions' when both actions are at 100% ACTUAL, verified against 00-account.sh:176 and 07-launch.sh:148. Not cosmetic: the 50/80/100% notifications and the 100% IAM-deny brake are all derived from the ceiling, so a reader doing the arithmetic from the docs mis-times the whole spend model. WORSE, the raise invalidated the REASONING and not only the figures -- cloud-provisioning.md rule 1 said 'never leave two instances running', which now contradicts the design, since prod is always-on and UAT starts for a session; the real constraint is two ALWAYS-ON boxes (~$84/mo, above the 80% notification). Rule 4's '$32/mo -- over half the budget' is under a third of $100. FIXED 2026-08-11 in PR #232 (e403e18), reasoning included. scripts/check-runbook-drift.mjs now asserts every stated ceiling under deploy/** AGREES WITH BUDGET_LIMIT_USD in _common.sh, rather than asserting the absence of '$60' -- a check keyed on the stale value would pass for the wrong reason at the next raise. _common.sh is exempt BY PATH, never by its 'the old $60 budget' phrase, so the check cannot rebind to prose.",medium,Fixed,,,"{""found"": ""Day 3; the guard found 5 sites where the approved plan predicted 4"", ""fixed_in"": ""PR #232 (e403e18)"", ""class"": ""derived-figure drift; the plan's own site list was incomplete and a numbers-only fix would have left the reasoning broken""}",2026-08-10T22:44:56Z
DEF-045,"FIXED — ALL FOUR CAUSES ARE ADDRESSED IN CODE, AND THIS ROW SAID OTHERWISE UNTIL 2026-08-13. ⚠ CORRECTION FIRST, BECAUSE THE STALE CLAIM WAS PROPAGATED: this row read 'CAUSE 3 ... NOT YET FIXED' and described cause 4's skip as something that 'should' happen. BOTH WERE ALREADY DONE. Cause 3's fix landed in 8dee3b1 (#233) — `git log -S` on the replacement comment proves it — and p17b-meeting-vote.spec.ts now says in as many words that it asserts 'the eligible are in, the ineligible is out' rather than toHaveCount(2), explaining that four-of-four is the CORRECT rostering and the hard-coded 2 was the wrong half of the comparison. Cause 4 is now a loud `test.skip(process.env.ACTION_REMINDERS_SWEEP_CRON !== '* * * * *', ...)` in p17b-jobs.spec.ts with the reason in the message — precisely the remedy this row recommended. THE COST OF THE STALENESS WAS REAL AND IS WORTH RECORDING: on 2026-08-12 I told the operator, and wrote into OQ-075 and the handoff, that a UAT regression 'will not be green' because causes 3 and 4 were unfixed, and used that to justify not running it. I had repeated the register instead of reading the specs — the same rule (read the implementation) that this project has paid for nine times, applied to a register row rather than to code. THE FOUR CAUSES AND THEIR FIXES. CAUSE 1, IDENTITY: apiHelpers.ts resolved the acting member with .find(m => m.role === acmpRole), a lookup keyed on a property that is NOT UNIQUE — E2E Chairman/Member/Secretary each hold TWO rows with distinct KeycloakUserId (DEF-029 orphans). Replaced by meMember(), which resolves the caller's OWN row via POST /members/me -> publicId. CAUSE 2, PAGINATION/VOLUME: GetBacklog pages at 25 and UAT holds 75 topics; new topics are priority 0 and sort LAST, so they fell past the fold and indexOf returned -1. ⚠ IT RATCHETED — every run created topics, so 'six failures' was never a fixed number. Fixed by filtering the backlog to the run's own fixtures (a per-run stamp in the searchbox) before reading the column. CAUSE 3, ABSOLUTE COUNTS: fixed as above. CAUSE 4, ENVIRONMENT CONFIG: e2e.yml sets ACTION_REMINDERS_SWEEP_CRON='* * * * *' while docker-compose.cloud.yml keeps the production default '0 6 * * *', so the 150-second poll is structurally unpassable against any deployed environment — and giving a deployed box a minutely production cron to satisfy a test would be the wrong fix. Now skipped with the reason stated, keeping the AC-054/055 evidence on the CI run where the fire is genuine. NO PRODUCT DEFECT, NO REGRESSION, NO PRODUCTION EXPOSURE — that classification was correct and is unchanged. ⚠ WHAT IS GENUINELY LEFT, AND IT IS NOT A FIX: the repaired suite has NOT been run against a non-fresh environment since. CI rebuilds its database every run and is blind to this whole class by construction, which is why 56 tests pass there. So 'Fixed' here means every remedy is in place and cited, not that a UAT run has been observed green. HYPOTHESES KILLED BY MEASUREMENT: CPU throttling (balance ROSE 83->95); parallel-worker races (all reproduce at --workers=1); and my own claim that p17b-jobs shared the identity cause — it did not.",medium,Fixed,,,"{""corrected"": ""2026-08-13 - the row claimed cause 3 NOT YET FIXED and cause 4 outstanding; both were already done, and I propagated the stale claim into OQ-075 and the handoff on 2026-08-12"", ""cause_1"": ""FIXED - meMember() replaces .find by non-unique role"", ""cause_2"": ""FIXED - backlog filtered to the run's own fixtures"", ""cause_3"": ""FIXED in 8dee3b1 (#233) - 'eligible in, ineligible out' replaces toHaveCount(2)"", ""cause_4"": ""FIXED - test.skip gated on ACTION_REMINDERS_SWEEP_CRON, with the reason in the message"", ""residual"": ""the repaired suite has not been RUN against a non-fresh environment since; CI is blind to the class by construction"", ""product_defects"": ""none"", ""lesson"": ""the read-the-implementation rule applies to REGISTER ROWS too, not only to code""}",2026-08-11T12:41:21Z
DEF-046,"THE INVITE MUTATION SHIPPED IN #235 COULD NEVER HAVE SUCCEEDED — members.ts sent its JSON body with NO Content-Type header, and minimal-API body binding answers 415 Unsupported Media Type. VERIFIED, NOT PATTERN-MATCHED: a probe posted the exact body through the real pipeline (StringContent with ContentType nulled) and the assertion printed 'Expected OK {200}, but found UnsupportedMediaType {415}'. It was the ONLY JSON mutation of roughly twenty in src/Acmp.Web/src/api without the header; every sibling module (actions, adrs, decisions, dependencies, invariants, meetings, minutes, research) already carried it. WHY NOTHING CAUGHT IT, which is the part worth keeping: every backend test calls PostAsJsonAsync / PutAsJsonAsync, and those helpers set Content-Type THEMSELVES, so the server-side suite could never observe the omission; the panel test mocks useInviteUser away, so the frontend suite never reached fetch either; and the api-layer test asserted the BODY but not the headers. The defect lived precisely in the gap between two test layers that each assumed the other covered it. AC-088 was recorded Partial on the grounds that 'no SPA affordance exists' — the affordance did exist as of #235, and was broken, so the AC could not have been Met by the UI landing alone. FIX: a shared JSON_HEADERS const in members.ts applied to both mutations, with the regression guard in members.test.ts (assert the merged fetch headers carry application/json) rather than in a backend test that would pass regardless of what the SPA sends. NO PRODUCTION EXPOSURE — see prod_impact.",high,Fixed,,,"{""found_in"": ""PR #236 (2026-08-11), while writing useAssignRoles beside it"", ""fixed_in"": ""PR #236 / main 062f112"", ""shipped_broken_in"": ""PR #235 / main 5edd633"", ""prod_impact"": ""NONE, on two independent grounds. (1) Prod runs e403e18, which PREDATES #234 and #235 — neither the invite endpoint nor its UI is in the deployed bundle at all. (2) Even once deployed it would be unreachable: KeycloakAdmin:Enabled is false in every environment, so IIdentityProvider is never registered and the endpoint fails at composition before any binding happens. Nothing to deploy, nothing to roll back."", ""verified_by"": ""throwaway xunit probe through AcmpWebApplicationFactory -> 415"", ""guard"": ""src/Acmp.Web/src/api/members.test.ts - 'sends application/json so the server can bind the body at all (DEF-046)'; the server half is already covered by An_authorised_caller_still_cannot_invite_when_no_identity_provider_is_configured, which sends a properly-headed body and asserts it fails at composition rather than at binding"", ""class"": ""a gap between two test layers, each assuming the other covered the wire""}",2026-08-11T19:56:53Z
DEF-047,"THE INVITE PANEL RENDERED EDGE-TO-EDGE AND ITS PRIMARY ACTION LOOKED LIKE BODY TEXT (#235). FOUND BY SCREENSHOTTING THE REAL COMPONENTS, NOT BY READING THEM. .adm-detail-card carries no padding of its own — every other child block supplies it (.adm-detail-head, .adm-detail-facts, .adm-detail-row) — and the invite form placed bare .adm-fact blocks directly inside it, so both labels sat flush against the card border with UNSTYLED browser inputs inline beside them. The submit control used className='adm-back', which is the borderless, transparent, 12.5px back-LINK style used by 'Back to users'; the panel's one primary action therefore rendered as plain text. The reveal state had the same shape. Two further consequences of the same root: .adm-detail-section-head was a plain block, so the icon both panels put before their heading sat flush against the first letter. NONE OF IT WAS VISIBLE TO ANY GATE — the tests query by label and role, which all resolved correctly, so a fully passing suite described a broken-looking screen. FIX: a shared padded .adm-detail-form block used by both the role editor and the invite panel, the design system's Field/Input/Button in place of raw markup and .adm-back, and display:flex+gap on .adm-detail-section-head. Re-verified by screenshot in both LTR and RTL. NO PRODUCTION EXPOSURE — see prod_impact.",medium,Fixed,,,"{""found_in"": ""PR #236 (2026-08-11), by rendering the real components in a browser"", ""fixed_in"": ""PR #236 / main 062f112"", ""shipped_broken_in"": ""PR #235 / main 5edd633"", ""prod_impact"": ""NONE. Prod runs e403e18, which predates #235 — the invite panel is not in the deployed bundle. Nothing to deploy, nothing to roll back."", ""blast_radius_of_the_fix"": ""the only shared class touched is .adm-detail-section-head (display:flex + gap); enumerated all four usages - two text-only, two icon+text - so no existing screen changes. .adm-card-overflow and .adm-detail-form are additive modifiers."", ""why_no_gate_saw_it"": ""role/label queries resolve correctly on unstyled markup; a green suite said nothing about the layout"", ""lesson"": ""a visual claim needs a visual check - the design-fidelity loop is not optional for a no-reference composition""}",2026-08-11T19:56:53Z
DEF-048,"NO GATE WATCHED THE SERVICE-ACCOUNT GRANT — FIXED 2026-08-12 (PR #237, main 122f41d). scripts/check-realm-export.mjs asserted only the realm name, the eight committee roles, and acmp-web's protocol mappers; it never looked at any other client, at serviceAccountsEnabled, or at any clientRole. So ADR-0038's 'minimum realm-management scope, never realm-admin' was a rule with NO mechanical enforcement, and the likeliest failure — a 403 on the role-mapping path — would have been fixed the obvious way, by widening to realm-admin, green on every gate. FIX: the gate now reads deploy/keycloak/admin-client.env (the SAME file the reconciler applies, so a check cannot pass while the deployment drifts) and asserts the grant is EXACTLY the proven set — not a superset, because a superset check is what lets a grant grow one role at a time — with realm-admin named as forbidden. BOTH FAILURE BRANCHES WERE PROVEN BY FORCING THEM rather than by reading the code: adding view-realm produces 'grants view-realm beyond the proven minimum [manage-users]', and granting realm-admin adds 'ADR-0038 forbids it outright'. Belt and braces: reconcile.sh REVOKES anything outside the set on every boot, so even a grant widened directly in Keycloak cannot survive a deploy, and CI now proves the converged grant every run (DEF-051).",high,Fixed,,,"{""raised_in"": ""2026-08-12, reading check-realm-export.mjs while planning DW-024"", ""fixed_in"": ""PR #237 / main 122f41d"", ""proof"": ""both failure branches forced, not reasoned about"", ""defence_in_depth"": ""reconcile.sh revokes out-of-set roles every boot; CI logs the converged grant every run""}",2026-08-11T22:37:19Z
DEF-049,"A SERVICE-ACCOUNT CLIENT IN realm-export.json WOULD NEVER HAVE EXISTED ON PROD OR UAT — FIXED 2026-08-12 (PR #237, main 122f41d) BY NOT BUILDING IT THAT WAY. Caught BEFORE writing the client, by reading reconcile.sh's own header: Keycloak imports the bundled realm export ONLY on first run and never re-imports an existing realm, so a client declared there reaches a fresh stack and silently does not appear on the two deployments that matter — while every health check stays green, because Keycloak itself is fine. That is the DEF-023 seam a third time (redirect URIs; CHANGE-004's `basic` scope; this). The SECRET settled it rather than merely reinforcing it: a confidential client's secret can only be made to match gen-secrets' file by being SET from that file, so the client cannot be fully expressed in a static export at all. FIX: reconcile.sh creates-or-updates the client on every boot in EVERY topology (prod is base+overlay, so the sidecar runs there too — checked, not assumed), re-asserts confidential + service-account-only, sets the secret FROM the mounted file, and reconciles the grant as an exact set. PROVEN, not assumed: CI's e2e log now carries ""creating client 'acmp-admin-svc'"", ""confidential, service-account-only, secret set from the mounted file"" and ""realm-management grant is exactly: manage-users"" on every run (DEF-051) — which is also the first empirical confirmation that kcadm's --uid flag works in practice rather than only in its help text.",high,Fixed,,,"{""raised_in"": ""2026-08-12, planning DW-024 - caught by reading reconcile.sh BEFORE writing the client"", ""fixed_in"": ""PR #237 / main 122f41d"", ""class"": ""DEF-023 seam, third occurrence: a committed realm file cannot express live-realm state"", ""proof"": ""CI e2e log shows the client created and the grant converged, every run""}",2026-08-11T22:37:19Z
