id,title,question,resolution,resolved_by,lifecycle_status,disposition,disposition_reason_ref,source_kind,source_span,custom_attributes,last_referenced
OQ-049,Should a topic be able to leave `Prepared` (un-prepare / defer-from-Prepared) before it is scheduled?,Should a topic be able to leave `Prepared` (un-prepare / defer-from-Prepared) before it is scheduled?,"Default adopted (2026-07-09, D-15 Tier 3): no un-prepare transition in v1 — `DeferTopic` allows Triage/Accepted/Scheduled/InCommittee but not Prepared, so a mis-prepared topic stays Prepared until it is scheduled (then it can be Deferred). Accept the gap; add a Prepared→Accepted un-prepare only if operators hit stuck-Prepared topics in practice",,Deferred,,,,,"{""v1"": {""ID"": ""OQ-049"", ""Question"": ""Should a topic be able to leave `Prepared` (un-prepare / defer-from-Prepared) before it is scheduled?"", ""Blocking?"": ""No"", ""Resolution"": ""Default adopted (2026-07-09, D-15 Tier 3): no un-prepare transition in v1 — `DeferTopic` allows Triage/Accepted/Scheduled/InCommittee but not Prepared, so a mis-prepared topic stays Prepared until it is scheduled (then it can be Deferred). Accept the gap; add a Prepared→Accepted un-prepare only if operators hit stuck-Prepared topics in practice"", ""Status"": ""Deferred""}}",
OQ-050,"Should non-topic-scoped governance artifacts (ADR, Invariant, ResearchMission) support owner-based allow-if-owner (AiO), or is A-only (Chairman/Secretary) the accepted behavior?","Should non-topic-scoped governance artifacts (ADR, Invariant, ResearchMission) support owner-based allow-if-owner (AiO), or is A-only (Chairman/Secretary) the accepted behavior?","Default (2026-07-13, from P15a): accept **A-only**. The matrix marks `Research.Manage` (#26), ADR (#18) and Invariant (#21) AiO for Member/Reviewer, but the shared `CapabilityHandler` resolves AiO only for an `ITopicScopedResource` (a per-topic relationship). These aggregates are not topic-scoped, so Member/Reviewer are denied create/manage — consistent across ADR/Invariant/Research; `OwnerUserId` is attribution, not authz. Revisit only if the committee needs Member-owned governance authoring; realizing it is a **cross-cutting authz change** (a resource/owner ABAC handler affecting all three), not a per-module fix",,Deferred,,,,,"{""v1"": {""ID"": ""OQ-050"", ""Question"": ""Should non-topic-scoped governance artifacts (ADR, Invariant, ResearchMission) support owner-based allow-if-owner (AiO), or is A-only (Chairman/Secretary) the accepted behavior?"", ""Blocking?"": ""No"", ""Resolution"": ""Default (2026-07-13, from P15a): accept **A-only**. The matrix marks `Research.Manage` (#26), ADR (#18) and Invariant (#21) AiO for Member/Reviewer, but the shared `CapabilityHandler` resolves AiO only for an `ITopicScopedResource` (a per-topic relationship). These aggregates are not topic-scoped, so Member/Reviewer are denied create/manage — consistent across ADR/Invariant/Research; `OwnerUserId` is attribution, not authz. Revisit only if the committee needs Member-owned governance authoring; realizing it is a **cross-cutting authz change** (a resource/owner ABAC handler affecting all three), not a per-module fix"", ""Status"": ""Deferred""}}",
OQ-051,"`Template.TargetType` value set — FR-119 `{Topic, ADR, MoM, Research Mission}` vs domain-model §403 sketch `{Topic, ADR, MoM, Document, Action}`?","`Template.TargetType` value set — FR-119 `{Topic, ADR, MoM, Research Mission}` vs domain-model §403 sketch `{Topic, ADR, MoM, Document, Action}`?","Resolved (2026-07-14, P15d-2): adopt **FR-119's set** `{Topic, Adr, MinutesOfMeeting, ResearchMission}` — the functional requirement is the contract (OWASP LLM01), and §403 is an illustrative sketch that even contradicts itself (§404 omitted Action, neither line listed ResearchMission). Document/Action have no FR → YAGNI; the enum serializes as its string name (int-stored, no CHECK) so any value is addable later with **no migration**. domain-model §402-404 reconciled in the same PR; member spelling mirrors Traceability `ArtifactType`",,Approved,,,,,"{""v1"": {""ID"": ""OQ-051"", ""Question"": ""`Template.TargetType` value set — FR-119 `{Topic, ADR, MoM, Research Mission}` vs domain-model §403 sketch `{Topic, ADR, MoM, Document, Action}`?"", ""Blocking?"": ""No"", ""Resolution"": ""Resolved (2026-07-14, P15d-2): adopt **FR-119's set** `{Topic, Adr, MinutesOfMeeting, ResearchMission}` — the functional requirement is the contract (OWASP LLM01), and §403 is an illustrative sketch that even contradicts itself (§404 omitted Action, neither line listed ResearchMission). Document/Action have no FR → YAGNI; the enum serializes as its string name (int-stored, no CHECK) so any value is addable later with **no migration**. domain-model §402-404 reconciled in the same PR; member spelling mirrors Traceability `ArtifactType`"", ""Status"": ""Approved""}}",
OQ-052,"Should Draft/Archived wiki pages appear in the tree for all readers, or be filtered by role/status?","Should Draft/Archived wiki pages appear in the tree for all readers, or be filtered by role/status?","Default (2026-07-14, P15e): the wiki backend returns every status to every reader (reads are committee-wide), but the design draws no distinction. Adopted: tree shows **Published to everyone**, **Draft only to managers** (Chairman/Secretary, dot-marked), **Archived excluded** from the tree. A selected page still opens by direct key regardless. Revisit if members need to see drafts or browse archived pages",,Deferred,,,,,"{""v1"": {""ID"": ""OQ-052"", ""Question"": ""Should Draft/Archived wiki pages appear in the tree for all readers, or be filtered by role/status?"", ""Blocking?"": ""No"", ""Resolution"": ""Default (2026-07-14, P15e): the wiki backend returns every status to every reader (reads are committee-wide), but the design draws no distinction. Adopted: tree shows **Published to everyone**, **Draft only to managers** (Chairman/Secretary, dot-marked), **Archived excluded** from the tree. A selected page still opens by direct key regardless. Revisit if members need to see drafts or browse archived pages"", ""Status"": ""Deferred""}}",
OQ-053,AC-012 presumes the action owner *attempts* to verify and is blocked; the UI instead **prevents** the attempt (hides Verify from owner/completer). Is prevention an acceptable satisfaction of the SoD-1,AC-012 presumes the action owner *attempts* to verify and is blocked; the UI instead **prevents** the attempt (hides Verify from owner/completer). Is prevention an acceptable satisfaction of the SoD-1 criterion?,"Interpretation adopted (2026-07-17, P17b): **yes** — SoD-1 is satisfied by prevention. The owner never sees Verify (proven live, p17b-immutability.spec.ts) and the API 403 is the backstop (ActionsApiTests). AC-012 → Met with this note. Revisit only if an explicit owner-attempt-then-403 UX is required",,Deferred,,,,,"{""v1"": {""ID"": ""OQ-053"", ""Question"": ""AC-012 presumes the action owner *attempts* to verify and is blocked; the UI instead **prevents** the attempt (hides Verify from owner/completer). Is prevention an acceptable satisfaction of the SoD-1 criterion?"", ""Blocking?"": ""No"", ""Resolution"": ""Interpretation adopted (2026-07-17, P17b): **yes** — SoD-1 is satisfied by prevention. The owner never sees Verify (proven live, p17b-immutability.spec.ts) and the API 403 is the backstop (ActionsApiTests). AC-012 → Met with this note. Revisit only if an explicit owner-attempt-then-403 UX is required"", ""Status"": ""Deferred""}}",
OQ-054,"AC-022 presumes a second cast is rejected in-UI with ""You have already voted""; the SPA instead routes a re-vote to `/change` (Fork 1, editable-until-close), so that rejection **never occurs in-product","AC-022 presumes a second cast is rejected in-UI with ""You have already voted""; the SPA instead routes a re-vote to `/change` (Fork 1, editable-until-close), so that rejection **never occurs in-product**. Is the divergence accepted?","Recorded as a product↔criterion divergence (2026-07-17, P17b, operator-ruled): the one-ballot invariant holds via the API 409 + DB unique index (VotesApiTests); the in-UI experience is edit-in-place, not rejection (proven live). AC-022 → Met with the divergence foregrounded. **The audit note must NOT claim the UI rejects a second ballot — it does not.** Revisit if a hard in-UI second-cast block is ever required",,Deferred,,,,,"{""v1"": {""ID"": ""OQ-054"", ""Question"": ""AC-022 presumes a second cast is rejected in-UI with \""You have already voted\""; the SPA instead routes a re-vote to `/change` (Fork 1, editable-until-close), so that rejection **never occurs in-product**. Is the divergence accepted?"", ""Blocking?"": ""No"", ""Resolution"": ""Recorded as a product↔criterion divergence (2026-07-17, P17b, operator-ruled): the one-ballot invariant holds via the API 409 + DB unique index (VotesApiTests); the in-UI experience is edit-in-place, not rejection (proven live). AC-022 → Met with the divergence foregrounded. **The audit note must NOT claim the UI rejects a second ballot — it does not.** Revisit if a hard in-UI second-cast block is ever required"", ""Status"": ""Deferred""}}",
OQ-055,AC-025's tally and chair-action legs have no mutating endpoint (only the ballot leg does). Is immutable-by-absence an acceptable satisfaction for those legs?,AC-025's tally and chair-action legs have no mutating endpoint (only the ballot leg does). Is immutable-by-absence an acceptable satisfaction for those legs?,"Interpretation adopted (2026-07-17, P17b): **yes** — the ballot leg is proven live (POST `/change` on a closed vote → 409, p17b-immutability.spec.ts); the tally + chair-action legs are immutable because no endpoint mutates a closed vote's frozen tally or its counter of record. AC-025 → Met. Revisit only if those legs gain a mutating surface",,Deferred,,,,,"{""v1"": {""ID"": ""OQ-055"", ""Question"": ""AC-025's tally and chair-action legs have no mutating endpoint (only the ballot leg does). Is immutable-by-absence an acceptable satisfaction for those legs?"", ""Blocking?"": ""No"", ""Resolution"": ""Interpretation adopted (2026-07-17, P17b): **yes** — the ballot leg is proven live (POST `/change` on a closed vote → 409, p17b-immutability.spec.ts); the tally + chair-action legs are immutable because no endpoint mutates a closed vote's frozen tally or its counter of record. AC-025 → Met. Revisit only if those legs gain a mutating surface"", ""Status"": ""Deferred""}}",
OQ-056,"AC-026 (forward-only lifecycle) has no UI or API path to attempt a backward transition, so there is no drivable live leg. Is domain enforcement + absence-of-affordance an acceptable satisfaction?","AC-026 (forward-only lifecycle) has no UI or API path to attempt a backward transition, so there is no drivable live leg. Is domain enforcement + absence-of-affordance an acceptable satisfaction?","Interpretation adopted (2026-07-17, P17b): **yes** — the forward-only lifecycle is domain-enforced (VoteTests) and no endpoint exposes a regression transition, so the criterion is met by the absence of any backward affordance (immutable-by-absence). AC-026 → Met. Revisit only if a backward transition is ever added",,Deferred,,,,,"{""v1"": {""ID"": ""OQ-056"", ""Question"": ""AC-026 (forward-only lifecycle) has no UI or API path to attempt a backward transition, so there is no drivable live leg. Is domain enforcement + absence-of-affordance an acceptable satisfaction?"", ""Blocking?"": ""No"", ""Resolution"": ""Interpretation adopted (2026-07-17, P17b): **yes** — the forward-only lifecycle is domain-enforced (VoteTests) and no endpoint exposes a regression transition, so the criterion is met by the absence of any backward affordance (immutable-by-absence). AC-026 → Met. Revisit only if a backward transition is ever added"", ""Status"": ""Deferred""}}",
OQ-057,"AC-027 (decision immutability) is satisfied in-UI by the read-only detail exposing no edit surface, rather than by an edit attempt being rejected. Is the no-edit-surface interpretation accepted?","AC-027 (decision immutability) is satisfied in-UI by the read-only detail exposing no edit surface, rather than by an edit attempt being rejected. Is the no-edit-surface interpretation accepted?","Interpretation adopted (2026-07-17, P17b): **yes** — the decision detail renders as static prose with zero editable fields (proven live, p17b-immutability.spec.ts) and the domain rejects any mutation (DecisionTests); corrections go through Supersede (a new record). AC-027 → Met. Revisit only if in-place decision editing is ever introduced",,Deferred,,,,,"{""v1"": {""ID"": ""OQ-057"", ""Question"": ""AC-027 (decision immutability) is satisfied in-UI by the read-only detail exposing no edit surface, rather than by an edit attempt being rejected. Is the no-edit-surface interpretation accepted?"", ""Blocking?"": ""No"", ""Resolution"": ""Interpretation adopted (2026-07-17, P17b): **yes** — the decision detail renders as static prose with zero editable fields (proven live, p17b-immutability.spec.ts) and the domain rejects any mutation (DecisionTests); corrections go through Supersede (a new record). AC-027 → Met. Revisit only if in-place decision editing is ever introduced"", ""Status"": ""Deferred""}}",
OQ-058,"The design splits decision issuance across two surfaces — the ""Record a decision"" create form (ACMP Create Flows & Dialogs) and the closed-vote ""Record override"" control (ACMP Decision, Voting & ADR) ","The design splits decision issuance across two surfaces — the ""Record a decision"" create form (ACMP Create Flows & Dialogs) and the closed-vote ""Record override"" control (ACMP Decision, Voting & ADR) — but the shipped `RecordDecisionDialog` merges record + issue into ONE meeting-workspace dialog, omits the design create-form's Approving authority / Effective date / Affected systems (no backend field — the chair is attributed at issue, `IssuedAt` is server-set), adds Title/Statement/Alternatives (backend-required, present on the read page but abbreviated out of the create form), and folds the separate immutability confirm into an inline warning. Is the reconciliation accepted, or is a two-surface build owed?","Reconciliation adopted (2026-07-18, P17b): **one dialog** — in-meeting the committee records + ratifies in one place, so record→issue is a single chairman-gated dialog launched from the agenda item (D-15 show-and-enforce; the SoD-3 403 surfaces inline). Design-only fields dropped rather than inventing backend fields (implement-as-specified, OWASP LLM01); the filled form + ""Record & issue"" primary is the deliberate immutability confirm. AC-015/016 + the F-03 leg proven live (p17b-decision-issue.spec.ts). A design-doc update to a single record→issue dialog is owed. Revisit only if operators need a standalone Draft-only record form for the secretary",,Deferred,,,,,"{""v1"": {""ID"": ""OQ-058"", ""Question"": ""The design splits decision issuance across two surfaces — the \""Record a decision\"" create form (ACMP Create Flows & Dialogs) and the closed-vote \""Record override\"" control (ACMP Decision, Voting & ADR) — but the shipped `RecordDecisionDialog` merges record + issue into ONE meeting-workspace dialog, omits the design create-form's Approving authority / Effective date / Affected systems (no backend field — the chair is attributed at issue, `IssuedAt` is server-set), adds Title/Statement/Alternatives (backend-required, present on the read page but abbreviated out of the create form), and folds the separate immutability confirm into an inline warning. Is the reconciliation accepted, or is a two-surface build owed?"", ""Blocking?"": ""No"", ""Resolution"": ""Reconciliation adopted (2026-07-18, P17b): **one dialog** — in-meeting the committee records + ratifies in one place, so record→issue is a single chairman-gated dialog launched from the agenda item (D-15 show-and-enforce; the SoD-3 403 surfaces inline). Design-only fields dropped rather than inventing backend fields (implement-as-specified, OWASP LLM01); the filled form + \""Record & issue\"" primary is the deliberate immutability confirm. AC-015/016 + the F-03 leg proven live (p17b-decision-issue.spec.ts). A design-doc update to a single record→issue dialog is owed. Revisit only if operators need a standalone Draft-only record form for the secretary"", ""Status"": ""Deferred""}}",
OQ-059,"Production SQL Server edition — Express (free, 10 GB/DB) vs a licensed Standard edition","Should production run SQL Server Express (free production licence, 10 GB per database) or a licensed Standard edition? Express limits are all satisfied by this workload today, but the 10 GB/DB ceiling binds as audit/Hangfire history grows.","Recommended default: Express in both environments. Revisit only if sys.database_files approaches the cap; a licence would lift it. Flagged, not decided (operator Q4).",,Proposed,,,,,,
OQ-060,Region — us-east-1 (cheapest) vs me-central-1 (lower Gulf latency),"Host in us-east-1 (cheapest, verified $0.0416/hr) or a Middle East region (me-central-1/me-south-1 at $0.0502/hr, +20.7%) for lower latency to Gulf users?","Recommended default: us-east-1 for a <=20-user internal tool; ~150-250 ms RTT is acceptable. Flagged, not decided.",,Proposed,,,,,,
OQ-061,Runtime OIDC config injection to collapse the two per-environment web images into one,"Should the SPA read VITE_OIDC_AUTHORITY at runtime (config injection) instead of at build time, so a single web image serves both environments?",Recommended default: defer. It is a source change; two build-tagged images (web:<sha>-uat|prod) are the smaller step now. Flagged.,,Proposed,,,,,,
OQ-062,Enable Webex in the UAT environment at all,"Should UAT enable Webex (its own space + bot), or keep it off until a dedicated UAT space exists?",Recommended default: off in UAT until a separate UAT Webex space + bot exist — never let UAT post into the committee's production space. AC-071 keeps in-app the sole required channel. Flagged (operator Q5).,,Proposed,,,,,,
OQ-063,Merge the worker container into the api to drop one more container,Should the dedicated Hangfire worker be merged back into the api process to save a container on the constrained host?,Recommended default: keep them split — ADR-0024 separated them deliberately; merging needs an ADR-0024 amendment and re-introduces the coupling it removed. Flagged.,,Proposed,,,,,,
