id,title,severity,activation_trigger,invariant_at_stake,lifecycle_status,source_kind,source_span,custom_attributes,last_referenced
DW-023,"**P19 closeable-gap follow-up (four buildable items).** P19 was scoped reports-only, so the buildable gaps its audit surfaced are collected here rather than built in the audit slice. (a) **AC-043/FR-034** keyboard priority reorder in the backlog — full-stack, mirror the AgendaBuilder AC-044 ±1-delta pattern (new `POST /api/topics/{id}/priority/move {delta}` neighbor-swap + kanban move-up/down buttons); closes A-03's backlog leg. (b) **AC-032** reject→submitter notify (inject `INotificationChannel` into `RejectTopicHandler`) + **AC-057** Secretary SLA-breach Hangfire sweep mirroring `SweepActionRemindersHandler` (+ a persisted `SlaNotifiedAt` marker on `Topic` + migration). (c) **BL-016** localized validation via an error-code contract translated by the client i18n (AC-049 the real gap; AC-030 already client-localized). (d) **wcag22aa** e2e axe-tag bump on `rtl-a11y.spec.ts` + extend the sweep to the kanban view. Also fold in the **F-04 de-flake** of the `SqlAuditSink` tip-race coverage. Each flips its AC only after its live-leg lands.",medium,Built on `feat/D23-closeable-gaps` (#149) + `feat/D23-tail-upload-l10n` 2026-07-20/21,,Done,brief,v1:execution/deferred-work-register.md,"{""v1"": {""#"": ""D-23"", ""Deferred item"": ""**P19 closeable-gap follow-up (four buildable items).** P19 was scoped reports-only, so the buildable gaps its audit surfaced are collected here rather than built in the audit slice. (a) **AC-043/FR-034** keyboard priority reorder in the backlog — full-stack, mirror the AgendaBuilder AC-044 ±1-delta pattern (new `POST /api/topics/{id}/priority/move {delta}` neighbor-swap + kanban move-up/down buttons); closes A-03's backlog leg. (b) **AC-032** reject→submitter notify (inject `INotificationChannel` into `RejectTopicHandler`) + **AC-057** Secretary SLA-breach Hangfire sweep mirroring `SweepActionRemindersHandler` (+ a persisted `SlaNotifiedAt` marker on `Topic` + migration). (c) **BL-016** localized validation via an error-code contract translated by the client i18n (AC-049 the real gap; AC-030 already client-localized). (d) **wcag22aa** e2e axe-tag bump on `rtl-a11y.spec.ts` + extend the sweep to the kanban view. Also fold in the **F-04 de-flake** of the `SqlAuditSink` tip-race coverage. Each flips its AC only after its live-leg lands."", ""Type"": ""Tech-debt / feature"", ""Phase-1 handling"": ""ACs stay Partial/Pending; none blocks the in-repo build (all additive)."", ""Target phase"": ""Phase 2 (post-release)"", ""Trigger to activate"": ""Built on `feat/D23-closeable-gaps` (#149) + `feat/D23-tail-upload-l10n` 2026-07-20/21"", ""Status"": ""**✅ Done** — AC-043 (keyboard reorder, closes A-03) + AC-032 (reject-notify) + AC-057 (SLA-breach sweep + migration) **→ Met**; wcag22aa e2e bump + F-04 `SqlAuditSink` de-flake **done**; BL-016 error-code contract **done**. **✅ Done 2026-07-21** — the tail (e2e `ac049-upload-l10n`: a mislabelled attachment → localized server error, not raw text; required-field submit blocked in-locale) landed, flipping **AC-049/AC-030 → Met**. All five items closed.""}}",
DW-024,"ADR-0038 DEPLOY PLUMBING (§5) — DONE 2026-08-12 (PR #237, main 122f41d). What shipped, and how it differs from the plan this row was raised with: THE CLIENT IS DEFINED IN reconcile.sh, NOT IN realm-export.json (DEF-049). Keycloak imports the bundled export only on FIRST run, so a client declared there reaches a fresh stack and never appears on prod or UAT — the DEF-023 / CHANGE-004 seam a third time. The client SECRET settled it: a secret can only be made to match gen-secrets' file by being SET from that file, so the client cannot be expressed in the export at all. reconcile.sh now creates-or-updates the client, re-asserts confidential + service-account-only on every run, sets the secret FROM the mounted file, and RECONCILES THE GRANT AS AN EXACT SET — revoking anything outside it, so a widened grant cannot survive a deploy — then reads the result back rather than trusting exit codes. THE GRANT IS `manage-users` AND NOTHING ELSE (OQ-070), and it now has a gate: check-realm-export.mjs asserts the EXACT set with realm-admin named forbidden, and BOTH failure branches were proven by forcing them (adding view-realm; granting realm-admin). The grant lives in deploy/keycloak/admin-client.env so the gate and the reconciler read the SAME value — a check reading a different file passes while the deployment drifts — and it needed a .gitignore exception, because `*.env` would have silently excluded the one file both of them depend on (the gate passed locally only because the file existed on disk). ENABLING IS ONE VARIABLE, which removes the boot-stopping sequencing hazard this row was raised warning about: the secret is ALWAYS written, unlike the Webex block, because a compose secrets: entry whose file is missing fails the whole stack, and because ValidateOnStart means a flag arriving before its secret STOPS api and worker rather than degrading. 09-put-env.sh now refuses that exact combination at the last point before it reaches a machine; gen-secrets GENERATES a value when unset rather than failing, so an operator .env predating the variable still boots — with no literal fallback, because a default credential in a script is a credential. The worker got identical config: it composes the same Membership module, so a flag without a secret would fail ITS validator too. VERIFIED SAFE FOR THE LIVE BOX BEFORE MERGING: 08-bootstrap-box.sh:164 runs gen-secrets BEFORE compose up at :207, so the new secret file always exists on a real deploy. ⚠ WHAT IS NOT YET EVIDENCED, AND THE DISTINCTION MATTERS: that the reconciler actually CREATED the client anywhere. CI's e2e boots the full stack against a real Keycloak and passed, but DEF-051 records that nothing depends on keycloak-config — so a failed reconcile leaves the stack healthy, and A GREEN E2E IS NOT EVIDENCE THE CLIENT EXISTS. Closing that assertion is DEF-051's job; the AC-090 behavioural leg additionally needs a deploy with KEYCLOAK_ADMIN_ENABLED=true.",high,,,Done,,,"{""raised_in"": ""2026-08-12, orienting on resume §5"", ""closed_in"": ""PR #237 / main 122f41d, 2026-08-12"", ""design_changed_by"": ""DEF-049 - reconcile.sh rather than realm-export.json"", ""gate_added"": ""check-realm-export.mjs asserts the exact grant; both failure branches forced"", ""still_open"": ""DEF-051 (a failed reconcile is silent, so nothing asserts the client exists) and the AC-090 behavioural leg, which needs a deploy with KEYCLOAK_ADMIN_ENABLED=true"", ""prod_safety"": ""08-bootstrap-box.sh runs gen-secrets before compose up - verified, not assumed""}",2026-08-12T17:56:25Z
DW-025,"GUEST ACCESS WINDOWS FOLLOW THE MEETING - DONE 2026-08-12 (PR #244, main 5afe40f), and the row's own premise turned out to be FALSE. As raised this row said 'rescheduling a meeting does not move a guest's already-written window'. ACMP HAS NO RESCHEDULE: Meeting.ScheduledStart/End are private-set and assigned only in the Schedule factory, there is no PUT/PATCH on /api/meetings, and no feature mutates them - three independent checks. A meeting is scheduled once, then started, held or cancelled. So nothing was built for reschedule; IGuestWindowWriter takes an arbitrary instant precisely so a future reschedule can call it with the new end plus GuestAccess.Grace. WHAT DID SHIP is what DEC-041 added when it widened the scope, and those are the EXPOSURE cases rather than the inconvenience one: cancelling a meeting CLOSES its guest presenters' windows (an outsider must not keep live read access to material for a meeting that will not happen); removing the agenda item CLOSES it (the slot the access was granted for is gone); reassigning the slot CLOSES the replaced guest's window, while re-assigning the SAME person is a no-op. DESIGN NOTE WORTH KEEPING: IGuestWindowWriter is a SEPARATE port from IGuestProvisioner for availability, not tidiness - the provisioner is registered only when the Keycloak admin client is configured, so folding this in would have made CANCELLING A MEETING FAIL wherever in-app user management is off, which is every environment today. This port creates nothing (one nullable column) so it is registered unconditionally, like IPrincipalRevalidator. TWO SAFETY PROPERTIES, both proven by tests rather than argued: a guest holding a SECOND slot keeps their access (the rule is 'close it only if they no longer present any slot on a live meeting', checked against the store after the change, not reasoned about); and an ORDINARY member never acquires an expiry, because the port only touches rows that already hold a window - a member handed one by accident would be locked out of the whole product and DEF-029 means the row could never be deleted to recover.",medium,"Reschedule: if a reschedule feature is ever built, it must call IGuestWindowWriter with the new ScheduledEnd + GuestAccess.Grace. Nothing else outstanding.",,Done,,,"{""raised_in"": ""2026-08-12, ADR-0040 decision 2"", ""closed_in"": ""PR #244 / main 5afe40f, 2026-08-12"", ""scheduled_by"": ""DEC-041 - deferral overruled and scope widened to cancel + presenter removal"", ""premise_corrected"": ""the row assumed a reschedule capability that does not exist in ACMP"", ""related"": ""FR-159, AC-092, ADR-0040, ADR-0021""}",2026-08-12T15:54:17Z
DW-026,"Architecture test: a public aggregate method with NO production caller. The class of defect where a capability exists, is correct, is commented, and in two cases is unit-tested and passing — and is WIRED TO NOTHING. ✅ BOTH HALVES NOW SHIPPED. The narrow policy-coverage check merged in PR #284 (every IAuthorizationRequirement appears in at least one registered policy, guarding the fails-open case that DEF-057 was). The BROAD check merged in PR #288 (8eba85a): an IL walk over every production assembly that collects call targets and reports aggregate methods absent from that set, with interface and base dispatch resolved and test assemblies deliberately excluded — including them would mark every unit-tested method as called and the guard would pass vacuously forever, which is exactly why no test suite could ever detect this class.",medium,"Before the next slice that adds a domain capability or an authorization requirement - or immediately for the narrow policy-coverage check alone, which is a handful of lines and guards the fails-open case.",,Done,,,"{""closed"": ""2026-08-17 - both halves shipped: narrow check PR #284, broad reachability walk PR #288 (8eba85a)"", ""it_found_eight_on_its_first_run"": ""Topic::Close/Convert/Reactivate/Reclassify/Reopen, CommitteeMember::HasExpired/Reactivate, Delegation::IsActiveAt - the SIXTH firing of this row and the first to catch more than one at a time. Recorded as DEF-084 and seeded into the guard's allowlist so it is green on today's known set and fails on anything NEW."", ""the_draft_produced_two_false_positives_and_that_is_recorded"": ""the first version hand-listed production assemblies and omitted every *.Infrastructure one, so it never saw VoteChainIntegrityCheck calling Vote.VerifyBallotChain and Vote.VerifyTally and reported both vote-integrity methods as unreachable. Caught by grepping for real callers rather than believing the new tool. Assemblies are now DISCOVERED from the output directory - a hand-maintained list was this very defect wearing the costume of a test, since it must be updated by the same person who forgot to wire something up."", ""mutation_verified"": ""a planted public aggregate method with no caller fails the test and is named in the failure"", ""related"": ""DEF-057, DEF-084, PR #276, PR #284, PR #288""}",2026-08-17T19:10:32Z
DW-027,"Stream.IsWildcard SHIPS WITH NO PRODUCTION READER, DELIBERATELY - and that is DW-026's exact signature, so it is registered here rather than left to be re-discovered as a fifth instance. WHAT LANDED (ADR-0042 step 1, PR 'feat/def-057-step1-seed-streams'): a bool column on membership.streams, a filtered unique index enforcing at most one wildcard row, and a seed of the committee's five delivery streams plus the wildcard. WHAT DOES NOT EXIST YET: any code that READS the column. Grep IsWildcard after this PR and you get the entity property, the EF configuration, the migration and the integration tests - and no production consumer. That is precisely how Topic.Reopen, Stream.Create, StreamScopeRequirement and Topic.SetScope each presented, so a reviewer applying DW-026's own lesson SHOULD flag this. This row is the answer to that flag. WHY IT IS DELIBERATE RATHER THAN AN OVERSIGHT, and the reasoning is ADR-0042's ordering, which the ADR calls load-bearing and non-negotiable: the reader is the authorization path, and wiring the authorization path before every member has been assigned a stream locks the entire committee out (all 26 production members were seeded straight into Keycloak, so the invite-time stream field does not cover them - ADR-0042 consequence (1), the one marked CERTAIN). The column must therefore EXIST, and be seeded, several PRs before anything consults it. Landing them together is the failure mode the ADR explicitly warns about: 'anyone treating it as one change will land the seed without the parts that make it safe'. THE NAMED FUTURE READER, so this is not an open-ended promise: UserStreamProvider (Membership.Infrastructure/Authorization/MembershipAbacProviders.cs), consumed by StreamScopeHandler, at ADR-0042 STEP 7. ⚠ THE READER CANNOT BE ADDED WITHOUT A PORT CHANGE, which is the real reason it is not a one-line follow-up: IUserStreamProvider.GetAssignedStreamsAsync returns IReadOnlyCollection<string> - a bare list of stream CODES. Wildcard-ness cannot travel through that return type without matching on the wildcard's code, which is EXACTLY what ADR-0042 clause (3) forbids (a magic string in an authorization control breaks silently on rename or re-code, or hands universal access to a future stream that collides with it). So step 7 must widen the port to carry the assigned codes AND a HasWildcard flag - symmetric with the AffectsAllStreams primitive bool that ADR-0042 clause (6) already mandates on IStreamScopedResource for the same cross-module reason (ADR-0001: the contract lives in Acmp.Shared.Contracts, the enum in Topics.Domain; ADR-0021 is the pattern). ⚠ UNTIL STEP 7 LANDS, ASSIGNING THE WILDCARD STREAM TO A MEMBER GRANTS NOTHING AND REFUSES NOTHING - it is inert data. It is not a latent bypass: no code path consults it, so it cannot widen access. The genuine risk in the interval is the opposite one - an administrator assigning 'All streams' through the (still to be built) UI and reasonably believing it took effect. That is why the assignment UI is step 3 and the wiring is step 7, with the backfill at step 5 in between. INVARIANT AT STAKE: same as DW-026 - a control that is never evaluated is indistinguishable from an implemented one. ✅ CLOSED 2026-08-15 (DEC-048 d1): THE TRIGGER FIRED AND THE PREMISE IS NO LONGER TRUE. The column now has THREE production readers - UserStreamProvider reads it and returns IsUnrestricted from ONE query (a flag from a column, never a code match, exactly as ADR-0042 clause (3) required), StreamScopeRequirement consumes that verdict, and the DEC-046 reconciliation grants that stream to every member row it creates. The port widening this row predicted as the blocker is what step 7 actually did. ⚠ What is NOT claimed by closing this: the wildcard path has not yet run in PRODUCTION - that is DEF-065's deploy step and is tracked there, not here.",low,"ADR-0042 step 7 (wiring StreamScopeRequirement into the stream-bounded write policies). Close this row when UserStreamProvider reports wildcard-ness through the widened port and a test proves a wildcard-holding member is granted where an unassigned one is refused. ⚠ If ADR-0042 is ever abandoned before step 7, this column and its seed must be REMOVED rather than left - an unread column with no owning plan is the debt DW-026 describes.",,Done,,,"{""raised_in"": ""2026-08-13, writing ADR-0042 step 1 - registered as the PR lands, not after"", ""deliberate"": ""ADR-0042's ordering is load-bearing: the column must exist and be seeded several PRs before authorization consults it, or the backfill (step 5) cannot happen before the wiring (step 7) and the whole committee is locked out"", ""named_reader"": ""UserStreamProvider (MembershipAbacProviders.cs) via StreamScopeHandler, at ADR-0042 step 7"", ""blocked_on"": ""IUserStreamProvider returns IReadOnlyCollection<string> (codes only); conveying wildcard-ness needs a widened port carrying HasWildcard, because matching on the wildcard's CODE is forbidden by ADR-0042 clause (3)"", ""not_a_bypass"": ""nothing reads the column, so it cannot widen access; the interval risk is an administrator believing an assignment took effect"", ""related"": ""DW-026, ADR-0042, DEF-057, DEF-059, ADR-0021, ADR-0001, IUserStreamProvider, StreamScopeHandler""}",2026-08-13T13:54:52Z
DW-028,"THE /session PRESENTER PREVIEW IS DECIDED BUT NOT BUILT — OQ-074 resolved to 'a chosen presenter's slot' (DEC-048 d4) and answering the question shipped no code. Registered so the decision does not read as delivery. WHAT IS NEEDED, and it is three things rather than one: (1) A TARGETING PARAMETER on the /session read path — an explicit target (meeting + topic, or member) that identifies WHOSE slot is rendered, where today the endpoint answers for the caller and nothing else. (2) AUTHORIZATION ON THAT PARAMETER, which is the part with teeth: only Chairman and Secretary may pass it, and a GUEST passing it must be refused as firmly as a Secretary is served. This is precisely the 'second code path to keep correct' DEC-037 flagged when it opened the route, and it is a second authorization path over content scoped to SOMEBODY ELSE — the shape that produced DEF-052 (fourteen content groups with no read-side role gate) and DEF-056 (a refusal nobody audits). Treat the refusal as the feature and prove it by forcing it. (3) AN ENTRY-POINT AFFORDANCE, which is NOT a nav item. ⚠ navModel.ts's ACCESS map grants `session` to GUEST ONLY, and OQ-074 established before the decision that reading (b) 'would not be a session nav item at all' — the preview starts from a chosen presenter, so the natural entry is from the meeting or agenda surface where that presenter is already listed. DEF-053 deliberately did not touch the ACCESS map to avoid pre-empting this decision, and that restraint still holds: the map stays guest-only. WHY THIS IS DEFERRED RATHER THAN BUILT NOW: nobody has yet asked to preview a specific presenter, the guest-facing /session page works, and the cost is a new authorization surface — which is exactly the kind of thing this project builds when it is needed and not before (the same reasoning that kept the reconciliation UI unbuilt). INVARIANT AT STAKE: INV-014 for the entry point (compose from the design system, and flag it as a no-reference composition since no .dc.html covers a presenter-preview affordance), and permission-role-matrix E.3 for the authorization — a guest is bounded by a TIME WINDOW, so a targeting parameter must never become the way a guest reads somebody else's slot.",low,"When the Secretary or Chairman actually needs to preview a presenter's view — in practice, before the first meeting that has guest presenters and a rehearsal step. ⚠ It is NOT triggered by the DEF-065 deploy: /session already works for guests, and this adds an affordance for the two roles that never presents anything to a guest.",,Open,,,,
DW-029,"EVIDENCE THE 162 REQUIREMENTS THAT HAVE NO ACCEPTANCE CRITERION — the real remediation behind DEF-012, separated from it because it is a programme rather than a defect fix. THE MEASUREMENT THAT DEFINES THE WORK, taken 2026-08-16: this package holds 222 requirements; EXACTLY 60 have at least one active acceptance criterion and EXACTLY those 60 are Implemented; EXACTLY 162 have NO acceptance criterion and EXACTLY those 162 are Approved. The correlation is perfect, and it is mechanical rather than coincidental: a requirement advances to Implemented ONLY through the auto-advance trigger, which fires when every non-retired AC of that requirement has a latest verdict of Met, so a requirement with no ACs can never advance no matter how thoroughly it shipped. CONSEQUENCE: requirement status in this package is a proxy for 'did anyone write an acceptance criterion', not for 'was this built'. Everything downstream inherits that — v_backlog lists all 155 wbs_items as open (DEF-012), and any reader treating requirement status as a completion signal is reading a coverage statistic instead. INVARIANT AT STAKE, stated here because the column is a foreign key and no invariant row covers it: the package is the record, and a status that reflects whether anyone WROTE an acceptance criterion rather than whether the thing was BUILT makes every downstream view a coverage statistic wearing the costume of a completion signal. WHAT THE WORK IS: for each of the 162, either write an acceptance criterion and audit it with evidence, or record explicitly that the requirement is not separately verifiable and why. ⚠ IT MUST NOT BE DONE BY BULK-ADVANCING REQUIREMENT STATUS — that is the manufactured-status failure DEF-010 records, and DEF-012's own row already refuses the equivalent shortcut for work items. ⚠ AND IT MUST NOT BE DONE BY THE MECHANICAL SHORTCUT THAT LOOKS SOUND: 'close a work item when every requirement it names is Implemented' was tried and is UNSOUND — it closes WBS-20.4, the email adapter, on the strength of the Implemented FR-130, while 'no email in v1, in-app centre only' is a hard constraint of this project (DEC-055). SIZING, so nobody starts it casually: 162 requirements, each needing an AC written, bound to a slice, and audited with evidence against a commit. That is comparable in scale to the original acceptance-criteria authoring effort, and it is why this is deferred rather than scheduled.",medium,"CONDITIONAL, NOT DATED — activate when requirement status or v_backlog must be AUTHORITATIVE rather than indicative. Concretely: before any release or phase close whose exit reads requirement status as evidence of completion; before the register is shown to a stakeholder as a completion or progress report; or if a readiness rule is ever added that keys on requirement lifecycle_status. Until one of those fires, the 2.4.0 execution_state_note disclosed at populate is the mitigation, and the gap is visible rather than hidden.",,Open,,,"{""registered"": ""2026-08-16 under DEC-055, separating the programme from DEF-012 so closing the defect does not lose the remediation"", ""measurement"": ""222 requirements: 60 with an AC are ALL Implemented; 162 without are ALL Approved - a perfect 1:1"", ""do_not"": ""bulk-advance requirement status (DEF-010), and do not use the 'every named requirement is Implemented' rule - proven unsound by WBS-20.4 (DEC-055)"", ""invariant_at_stake_note"": ""the column is a FK to invariants.id and no invariant row covers this, so the statement is carried in the title rather than faked with free text"", ""related"": ""DEF-012, DEC-055, DEF-010, v_backlog""}",2026-08-19T15:50:34Z
DW-030,"FR-030 TOPIC CONVERSION IS APPROVED, TRACED AND UNBUILT — DEFERRED EXPLICITLY RATHER THAN ABANDONED (DEC-057 d4). FR-030 reads: 'Secretary shall be able to convert a topic to a different type (e.g., convert a ResearchDiscovery to an ArchitectureDecision post-research), recording the conversion reason and creating a typed link between the original and converted artifact' — Approved, priority S, sourced to README §E / brief §6.2, and already traced WBS-5.7 --implements--> and TEST-018 --tests-->. WHY THIS ROW EXISTS AT ALL: the DEF-084 interview was about to record Topic.Convert and Topic.Reclassify as 'deliberately unexposed', which would have silently abandoned an approved, traced requirement. The FR-coverage check caught it and the operator chose explicit deferral over retirement and over building. ⚠ NEITHER ORPHANED METHOD ACTUALLY SATISFIES FR-030, and that is the sizing information: Topic.Convert(actorSub, actorName, now) performs the SOURCE-SIDE status transition (Decided -> Converted, raising TopicConvertedEvent) but records NO reason; Topic.Reclassify(type, source) changes Type/Source pre-Accept but takes no reason either and raises no event. FR-030 additionally demands a TYPED LINK between the original and the converted artifact, which no code creates. So this is a feature with a new link concept, not the wiring of an existing method — materially larger than the three transitions wired under SC-016. ⚠ NOT TO BE CONFUSED WITH POST /api/topics/from-research (ConvertResearchToTopicCommand), which already exists and runs the Research->Topic direction; FR-030 is the topic-type-change direction. STATUS OF THE TWO METHODS MEANWHILE: both stay in the AggregateReachabilityTests allowlist, their entries re-worded to name FR-030 and this row as their future reader rather than citing DEF-084 alone — so the guard stays green on today's set and a reviewer who flags them finds this row instead of re-deriving the question. FR-030 STAYS Approved: it is not retired, and no scope-change removes it.",medium,"When the committee first needs a topic promoted or reclassified across types with provenance — concretely, the first time a ResearchDiscovery outcome must become an ArchitectureDecision and the link between them has to be traceable. ⚠ It does NOT fire merely because Topic.Convert or Topic.Reclassify is reported unreachable again: that is this row, and re-raising it is the re-derivation this record exists to prevent. It also does not fire on the SC-016 build, which deliberately excludes conversion.",INV-011,Done,clarification,DEC-057 d4; raised 2026-08-17 from the DEF-084 interview after the FR-coverage check found FR-030,"{""requirement"": ""FR-030 (Approved, S) - stays Approved, NOT retired"", ""existing_traces"": ""WBS-5.7 --implements--> FR-030; TEST-018 --tests--> FR-030; FR-030 --derives_from--> ADR-0002, ADR-0018"", ""why_neither_method_satisfies_it"": ""Convert records no reason; Reclassify records no reason and raises no event; and NOTHING creates the typed original->converted link FR-030 demands"", ""also_has_no_AC"": ""FR-030 carries no acceptance criterion, so it is one of the 162 rows in DW-029's gap - building it later needs an AC written first or it can never advance past Approved"", ""not_this"": ""POST /api/topics/from-research (ConvertResearchToTopicCommand) is the Research->Topic direction and already exists"", ""invariant_prose"": ""INV-011 (do not mask assumptions or open decisions) is the closest register row. The precise statement: an Approved requirement that will not be built must be deferred or retired EXPLICITLY, never left to be inferred from an allowlist comment in a test file. Without this row FR-030 would stay Approved and traced to a work item forever, reading as planned work when nobody intends to build it.""}",2026-08-18T15:07:33Z
DW-031,"THE THREE NEW TOPIC-DETAIL AFFORDANCES HAVE NOT BEEN LOOKED AT — ONLY TESTED. PR #289 added 'Return to triage' (Deferred), 'Close topic' (Decided) and 'Reopen' (Rejected/Closed) buttons to the topic detail header, plus a reopen dialog with a required-justification textarea and two new CSS classes (.dt-reopen-label, .dt-reopen-input). All of it is proven at the DOM level - the buttons render on the right status, are absent on the wrong one, call their mutations, and the confirm stays disabled until a reason is typed - and NONE of it has been rendered in a browser. ⚠ JSDOM DOES NOT RENDER, which this project has already paid to learn: a green component suite says the element exists and behaves, and says nothing about whether it looks right, fits the header's spacing, or survives RTL. INV-014 asks any screen with a matching .dc.html reference to match it exactly, and whether the topic detail has one was NOT checked before shipping. THE SPECIFIC RISKS, so this is a checklist rather than a worry: (1) .dt-actions already holds a primary button and two disabled affordances - a fourth may wrap or crowd; (2) the reopen dialog's textarea uses two new classes written from the token vocabulary without being seen, so a wrong var name degrades silently to browser defaults; (3) the Arabic strings were added literally and correctly but the RTL layout of a wider button row is unverified; (4) an .adm-detail-card-style clipping issue is a known hazard for anything opening a popover in this codebase. WHAT IS NOT AT RISK: behaviour, authorization and the transitions themselves - those have unit, component and live HTTP legs and are Met (AV-185..AV-188).",low,"Before the next deploy that ships PR #289 to a real environment — or immediately if a design review of the topic detail happens sooner. Concretely: run the dev stack, open a Deferred, a Decided and a Rejected topic, look at the header in BOTH locales, open the reopen dialog, and compare against the topic-detail .dc.html reference if one exists (check the Usage Map first). ⚠ It does NOT fire for a further code change to these handlers, which are covered by tests; it fires on the LOOK.",INV-014,Done,clarification,"Raised 2026-08-17 alongside AV-186, which records the same gap inside AC-110's verdict rather than hiding it","{""raised_with"": ""AV-186 (AC-110 Met) - the verdict names this gap explicitly rather than folding it in"", ""why_not_a_defect"": ""nothing is known to be wrong; this is an unperformed check, not a found fault - filing it as a defect would manufacture a fault to justify the work"", ""why_low"": ""behaviour is proven and the surface is three buttons and one dialog on one screen; the cost of being wrong is cosmetic, not functional"", ""the_lesson_behind_it"": ""'a green suite is not a look' - a component suite passing in JSDOM has never rendered a pixel"", ""files"": ""src/Acmp.Web/src/features/topics/TopicDetail.tsx, topics.css (.dt-reopen-label, .dt-reopen-input), i18n topics.reactivate/close/reopen in en.json + ar.json"", ""DONE_2026_08_18"": ""CHECK PERFORMED AND IT FOUND TWO REAL DEFECTS - fixed in d5f10f3 (PR #291), CI green. RISK (2) WAS EXACTLY RIGHT, in the words the row used: (a) the textarea's border-radius was 0px because my CSS used var(--radius-2), WHICH DOES NOT EXIST - the token is --control-radius - and an unknown custom property does not warn, it falls back to the browser default, so the field had SQUARE corners against a uniformly rounded system; (b) it rendered 34px wide inside a 440px dialog because it lacked min-inline-size: 0 and collapsed in the dialog body's flex container. THE FIX WAS TO DELETE THE BESPOKE CSS: .field-label and .textarea already existed and carry the correct radius, min-inline-size: 0, the surface/border tokens, AND focus + invalid states the hand-rolled version had none of. Measured after: radius 0px->9px, width 34px->394px. RISK (1) WAS NOT PRESENT: at a 1152px container all six headers (3 statuses x LTR/RTL) put .dt-actions on the SAME row as the title, 20px gap, flush to the correct edge per direction, no overflow; at narrow widths it wraps below the title, which is correct. RISK (3) OK: Arabic labels render and mirror correctly. ⚠ METHOD NOTE WORTH KEEPING: the screenshot was AMBIGUOUS and nearly produced a false finding - the viewport was 449 CSS px at dpr 2.25, so the action row had wrapped, and I read that as 'the buttons are missing in LTR'. The DOM measurement corrected it. A screenshot is evidence about pixels, not elements."", ""done_by"": ""PR #291, commit d5f10f3"", ""harness"": ""throwaway Vite page importing ONLY the real route's stylesheets and rendering the REAL Button/Icon/Dialog components; deleted after use. Hand-written markup would only have proven my markup renders.""}",2026-08-17T21:08:33Z
DW-032,"Topic.Reclassify remains unreachable from production code, DELIBERATELY, and is now deferred under its own row rather than inheriting DW-030's. Reclassify(TopicType, TopicSource) changes a topic's type and source pre-Accept (Draft/Submitted/Triage/Reopened) and is the Secretary's triage-time correction path. It takes no reason and raises no event. It is NOT part of FR-030: the operator's 2026-08-18 decision scoped FR-030 to the Convert direction only, and the two guards are DISJOINT - Convert requires Decided, Reclassify forbids anything past Triage - so no topic can ever be a candidate for both. The allowlist entry Topic::Reclassify/2 stays, now citing this row.",low,When the Secretary needs to correct a topic's type or source during triage in-product. Concretely: the first time a topic is submitted under the wrong type and the only remedy today (reject and resubmit) is judged unacceptable. It does NOT fire because Reclassify is reported unreachable again - that is this row.,,Open,clarification,DEC-060; operator decision 2026-08-18; AggregateReachabilityTests.cs allowlist,"{""invariant_prose"": ""Same family as DW-026: a capability that exists, is correct, is commented, and is wired to nothing is indistinguishable from one that was never built. The reachability guard is what keeps it visible."", ""supersedes_part_of"": ""DW-030, which covered both Convert and Reclassify. Convert ships in SL-029; this row carries the remainder so the allowlist entry keeps pointing at something live.""}",2026-08-18T15:07:33Z
DW-033,"FR-032 (backlog as a dense table with USER-CONFIGURABLE COLUMNS - show/hide, reorder) is UNBUILT and was recorded nowhere. Found 2026-08-18 by the DW-029 sweep: no columnPrefs, visibleColumns, columnConfig or ColumnPicker exists anywhere in src/Acmp.Web. The other four backlog views all shipped - Backlog.tsx (FR-031 list), Kanban.tsx (FR-033), Calendar.tsx (FR-035), Timeline.tsx (FR-036) - so FR-032 is the single missing member of a family that otherwise looks complete. It is mvp=1 and carried no Phase attribute, which is why it sat inside the 'presumed built' group and was never questioned.",low,When a power user asks to control which backlog columns are shown. Until then the sortable/filterable list (FR-031) covers the need.,,Open,code,"src/Acmp.Web/src/features/topics/ (Backlog.tsx, Kanban.tsx, Calendar.tsx, Timeline.tsx present; no column-configuration code)","{""found_by"": ""DW-029 classification sweep, 2026-08-18"", ""why_it_hid"": ""It is the ONLY mvp=1 requirement in the whole 161 that turned out to be unbuilt. The 'presumed built' half of the set was the half I did not check, which is exactly the symmetric error the sweep was widened to catch.""}",
